# logn beta gamma alpha delta logL logPrior
-6.484106871953156936e-01 -1.590353349776086000e+00 6.357472354387372349e-01 6.546100522493933926e-01 -3.500327114557988395e-02 -1.223661200682253147e+00 0.000000000000000000e+00
-5.093042803975082577e+00 6.980655958761976088e+00 4.883033054483025381e+00 -1.297727949218525412e+00 3.908628824724174056e-01 -1.223345735280498614e+00 0.000000000000000000e+00
-5.546139478817120327e+00 1.605089281947947866e+00 1.693294705224494656e+00 -8.378638755084859557e-01 1.603969943763492001e+00 -1.223240905423143010e+00 0.000000000000000000e+00
-3.658221618738167091e+00 2.878944524693151319e+00 4.848648171767108828e+00 -3.250997255837702049e-01 7.732547509036533651e-01 -1.223186377433370664e+00 0.000000000000000000e+00
-5.310843957667858106e+00 1.739836330352516613e-01 3.026488658489942196e+00 -1.353120407089059896e+00 1.268229651774752442e+00 -1.223176426885225210e+00 0.000000000000000000e+00
1.296817773435362531e-01 -1.530602362025471175e+00 1.934829965833663623e+00 5.687191109833373837e-01 -7.158237217859368950e-01 -1.223141735628976434e+00 0.000000000000000000e+00
-7.481308189301053346e+00 5.362985295504610228e+00 4.119948138645413316e+00 -1.816983364065886120e+00 1.006012948480733415e+00 -1.222719992009109635e+00 0.000000000000000000e+00
-2.234590919657479802e+00 3.314176854680544348e+00 3.443744491503383465e+00 2.298190668168040851e-01 3.828487745437278433e-02 -1.222644197626124862e+00 0.000000000000000000e+00
-1.797413906765825686e+00 3.131382536811720296e+00 3.412399408460478067e-01 2.147304857764796626e+00 1.276034518585070110e+00 -1.222550469122532402e+00 0.000000000000000000e+00
-1.687594316565448782e+00 -1.574901535089906046e+00 2.172730316456208399e+00 2.319753363612496067e+00 1.481006842682811797e+00 -1.222392168069309060e+00 0.000000000000000000e+00
-6.313054682051835620e+00 3.580124355070287701e-01 3.238667108539089234e+00 -1.713459541054342505e+00 1.647533312392161386e+00 -1.222193872860451336e+00 0.000000000000000000e+00
-4.155271553908852056e+00 6.563292879624784248e+00 2.736930465456441031e+00 2.754978688327485603e+00 1.945144393367601587e+00 -1.221676231428892034e+00 0.000000000000000000e+00
-4.624805247005689068e+00 9.908610242941169322e-01 1.059811822788819580e+00 -2.379657124900953491e+00 8.913733454633876452e-01 -1.220444179791358774e+00 0.000000000000000000e+00
-4.248318200811048051e+00 6.285364514697381999e+00 2.134282517572541060e+00 5.457536802933243836e-01 5.133337129565994639e-01 -1.220197715818844619e+00 0.000000000000000000e+00
-2.432002460853024850e+00 1.793704284140078986e+00 1.580784447669054016e+00 2.687024000037552707e+00 1.227291076008246273e+00 -1.219494432889593361e+00 0.000000000000000000e+00
-1.752233428412332650e+00 4.484635401908061425e+00 4.836073166894282238e+00 -2.404125832183444000e+00 -5.016012284813651245e-01 -1.219259648051553180e+00 0.000000000000000000e+00
-2.841833801552899885e+00 4.300546849071287703e+00 4.164274401202598952e+00 1.473081548540131624e+00 -2.474597908050223949e-01 -1.219160763699549843e+00 0.000000000000000000e+00
-1.200998487056618158e+00 -3.225960072620748242e-01 5.319514027953649027e-01 -9.259337266473643968e-01 9.069442792074217108e-02 -1.218682363771523169e+00 0.000000000000000000e+00
-2.033721129583933696e+00 6.296034784152478636e+00 2.923234971780764191e+00 -5.602326448821327576e-01 -8.397932301755443030e-01 -1.218383442955711660e+00 0.000000000000000000e+00
-2.877622352869186884e+00 2.285717684120841309e+00 3.302295813631672239e+00 2.946734187520553050e+00 1.807986901489818388e-01 -1.218368531434162128e+00 0.000000000000000000e+00
-9.327342346528482153e+00 6.459659101923206137e+00 2.266188827356650837e+00 -2.015122658595380312e+00 1.319472821046607791e+00 -1.217798945355948792e+00 0.000000000000000000e+00
-1.878118675258194648e-01 -1.844741122918601928e+00 1.475501549414294233e+00 5.600850234357473978e-01 -4.535415332267210275e-01 -1.217361971810434929e+00 0.000000000000000000e+00
-4.555171091488141144e+00 -3.960900798712062576e-01 2.077571465028679176e-01 -5.310300551782018985e-01 1.802785637708873789e+00 -1.216666606245515814e+00 0.000000000000000000e+00
-6.481194057434872535e-01 1.244488881205054742e+00 2.745569851063850209e+00 -1.128656430962614809e+00 -1.674672040525563080e-02 -1.216657646221826150e+00 0.000000000000000000e+00
-1.290166837470537287e+00 3.355941280457459985e+00 9.619471727087076651e-01 -1.437710000947143518e+00 6.327396364667148276e-02 -1.215993807791968084e+00 0.000000000000000000e+00
-4.222640123933901535e+00 4.943872327782196763e+00 1.729154222669731844e+00 -8.957557038768216850e-01 8.790675207321394513e-01 -1.215889705784719776e+00 0.000000000000000000e+00
-1.740880708191335779e+00 2.022428043869048953e+00 7.563719090738764139e-01 8.416275792502098119e-02 9.393409500515718102e-01 -1.215748764498911338e+00 0.000000000000000000e+00
-2.927722838743317624e+00 5.379880195017622491e+00 3.042813652033458993e+00 6.012563992557806714e-01 -3.076172763772657692e-01 -1.215478368049212277e+00 0.000000000000000000e+00
-2.275442408628773894e+00 6.050842206798249245e-01 2.560944953600430729e+00 1.110648246643804571e+00 1.528478824927111068e+00 -1.215398814572370201e+00 0.000000000000000000e+00
2.243941310899675301e-01 4.043501987848561186e-01 4.253495985311075422e+00 -2.760763044479541684e-01 -7.286117122040698391e-01 -1.214995422797136015e+00 0.000000000000000000e+00
-4.203263508714211838e+00 3.526319897120414826e+00 1.813464536426413254e+00 -1.552599864278734421e+00 8.245580184098673104e-01 -1.213680651874424532e+00 0.000000000000000000e+00
-2.410216835006923297e+00 5.651900104737556774e+00 1.002875341668726161e+00 1.727045041823400018e+00 1.368808775807982103e+00 -1.213607075247947975e+00 0.000000000000000000e+00
6.246407171214484189e-01 2.214995860106405701e+00 3.508261471849271063e-01 -9.894902181938802777e-02 -3.363397852222896889e-01 -1.213021747098551595e+00 0.000000000000000000e+00
-2.390896818274191205e+00 5.014597701830347809e+00 1.820784581667622914e+00 -1.630825957218455802e+00 -2.646321216598194193e-01 -1.212396709067395051e+00 0.000000000000000000e+00
-1.737576687715320700e+00 6.605552979278071390e+00 1.493323329105095576e+00 -2.518123739482934997e+00 -4.346828915065844567e-01 -1.212355826236529932e+00 0.000000000000000000e+00
-3.978729959344812439e+00 6.172138020938764846e+00 9.861185282560305243e-01 1.267647726115872509e+00 1.889934312858017718e+00 -1.212231215863718292e+00 0.000000000000000000e+00
-1.071914532301679879e+00 1.447468832307542197e+00 1.188795101025089895e+00 2.019130784705725379e+00 -8.802980379763941654e-01 -1.212140206900107042e+00 0.000000000000000000e+00
-2.994602985648661786e+00 9.648228108555498839e-01 2.205860322598875989e+00 -1.463119196935030120e+00 7.268774029196601871e-01 -1.211948209825468581e+00 0.000000000000000000e+00
-7.531497743189381033e+00 6.577352201852292524e+00 2.462186809600355186e+00 -2.057699834413588835e+00 1.032500323402582243e+00 -1.211720490462158129e+00 0.000000000000000000e+00
-3.822128800083284705e+00 6.949176058120641208e+00 2.775049688022755312e+00 2.895664853743497247e+00 -9.388348880170724886e-01 -1.211490390171000131e+00 0.000000000000000000e+00
-2.544947008558061108e-01 1.071294822252545131e+00 4.722013592493927159e-01 -1.685595941285845889e+00 -5.786949713630495928e-02 -1.211390946738378105e+00 0.000000000000000000e+00
-6.202626902346488613e+00 5.193947778970703588e+00 3.648602236613804894e+00 -1.527224056271928809e+00 1.078592452747078934e+00 -1.211035982616631923e+00 0.000000000000000000e+00
-3.092672549380249603e+00 6.303505332293239505e+00 3.121093757458759832e+00 2.273171822714029067e-01 9.996085135385995857e-02 -1.210995211368759872e+00 0.000000000000000000e+00
-4.738911239227164174e+00 4.903222669674550005e+00 1.284519379840769027e+00 -2.347827585964960828e-02 1.340185884247910630e+00 -1.209786295678761059e+00 0.000000000000000000e+00
-1.617177974342224767e+00 4.263419961111649670e+00 4.982088097722034981e-01 6.701011426490206535e-01 1.471890180399349213e-01 -1.209589237498868819e+00 0.000000000000000000e+00
-2.531306014899660894e+00 3.978661060446945896e+00 4.478648153002018795e+00 -4.649830452049734664e-01 -7.348529652067307960e-02 -1.209358201586722803e+00 0.000000000000000000e+00
8.238396929345197517e-01 -1.566088542752055668e+00 4.874209460261010207e+00 -1.907076701646236216e+00 -3.815623227878188195e-01 -1.209092875777517673e+00 0.000000000000000000e+00
-4.227321432855537076e+00 -1.044107698423731634e+00 7.427670934664821756e-01 -2.265801356100198838e+00 6.814913120180066120e-01 -1.208758148150222755e+00 0.000000000000000000e+00
-6.372161842310974045e+00 6.533194586296767525e+00 4.243630927628035288e+00 4.283397728604858568e-01 1.763016323375268479e+00 -1.208469784229708743e+00 0.000000000000000000e+00
-2.754779051583953198e-01 8.246636346842042276e-01 3.784265831951702186e+00 -1.869260935564839965e+00 -1.899103741219240193e-01 -1.208224776127209354e+00 0.000000000000000000e+00
-4.245232340882955313e+00 6.175560245199175569e+00 3.505132918162733979e+00 -6.064800474860002621e-01 5.290598550234432151e-01 -1.207400126984591315e+00 0.000000000000000000e+00
-3.273841607434360146e+00 6.287074535744719306e+00 1.572732191738606788e+00 1.963344861928574048e+00 1.971674097450996088e+00 -1.206538084962755608e+00 0.000000000000000000e+00
-5.587841506292288152e+00 4.978169258271909925e+00 4.787278723550468129e+00 1.328846294257873539e-01 1.544914905405302186e+00 -1.206505758873494871e+00 0.000000000000000000e+00
-3.588351327381345879e+00 4.811432157780405561e+00 4.784168287423003818e+00 -2.138932964281357041e-01 7.298976245850310463e-01 -1.206086085624403559e+00 0.000000000000000000e+00
-3.781141493491231742e+00 6.164014727996531384e+00 2.612028300091755906e+00 2.698683036493545018e+00 4.363968510839646431e-01 -1.205699775142417884e+00 0.000000000000000000e+00
-3.164563244505500528e+00 4.437978955568985029e+00 1.934990560036204732e+00 2.413222876124615224e-01 1.113218863803785430e+00 -1.205528759295660723e+00 0.000000000000000000e+00
-1.692637858403940543e+00 -7.751899536083030062e-01 8.928130101055883339e-01 2.330765556314497111e+00 1.878405772495610027e+00 -1.205443920633994637e+00 0.000000000000000000e+00
-2.258945814214061265e+00 3.882600922151154155e+00 2.916734262400553668e+00 1.971782991508092886e+00 1.635381292012175747e+00 -1.205355971148523997e+00 0.000000000000000000e+00
-1.847961413710794698e+00 -1.242619467256892651e+00 1.506577508620452921e+00 2.625956635647561654e+00 1.594064583053694140e+00 -1.205290876426736046e+00 0.000000000000000000e+00
-3.830104936836202789e+00 3.407488171506019015e-01 2.791689709237818118e+00 2.230277528628470951e-01 1.862706064503470760e+00 -1.205193226070684576e+00 0.000000000000000000e+00
-1.967995733773492795e+00 -1.137870116746253046e+00 2.154090203888154420e+00 2.258732167240387056e-01 7.613856816907620395e-01 -1.204397841992265183e+00 0.000000000000000000e+00
-1.272815678870425904e+00 4.185792289168180247e+00 3.398659620642944468e+00 6.028987304051136586e-01 -9.673967208098888104e-01 -1.204333918727606978e+00 0.000000000000000000e+00
-2.562645057133801973e+00 2.176408889521420364e-01 2.574511638143630599e+00 -2.193184632160164460e-01 1.247826081585869273e+00 -1.203489144117178222e+00 0.000000000000000000e+00
-3.871146517090498840e+00 3.269898314733914457e+00 8.562241418520581959e-01 -5.542145844429382517e-01 1.424392931387096661e+00 -1.203199964703910441e+00 0.000000000000000000e+00
-2.171946841701116959e+00 3.416337221866743157e+00 6.231121773955923260e-01 2.049666809862634498e+00 1.515070648445871582e+00 -1.203092405695110001e+00 0.000000000000000000e+00
-6.234833110363092068e+00 -1.567213212055637461e+00 8.418187892287579688e-01 -1.294321851016351665e+00 1.748245279189731161e+00 -1.201704400461527156e+00 0.000000000000000000e+00
-8.783859754237772322e+00 4.560142435822923446e+00 3.494871810504419418e+00 -2.945120368976214209e+00 1.027481930596778836e+00 -1.201448437241599887e+00 0.000000000000000000e+00
-5.127472717568999805e+00 4.791219329783251268e+00 4.799143270396704963e+00 -1.278773387880484114e+00 5.747199697498091009e-01 -1.200878627537057763e+00 0.000000000000000000e+00
-3.199020603743859770e+00 5.881105812487136930e+00 4.892862681890345122e+00 6.086674584065520088e-01 2.938116053373469039e-01 -1.200363804531017431e+00 0.000000000000000000e+00
-4.731884479250051179e+00 -1.159614378668571533e+00 4.343363550607160839e+00 -2.469793105812696954e+00 7.041972189832109708e-01 -1.199770869793587602e+00 0.000000000000000000e+00
-2.767027723875314926e+00 5.464489707018567621e+00 5.806851686883404140e-01 -2.158976486313855414e+00 2.499794246729708513e-02 -1.199547986003630884e+00 0.000000000000000000e+00
-3.531260859332709057e+00 1.098636542263400573e+00 4.857664029451194132e+00 -9.746725473965168751e-01 7.272878227199515155e-01 -1.199348189798268516e+00 0.000000000000000000e+00
-6.423108775342244670e+00 -2.841699520652363198e-01 1.752120738205606543e+00 -1.808679031487130384e+00 1.674136218024473655e+00 -1.199298185233309777e+00 0.000000000000000000e+00
-5.710247558322583128e-01 4.048378411528487320e+00 9.146612203171529121e-01 -6.321806940916090412e-01 -5.935357042481153034e-01 -1.198892445731526646e+00 0.000000000000000000e+00
-1.895722377305334883e+00 4.237789044539197469e+00 1.912404939970371531e+00 -2.444971035644365465e+00 -3.394057128602475659e-01 -1.198726872866924031e+00 0.000000000000000000e+00
-3.274640785853163649e+00 3.373376817273863626e+00 2.297385034625886835e+00 2.936100216758682713e+00 9.776357994371316362e-01 -1.198408156152117376e+00 0.000000000000000000e+00
-3.302775925267050994e+00 5.772605893539481947e+00 6.824898807888155616e-01 6.543683123464721918e-01 1.013076748354439172e+00 -1.198064531225150775e+00 0.000000000000000000e+00
-1.109449695963857341e+00 3.225402256571928916e+00 2.875978674813059133e+00 2.151692865945634914e+00 -8.874433125566554281e-01 -1.197569190574317544e+00 0.000000000000000000e+00
-1.886794962138484522e+00 3.534485346186986732e+00 1.844682454783443060e+00 1.949068517807341472e+00 1.597740951016687561e+00 -1.197227670427211121e+00 0.000000000000000000e+00
-2.759380887543950056e+00 3.773521384399230350e+00 1.296644219930017883e+00 -3.499969979663627440e-01 8.309087670482425692e-01 -1.197223501161937431e+00 0.000000000000000000e+00
-3.059171848767282764e+00 5.955245601432665126e+00 4.977077296938595019e+00 -4.910972457789918311e-01 -4.019100616057266206e-01 -1.195748159023036106e+00 0.000000000000000000e+00
-3.671473221105736595e+00 4.676284369752906400e+00 2.747518335010446400e+00 -6.921657129318126156e-01 6.956323739623477831e-01 -1.195663188775889951e+00 0.000000000000000000e+00
-7.176639056916448434e-01 4.325558379223387817e+00 2.624771726066608579e+00 -2.924720401683498672e+00 -6.669094014205025900e-01 -1.195535949405616583e+00 0.000000000000000000e+00
-1.606337477348426912e+00 3.489757604755865383e+00 4.257812412445380446e+00 1.202828681353713680e+00 1.035202540344455358e-01 -1.194909030902663316e+00 0.000000000000000000e+00
-9.258049043492738051e+00 -1.636543533022257524e+00 3.830915753046465255e+00 -2.599656504698601545e+00 1.743071422444305352e+00 -1.194109597412758683e+00 0.000000000000000000e+00
-1.789899391989631106e+00 1.872726819238135443e+00 4.213110864882080975e+00 1.676664299705915351e+00 -2.636739654809794886e-01 -1.194009449045849047e+00 0.000000000000000000e+00
-8.926171488019429390e+00 6.188065861003644308e+00 3.703620020350481212e+00 -2.048235063876484574e+00 1.421542597686247023e+00 -1.193848872158083330e+00 0.000000000000000000e+00
-4.004766263231580581e+00 5.804210551823279829e+00 4.555489164962524207e+00 5.036613875338880053e-01 2.381431602331153807e-01 -1.193778553463423542e+00 0.000000000000000000e+00
-1.960535895407257811e+00 9.695180736022984691e-01 8.771738545990176439e-01 2.415848432626191311e+00 1.924957184551380429e+00 -1.193451951118468246e+00 0.000000000000000000e+00
5.183565969126804202e-02 6.427612023652744533e+00 7.460052166248895000e-01 -1.974135700017114914e+00 -9.132590283025803224e-01 -1.193399984198303398e+00 0.000000000000000000e+00
-1.849788174201927315e+00 4.043412750826764324e+00 3.681262801336373514e-01 5.000994434243979381e-01 1.344971918908243635e+00 -1.193346765490298278e+00 0.000000000000000000e+00
-1.828939482518134207e+00 3.397561790835671225e+00 2.978077092068448284e+00 2.675714610793649584e+00 -6.950269237968508262e-01 -1.193294507192167675e+00 0.000000000000000000e+00
-3.880837087065739155e+00 6.770417942474598050e+00 3.600501530569017561e+00 1.871706477014549286e+00 3.604472664378794988e-01 -1.192722398368709191e+00 0.000000000000000000e+00
-3.949606137485817126e+00 3.259600873114268715e+00 1.363132135246727161e+00 -7.319830856411305708e-01 8.417841848206559785e-01 -1.192309236020285601e+00 0.000000000000000000e+00
-1.243586310425215169e+00 -7.176126790857015880e-01 4.616186098404574167e+00 9.363344374366979750e-01 1.431095461208246933e+00 -1.192059675152972842e+00 0.000000000000000000e+00
-1.029913008651195394e-01 -7.566497115395678374e-01 3.842128901196757873e+00 -1.434225895363836489e-01 -4.758100339416585500e-01 -1.191803857878515949e+00 0.000000000000000000e+00
-2.555967718349481999e+00 2.248176259249163422e+00 3.255773605919470848e-01 -2.628456686552856247e+00 1.606053183462991529e-01 -1.191696349972304336e+00 0.000000000000000000e+00
4.458043508331253069e-01 -1.681934700246947578e-01 3.740095484263899817e+00 -1.264976443676580020e+00 -6.254339638390861156e-01 -1.191403824025451863e+00 0.000000000000000000e+00
8.507778768776441680e-01 -1.953287634795648042e+00 2.835177814074754110e+00 -1.294433699878489552e+00 -6.658015661565735988e-01 -1.191333322439342979e+00 0.000000000000000000e+00
-2.471936260878254021e+00 -1.112707248422902140e+00 4.711049790805518001e+00 -1.557892241031114677e+00 3.419389272546631275e-01 -1.190746576505585130e+00 0.000000000000000000e+00
-4.906999825089276790e+00 6.582005928135724382e+00 3.276523167443537776e+00 -8.660646349659627541e-01 6.128871982655736961e-01 -1.189994429263720788e+00 0.000000000000000000e+00
-1.275053598483548711e-01 5.054053057412472683e+00 6.191681861653515195e-01 -1.732340813285866199e+00 -3.908233143361324324e-01 -1.189836930035714779e+00 0.000000000000000000e+00
-1.324506206644817663e+00 -1.550347736190627934e+00 2.041851979707117182e-01 7.061622727547043343e-01 8.758302006825070540e-01 -1.189803459689211973e+00 0.000000000000000000e+00
-1.821813857390176095e+00 5.335601945627566067e-02 3.068677514561856334e+00 2.034164706467397998e+00 1.037614027833474228e+00 -1.189559583053424463e+00 0.000000000000000000e+00
-5.735961669020316123e+00 -6.511541992759944941e-01 2.761254169461611063e+00 -2.130051162956874578e+00 1.311642219081762928e+00 -1.189149351429722001e+00 0.000000000000000000e+00
-8.522991701181446444e+00 3.198314477097973008e+00 2.987007188173065320e+00 -2.527058163397554846e+00 1.532027898883396855e+00 -1.188843230267156104e+00 0.000000000000000000e+00
-1.650668314237254686e+00 -1.625686962490289211e-01 3.855286558402615249e+00 1.653794440744957850e+00 7.194116793753861927e-01 -1.188748914747395524e+00 0.000000000000000000e+00
-7.542820543909990683e+00 2.521521495143335567e+00 3.540952977955020398e+00 -1.608984081118993714e+00 1.881382504746579754e+00 -1.188492665490387568e+00 0.000000000000000000e+00
1.761896203802417959e+00 4.415339505787283514e-01 2.433680291419296982e+00 -2.581290452966066074e+00 -6.939566481735229830e-01 -1.188457608681998900e+00 0.000000000000000000e+00
-2.106515270389972549e+00 3.418043677856760887e+00 2.446733935361930623e+00 2.455278336633705649e+00 1.128372163907158665e+00 -1.188296007464631154e+00 0.000000000000000000e+00
-1.861254005601637784e+00 2.510898990486348126e+00 3.822991167134456969e+00 2.681168986909504781e+00 7.283555468922595089e-02 -1.188229196448532754e+00 0.000000000000000000e+00
-4.718371736119715831e-01 2.349338585250341893e+00 9.349986132938478134e-01 1.275159024302021660e-01 4.355789058316750229e-02 -1.188078286603482248e+00 0.000000000000000000e+00
-1.482206673257691287e+00 2.555546431436967580e+00 9.098388924848554993e-01 2.485068486912265673e+00 -9.748749545833537145e-01 -1.187960782100456525e+00 0.000000000000000000e+00
-1.427588605365831986e+00 1.147993501866978683e+00 4.986060178948555688e+00 2.549983477299261114e+00 7.829225521869854765e-01 -1.187074491506789897e+00 0.000000000000000000e+00
-2.313224777625258355e+00 2.090049395005635358e+00 2.952492150038980689e+00 1.743067388748593238e+00 1.103947723077532528e+00 -1.186709331094472519e+00 0.000000000000000000e+00
-6.712073285557719871e+00 4.838104967127247136e+00 3.166527291254097154e+00 -2.105000594678632542e+00 8.016303361474242939e-01 -1.186503564741260286e+00 0.000000000000000000e+00
-6.461024990627860731e+00 3.018169895940911562e+00 1.432853530291358313e+00 -2.106531026768317716e+00 1.313354920235427770e+00 -1.186368214349209804e+00 0.000000000000000000e+00
-2.099217239818964131e+00 -9.818359213091258919e-01 4.614981259296998317e+00 2.853560148644159522e+00 1.552255865609919017e+00 -1.186342954489702173e+00 0.000000000000000000e+00
-6.283359943240848011e+00 1.932979065211730019e+00 4.806223325870131013e+00 -2.201652768526785486e+00 1.237440030581104411e+00 -1.185759006634905077e+00 0.000000000000000000e+00
9.519699860901678079e-01 -1.066404331564178243e+00 4.921313244145035792e-01 1.325843337160285573e+00 -8.902880342020988991e-01 -1.185751126125138555e+00 0.000000000000000000e+00
-4.026087233482283700e+00 4.568246487525290389e-01 2.799876526846551528e+00 -6.447239558113083691e-01 1.186027297635618760e+00 -1.185737520965624903e+00 0.000000000000000000e+00
-3.061718490169268447e-01 4.505013282293264809e-01 4.452607119581943884e+00 1.716754964189042720e+00 -5.026023426406986960e-01 -1.185558444366501929e+00 0.000000000000000000e+00
-1.022373089818921166e+00 5.797663185751229520e+00 4.498169123456614571e-01 1.840060575581514479e+00 -3.977504846693258322e-01 -1.183583983290879660e+00 0.000000000000000000e+00
-2.980351840717780920e+00 6.252713347672411714e-03 3.617714081152131556e+00 -7.039498548239760956e-01 7.368324608068197445e-01 -1.183455342548951794e+00 0.000000000000000000e+00
-6.872862829462719203e-01 -5.631390337721856598e-01 4.205137690317095611e+00 -7.640224421095430651e-01 1.865589461574116703e-01 -1.183373560569533245e+00 0.000000000000000000e+00
-2.198994818834982379e+00 7.113597331710745930e-01 7.645154823278423883e-01 1.015014748933213307e+00 1.612912107680595009e+00 -1.183227235076134809e+00 0.000000000000000000e+00
-5.937858189224756167e+00 3.966533451884100003e+00 9.955199508892293991e-01 -5.105892119656381123e-01 1.833061308526202859e+00 -1.183184158465580449e+00 0.000000000000000000e+00
1.505826231830772910e+00 2.927877315497494415e+00 1.246074269476218133e+00 -1.767344044883828902e+00 -7.990361093962783379e-01 -1.183095517734439772e+00 0.000000000000000000e+00
-2.600330363402219458e+00 4.963035962683908231e+00 3.924451504157499215e+00 1.657827402373843184e-01 2.594093898880386884e-01 -1.183052496891607408e+00 0.000000000000000000e+00
-4.191889179843530044e+00 6.701108662428400642e+00 2.601328331565091467e+00 2.737419996478545947e+00 9.139386529412831806e-01 -1.181796964303412967e+00 0.000000000000000000e+00
-2.481410869397569385e+00 4.091020374916677582e+00 6.345722128768003234e-01 -7.602448966631414340e-02 1.040305127849566302e+00 -1.181566693846990646e+00 0.000000000000000000e+00
-2.178083929494266879e+00 3.156813335632036033e+00 2.428248463278175340e+00 8.896119341439988615e-01 1.524190654469858852e-01 -1.181540828101837137e+00 0.000000000000000000e+00
-5.111870472017177036e+00 -4.847348541323979743e-01 9.806942159579163931e-01 -1.406642974319569861e+00 1.259934237545582647e+00 -1.181328487188418430e+00 0.000000000000000000e+00
-3.300871403611346899e+00 6.069612337523673240e+00 4.879234801332501981e+00 2.047151257478120545e+00 -4.172288402704523169e-01 -1.180879169369637660e+00 0.000000000000000000e+00
-1.097831293389118557e+00 1.614975295186772186e+00 4.547842301667587073e+00 1.759468697583649099e+00 -9.430707161621408874e-01 -1.180299227479232549e+00 0.000000000000000000e+00
1.001204309232229139e+00 -1.206771915884579327e+00 4.890960534101436608e+00 -6.992450863714653186e-01 -8.467087821501708689e-01 -1.180169741923401627e+00 0.000000000000000000e+00
-9.297933558737774717e+00 2.935708605473476229e+00 2.883812704124336879e+00 -2.129773882266864593e+00 1.744206071123358681e+00 -1.180066939773110057e+00 0.000000000000000000e+00
-9.783780588529913391e-01 4.690183591269908581e-01 3.834999308301304310e+00 1.908117768102498113e+00 1.066371311117704224e+00 -1.179947945615813065e+00 0.000000000000000000e+00
-3.139922593427853403e+00 6.461615028114876758e+00 1.072961601645673335e+00 2.492834354989347467e+00 1.542306226680563608e+00 -1.179663518329172378e+00 0.000000000000000000e+00
1.780609734127910071e-01 -5.116952234279409373e-01 4.775017305563606484e+00 7.948958675947724872e-01 -9.519385779125161262e-01 -1.179619639067063686e+00 0.000000000000000000e+00
-3.392967213420889916e+00 6.883178309998420730e+00 2.519099314945432599e+00 1.656798749059065434e+00 -2.447806366801957012e-01 -1.178100952000396884e+00 0.000000000000000000e+00
-1.455492397684623462e+00 -1.077211431931039964e+00 2.524191172163757546e+00 -1.983220337050015214e+00 2.304979558466112022e-01 -1.177686271593527900e+00 0.000000000000000000e+00
-4.073519480691700778e+00 5.671828360868223839e+00 1.719340701543859540e+00 2.534610465919337141e+00 1.239707367857834530e+00 -1.177227350596931288e+00 0.000000000000000000e+00
-6.564114749325132614e+00 1.268636879575982146e+00 2.291454545109464114e+00 -1.140077622326502116e+00 1.768121302985807608e+00 -1.177174661897637531e+00 0.000000000000000000e+00
-2.871757056427874488e+00 3.765033413595686440e+00 3.296690844302264889e+00 -1.189588430535930108e+00 6.290461094460150782e-02 -1.177008277008502413e+00 0.000000000000000000e+00
-7.215102228454187028e+00 9.089777763729667281e-02 3.073732225198339219e+00 -1.757938495074189422e+00 1.898471033271057484e+00 -1.176653208233654713e+00 0.000000000000000000e+00
-1.672017812604628118e+00 -1.063282875980689601e+00 2.924006138724503767e+00 -2.120369639225399450e+00 2.575299888213803401e-01 -1.175977068427896954e+00 0.000000000000000000e+00
-1.652465753698362683e+00 -1.106345980739709578e+00 3.059341182726120323e+00 2.716276265730002137e+00 -4.875135173026250990e-01 -1.175847898879763598e+00 0.000000000000000000e+00
-2.182821504158934722e+00 6.510639650023598790e+00 2.049832381572906481e+00 -6.266060304034449802e-01 -3.357044167392060352e-01 -1.175561997204812803e+00 0.000000000000000000e+00
-1.062558784263728384e+01 5.573949078674796276e+00 2.206975359207967724e+00 -1.784383707005712916e+00 1.984108864902772495e+00 -1.174699497152589034e+00 0.000000000000000000e+00
-3.402881161046496405e+00 -7.418897378799141351e-02 4.070830844079520894e+00 -4.449069915404381126e-01 1.061425664132322089e+00 -1.174307041727186141e+00 0.000000000000000000e+00
-4.564153335454271598e+00 6.191411677087465648e+00 2.555289385991777795e+00 2.324604504665544802e+00 1.336632896489092781e+00 -1.173866415574954303e+00 0.000000000000000000e+00
-1.249510664781174674e+00 1.357566180489551577e+00 4.073658188819339609e-01 1.171851578513178449e+00 4.061866911895114507e-01 -1.173659744859959053e+00 0.000000000000000000e+00
2.096250208577907781e+00 2.589674038826244029e+00 8.174701862178117562e-01 -2.179087740279293861e+00 -8.462913407828953627e-01 -1.172978605750194081e+00 0.000000000000000000e+00
-7.460838824983480499e+00 6.809594329879069541e+00 3.050977729555318874e+00 -3.273467229006584711e-01 1.606963586460810500e+00 -1.172973409546883783e+00 0.000000000000000000e+00
-2.148210248707640435e+00 -1.262535350690733971e+00 3.367743247936165751e+00 -7.029836565640683599e-01 4.769823780053853990e-01 -1.171995604889005449e+00 0.000000000000000000e+00
-2.570109374620910825e-01 3.560278305973133328e+00 4.711650092185946548e+00 -2.088795736337748510e-01 -6.427382058776569540e-01 -1.171503099200208675e+00 0.000000000000000000e+00
-2.201361137054145711e+00 1.245234450662274561e+00 2.309024010506841140e+00 2.492998489334387280e+00 4.799665921607911834e-01 -1.171425973969376200e+00 0.000000000000000000e+00
7.961566618316062716e-01 -1.156505890736709841e+00 4.638648908887710309e-01 -1.038742393409201492e+00 -2.835959426182699250e-01 -1.171275010857486754e+00 0.000000000000000000e+00
-3.277391885926172144e+00 4.848304721360241487e+00 1.906288954203484431e+00 2.774296079824313033e+00 -7.968256012206563765e-01 -1.171261632004493736e+00 0.000000000000000000e+00
