# logn beta gamma alpha delta logL logPrior
-4.687494818274624997e+00 6.196776744150866101e+00 1.504112991773436381e+00 -3.389074753940514162e-01 7.101263191973889999e-01 -2.011523071002367935e+00 0.000000000000000000e+00
-2.562538780691147267e+00 3.784432548617353120e+00 3.983715108928588045e+00 1.840856925489872120e-01 1.373263687013337453e-01 -2.010604576927445208e+00 0.000000000000000000e+00
-4.920978760102646454e+00 6.994831059252318184e+00 4.272414578656454687e+00 2.997219977841929506e+00 1.918907055720531663e+00 -2.009157114098944152e+00 0.000000000000000000e+00
-1.661285415519078823e+00 4.527053194244386347e+00 4.360863014941854132e+00 1.158063062360737305e+00 -5.957498277796470232e-01 -2.008708327030447993e+00 0.000000000000000000e+00
-1.300554673965784724e+00 5.694127777213798147e+00 2.094755945022644728e+00 -1.808641136737049626e+00 -6.981966675119301025e-01 -2.007478696948604036e+00 0.000000000000000000e+00
-3.956641071987477609e+00 4.787173140361290713e+00 2.183372042639712074e+00 -2.381792645994833535e+00 2.858732692062360692e-01 -2.007424424686275355e+00 0.000000000000000000e+00
-2.276584789346509208e+00 5.881121177404724065e+00 4.550159984301300753e+00 -2.247771208094000439e+00 -3.716614738689399955e-01 -2.006883245218918699e+00 0.000000000000000000e+00
-2.727594989323331109e+00 3.876773780826696658e+00 1.352242464716882475e+00 2.991349644260167917e+00 -7.284560561268430545e-01 -2.006456823974491321e+00 0.000000000000000000e+00
-4.901709410637683506e-01 -1.426184943181197928e+00 4.212186749041794798e+00 -2.345356140919616639e+00 -9.867664551055971289e-02 -2.006283261042553168e+00 0.000000000000000000e+00
-6.230287277113553124e+00 1.274721554360847442e+00 3.267554358741141751e+00 -1.117791316623528930e+00 1.678703503477645409e+00 -2.005514969996325725e+00 0.000000000000000000e+00
-2.087478613816666773e+00 3.011817740441225411e+00 1.684552594288844851e+00 2.790811047684307766e+00 1.639931956739959062e+00 -2.003922662592043213e+00 0.000000000000000000e+00
-2.184360723076737454e+00 2.086235848145900018e+00 1.846070451039502736e+00 -1.744283209574741589e+00 2.845757286201775482e-01 -2.003826564244714170e+00 0.000000000000000000e+00
-4.407130028374655062e+00 5.810611707101705825e+00 3.288521503095849674e+00 2.423288473144934230e+00 1.549683450981375499e+00 -2.003018702478958080e+00 0.000000000000000000e+00
-4.949645920047739622e+00 6.690785931800871111e-01 4.003261231911672269e+00 -2.685143773909642317e-01 1.942522220405435318e+00 -2.002930361367810441e+00 0.000000000000000000e+00
-2.547125761477494255e+00 6.341172127111673440e+00 2.889078433457658024e-01 -1.513434852042131462e+00 4.763514028804003431e-01 -2.002216925620216692e+00 0.000000000000000000e+00
-3.198903246134776612e+00 4.956838655023606321e+00 2.903872976696006081e+00 2.649561736926337563e+00 8.203884272891766027e-01 -2.001421098957852696e+00 0.000000000000000000e+00
-5.201279855996362445e-01 2.745710648250266672e+00 3.410982715674002463e-01 1.615017719549333153e+00 2.186133430161960323e-01 -2.000469010258333125e+00 0.000000000000000000e+00
-1.571064361103566620e+00 -1.975899221815451412e+00 1.268901168504242616e+00 2.725991042588279623e+00 -2.394499817278528120e-02 -2.000319269866692284e+00 0.000000000000000000e+00
-5.725283442926271116e-02 4.132773292050596403e+00 3.548772169078963312e+00 -8.951162969259883750e-01 -7.480729042925888805e-01 -1.999938075249749536e+00 0.000000000000000000e+00
-9.075613730576152782e-02 -3.026997837579034623e-01 3.857495781235001697e+00 2.160425686329924044e+00 -9.518313230320732954e-01 -1.999458956682806710e+00 0.000000000000000000e+00
-2.985447736251548356e+00 6.817594550770579076e+00 1.484795597984664317e+00 1.612370753184856120e+00 -2.700512081251735808e-01 -1.998466435231183391e+00 0.000000000000000000e+00
-8.038731741434860467e+00 3.756720243810361737e+00 3.201442477688334343e+00 -2.331266677251571107e+00 1.233059683441658727e+00 -1.998316246080445557e+00 0.000000000000000000e+00
-1.458851006112970916e+00 -2.089269370815676485e-01 2.170606453022387416e+00 1.092768944604099346e+00 6.442461799518015564e-01 -1.998210547692457428e+00 0.000000000000000000e+00
-6.336270287424382808e+00 3.035361288053189277e+00 3.600324854506346206e+00 -8.030356170340138267e-01 1.703881062734242668e+00 -1.998094547958880307e+00 0.000000000000000000e+00
-9.624353765530542226e-01 -1.927069811603318694e+00 5.493864245155841708e-01 2.857291161061288332e+00 1.674622379029047092e+00 -1.997731531332165300e+00 0.000000000000000000e+00
-2.232071210201461930e+00 1.532373643637794380e+00 4.211871671100730907e+00 1.638721818703452460e-01 5.546980819731670564e-01 -1.997487433029421666e+00 0.000000000000000000e+00
-3.061043267276274626e+00 3.453801580778191216e+00 4.492617258043348549e+00 9.174798623085896887e-01 1.894257925224168249e+00 -1.997224570375539132e+00 0.000000000000000000e+00
-5.483994878918896809e+00 1.545964015194809749e+00 4.620274945766885466e+00 -1.336447658101664437e+00 1.236148546271356619e+00 -1.997070273867674217e+00 0.000000000000000000e+00
-1.391468328792335951e+00 4.107033642725949285e+00 4.883249217933388842e+00 -2.447187510941289945e-01 -2.707191436829418096e-01 -1.996825700311593010e+00 0.000000000000000000e+00
-6.090285132752744079e-01 -1.863437238232105830e+00 3.390395759774502693e+00 1.026479360043554223e+00 7.248249213052547768e-01 -1.996602164884896391e+00 0.000000000000000000e+00
-2.976426149890062600e+00 3.390622262934809061e+00 3.110210805242548560e+00 2.361572911669098662e+00 1.708043125827779951e+00 -1.996569659519187301e+00 0.000000000000000000e+00
-1.488329992256391066e+00 -1.382078367963988752e+00 2.342911017339484925e+00 1.956300005993570457e+00 1.357751324517753488e+00 -1.996439926137350440e+00 0.000000000000000000e+00
6.978989865607678755e-01 -4.548171489218859054e-01 3.618160049971610448e+00 -1.425394952652522029e+00 -4.131325366680048128e-01 -1.995621082258471235e+00 0.000000000000000000e+00
-5.643887188176968550e+00 -1.082148139498430250e+00 3.101426150408835625e+00 -1.265060389174355704e+00 1.540763811768273595e+00 -1.994873773060167332e+00 0.000000000000000000e+00
-1.700320596695199526e+00 3.821830751951302840e+00 1.736093714465579474e+00 -2.328278828307257520e-01 1.815815077277789791e-01 -1.994546605381210869e+00 0.000000000000000000e+00
1.788667570371109461e+00 -1.225717453854830108e+00 2.551392653319075166e+00 -1.247523830875539197e+00 -7.369182326310892428e-01 -1.994517847483911144e+00 0.000000000000000000e+00
-9.933688159555913444e-01 1.248726871468892163e+00 4.361094650758946756e+00 5.748049579565585043e-01 3.463324748914893281e-01 -1.992952729407545087e+00 0.000000000000000000e+00
-3.193173829617441672e+00 5.004529868954519678e+00 4.887744599946424628e+00 1.930748062753694150e+00 -6.310521389398457970e-01 -1.992900385574284616e+00 0.000000000000000000e+00
-1.824506492857976836e+00 -1.783922345408345711e+00 3.402025060486147279e+00 2.813350815645620173e+00 7.595487031499824626e-01 -1.991615634037680937e+00 0.000000000000000000e+00
1.527468408692463475e+00 1.227588488741409689e+00 9.751913981298556688e-01 -2.658892173429973749e+00 -6.552985246967433230e-01 -1.991205639920954340e+00 0.000000000000000000e+00
-1.091646942062850290e+00 4.631582198626460034e+00 4.587736494434967227e+00 7.725168064907084187e-02 -6.372410580797580604e-01 -1.990909379204348406e+00 0.000000000000000000e+00
-3.052116231038621841e-01 -1.777457984862608420e+00 3.260319946617424858e+00 1.857918225318404337e+00 -2.031955891275958326e-01 -1.990637452300820120e+00 0.000000000000000000e+00
2.410643909987863487e-01 3.325158967753913952e-01 9.804726675337389619e-01 2.003639768309395386e-02 -2.305385400681222441e-01 -1.989331673518299759e+00 0.000000000000000000e+00
-1.738977883114176670e+00 5.615615560357004377e+00 2.656605575986113799e+00 4.332577666129823202e-01 -9.854976546034386331e-01 -1.988895706080282322e+00 0.000000000000000000e+00
-5.899142437148610085e+00 1.031275286675582992e+00 8.198774895930186490e-01 -1.849747282240112645e+00 1.451971690569781481e+00 -1.988564823344401544e+00 0.000000000000000000e+00
-1.771527289029166896e+00 -6.112282952868877128e-01 3.630464631857832636e+00 2.463566141665509246e+00 6.792426500557227076e-01 -1.988401066461860989e+00 0.000000000000000000e+00
-7.509891516098428088e-01 -4.590968821180218540e-01 4.629710153739009293e+00 1.279387303456014147e+00 6.702575448078909037e-01 -1.988019325731171572e+00 0.000000000000000000e+00
-6.807795060854127556e+00 -8.858534944136390310e-01 3.733756872989470565e+00 -2.440193349224726305e+00 1.411328553994305457e+00 -1.987564725464467275e+00 0.000000000000000000e+00
-2.154687002587642120e+00 6.430648670087563801e+00 4.249117519560186018e-01 1.381771257974756528e+00 3.038407890472522022e-01 -1.986772381653666208e+00 0.000000000000000000e+00
-2.270398243041876540e+00 2.597158365673316593e-01 4.548327405246434196e+00 -2.135297207682462783e+00 3.153683465904033034e-01 -1.986197096073942570e+00 0.000000000000000000e+00
3.210145734286025399e-02 2.551354103259890760e+00 4.349153601152676352e+00 -1.440002638173880189e+00 -4.823609553865744193e-01 -1.984989470647080090e+00 0.000000000000000000e+00
-9.065219320320965224e+00 2.246374492004532542e-02 2.744547720044659300e+00 -2.430398883177212532e+00 1.760179181067684784e+00 -1.984257400622196021e+00 0.000000000000000000e+00
-3.141883599525858273e+00 6.929569592656020127e+00 1.624124671692110056e+00 8.330238170699640898e-01 -5.701228725237891259e-01 -1.984011451999235565e+00 0.000000000000000000e+00
-4.020553656893831374e+00 6.397445539390399283e+00 1.083519523104423010e+00 -2.922434042369611573e-01 8.714313362852624811e-01 -1.983482494152855269e+00 0.000000000000000000e+00
-5.262100264995149601e+00 5.890331714457712309e+00 4.963918505267075898e-01 -8.573352934950015936e-01 1.299080620050567125e+00 -1.981134636868390864e+00 0.000000000000000000e+00
1.421827284461203433e-01 -1.835785431401154799e+00 5.496586537897059088e-01 -2.160506762445724149e+00 -1.798236294020781889e-01 -1.981004194758841264e+00 0.000000000000000000e+00
-1.254102425061928372e+00 5.524472428436983051e+00 7.585483561164930721e-01 -1.049553330483267155e+00 -4.161959117534625441e-01 -1.980229404784029201e+00 0.000000000000000000e+00
-2.651401275135389923e+00 2.705212389509640492e+00 3.248386804623910162e+00 -8.526879383587741001e-01 5.555868979974527555e-01 -1.979742391945318758e+00 0.000000000000000000e+00
-1.362714620297598822e+00 3.731242593391607798e+00 7.352367368177640250e-01 2.908274991922346953e+00 -8.613304200105023067e-01 -1.979319454675681378e+00 0.000000000000000000e+00
-4.922328020331139253e-01 -1.386938318192439068e+00 9.792809239577541236e-01 -6.052092149467356297e-01 1.957084261545745107e-01 -1.976434064827219839e+00 0.000000000000000000e+00
1.939222101407039656e+00 6.758891942873938241e+00 2.523787068461013638e-01 -2.763196147634148669e+00 -8.039855723182323111e-01 -1.976033542641220109e+00 0.000000000000000000e+00
-1.229773902301397825e+00 3.372373994139633346e+00 3.591008533392706870e+00 5.826809947559785652e-01 -1.469998162250695239e-01 -1.975809067376082417e+00 0.000000000000000000e+00
-5.728808299627849543e+00 2.348611217845991916e+00 4.422084048907364284e+00 -1.512975374217274904e+00 1.355833154797919882e+00 -1.974813918719934058e+00 0.000000000000000000e+00
-8.434579350282611632e-01 1.716844002349143250e-01 3.784405793759785475e+00 1.394217602937509515e+00 6.424561246834086248e-01 -1.974653994582088679e+00 0.000000000000000000e+00
-1.989041942536609930e+00 3.555437840526179727e+00 1.748517553211261788e+00 2.371403413911442382e+00 2.837462813911024173e-01 -1.974111518583729019e+00 0.000000000000000000e+00
1.441426997747844219e+00 8.351112511024504359e-01 4.812515439671593676e+00 -2.033021996208299154e+00 -7.040200001698531107e-01 -1.973727713072378487e+00 0.000000000000000000e+00
-5.907516578965925191e+00 3.957701137256443680e+00 3.645810003726495552e+00 -1.414073399842552758e+00 1.236140036665930309e+00 -1.973205382450231582e+00 0.000000000000000000e+00
1.905960031053969050e+00 -1.101543354507439565e+00 2.440893383861194810e+00 -2.171380789224872654e+00 -7.067495601018947138e-01 -1.972388308618507891e+00 0.000000000000000000e+00
-1.608542083901049136e+00 1.857530622384748531e+00 2.355825298606443186e-01 -3.848083520895449472e-01 4.672738546951252792e-01 -1.972350822483408983e+00 0.000000000000000000e+00
-2.899823676876484679e+00 2.871062969135328213e+00 4.208856176495068269e+00 2.657074158204828507e+00 4.059498431923963535e-01 -1.970104148421937262e+00 0.000000000000000000e+00
-2.721458659881774711e+00 4.277102458784723282e+00 2.064977391870091772e+00 1.100715645127252396e+00 1.504948457467599088e+00 -1.969521167729195943e+00 0.000000000000000000e+00
-5.683636487095856671e-01 -1.377590319730166213e+00 2.793095623674086703e-01 2.341629184766889082e+00 1.323425422376189431e+00 -1.967219646674678080e+00 0.000000000000000000e+00
6.715773210905384705e-01 1.918649875729527166e+00 9.484401238452172533e-01 -6.659344214952510610e-01 -8.141853407485040162e-01 -1.967033338644448737e+00 0.000000000000000000e+00
-1.593972832223399250e+00 2.439534576769328389e+00 1.599041285694708714e+00 1.626589283071037340e+00 1.844918544131930904e+00 -1.963564207529344685e+00 0.000000000000000000e+00
-1.848911454768312979e+00 -1.140932399686931387e+00 1.111944029352842866e+00 -9.072789818452382526e-01 3.715567987316797938e-01 -1.963452509655236211e+00 0.000000000000000000e+00
-1.066847725990288875e+00 2.467401540561895867e+00 2.434622168630379058e+00 5.028179429072754392e-02 1.054972891534176060e-01 -1.962852652419845079e+00 0.000000000000000000e+00
-3.951112457742818496e+00 1.175994689837042362e+00 3.122385111757836729e+00 -2.139018053291655175e+00 7.070903349476663768e-01 -1.962642963430751841e+00 0.000000000000000000e+00
-2.533311453355623577e+00 4.289513378862461757e+00 1.247951355387433736e+00 2.959443968330834007e+00 6.478369649937332220e-01 -1.962051909039979947e+00 0.000000000000000000e+00
-8.616795901835410110e-01 -4.033337463647286292e-01 9.207155964140556481e-01 2.635576844687596232e+00 -2.131503718366971611e-01 -1.960998296747054503e+00 0.000000000000000000e+00
-2.471383356000557807e+00 4.533061495366784932e+00 7.079050055911214612e-01 1.751941202394862174e+00 1.658740266535383201e+00 -1.958875966658783607e+00 0.000000000000000000e+00
2.121457575247636562e+00 -1.031047981233023547e+00 3.327477862208484627e+00 -1.138991675945376425e+00 -8.808189514903438377e-01 -1.958166349030368902e+00 0.000000000000000000e+00
-3.730539824192930176e+00 4.246087465396462868e+00 3.217474878026625795e+00 2.896548538633595626e+00 1.914737541444590185e+00 -1.956800163700843420e+00 0.000000000000000000e+00
-4.578791421414306839e+00 -1.912718092334276809e+00 2.944838044000293031e+00 -3.330463126175919886e-01 1.919533928543491585e+00 -1.956625545493875240e+00 0.000000000000000000e+00
-2.562990970992065964e+00 5.291075683737510360e+00 9.100478605244903818e-01 1.914491601639212170e+00 -2.178566074802369967e-01 -1.956036159176057554e+00 0.000000000000000000e+00
-4.261473994775670349e+00 5.218890252042777789e+00 3.294778750277547186e+00 2.821856557288572542e+00 1.882032658996683816e+00 -1.955275554371471936e+00 0.000000000000000000e+00
-2.940463584421825871e+00 4.777219766420612856e+00 1.875538463915503273e+00 1.242261237884338732e+00 1.772920193579794690e+00 -1.955245738878784945e+00 0.000000000000000000e+00
-2.542964495570777306e+00 3.931594022048785053e+00 4.291012834790878472e+00 1.976204444782216463e+00 1.899648125082984418e+00 -1.953915492721760794e+00 0.000000000000000000e+00
-2.395252529856176427e+00 1.988770426798446733e+00 3.290018637980550054e+00 2.353168577705309517e+00 1.702342426690283350e+00 -1.953707771492533274e+00 0.000000000000000000e+00
-1.603099229885670329e+00 2.070777308584154763e+00 1.104474221112116128e+00 2.930086394841683095e+00 -4.909503252780522686e-02 -1.953068281071828727e+00 0.000000000000000000e+00
-2.176081189399438731e+00 1.322620496188382733e+00 3.479668068345312282e+00 2.553647450446456357e+00 1.688104603484827104e-01 -1.951406673044335793e+00 0.000000000000000000e+00
-1.213619065410432629e+00 3.634991586930808705e+00 1.402556183032379833e+00 -1.286876124180652337e+00 -3.244410827473886982e-01 -1.950251623062764006e+00 0.000000000000000000e+00
8.252728719783105626e-01 -1.840719565508869282e+00 1.017419636540081829e+00 4.138597272040774877e-01 -5.151965776928520979e-01 -1.950243319461989477e+00 0.000000000000000000e+00
-9.199696289692122164e+00 3.914392182782314489e+00 4.940293923692439471e+00 -2.451059876097547718e+00 1.584582710276262407e+00 -1.948732561563455201e+00 0.000000000000000000e+00
-1.907177801937287143e+00 2.407753356840765246e-01 3.460948035842818626e+00 1.418636018101981700e+00 1.561363445471010358e+00 -1.945628986985223019e+00 0.000000000000000000e+00
-3.275907729658154466e+00 1.518723657098227653e-01 4.124955999383400851e+00 -1.781188720938405856e+00 6.982580970755070116e-01 -1.944162951986056154e+00 0.000000000000000000e+00
-1.233450282250865060e+00 4.756479039416002585e+00 2.184886641492273629e+00 -6.714392302941256663e-01 -3.520399037757211413e-01 -1.943899488858680469e+00 0.000000000000000000e+00
-2.131071370745830418e+00 2.799785561489247065e+00 4.346219303935791700e+00 1.441720940482596136e+00 1.836774524717291524e+00 -1.943398004371255761e+00 0.000000000000000000e+00
-2.472486514697054716e+00 4.917272483536846650e+00 4.642416872658884586e+00 -3.573059690928298560e-02 6.787836683962342188e-02 -1.942707857882728373e+00 0.000000000000000000e+00
-6.380109117960607534e+00 9.271044204920934062e-01 5.426680281557775265e-01 -2.054328163151931008e+00 1.509017736981287605e+00 -1.942690837510636648e+00 0.000000000000000000e+00
6.596417225643100291e-02 2.741228719571818795e-01 3.473980168622515130e+00 1.066691738105043363e+00 -5.181640234153108704e-01 -1.942477859223665115e+00 0.000000000000000000e+00
-1.546533468536571920e+00 9.986402718275984025e-01 2.421779174445038763e+00 1.206841603473483016e-01 7.096507880916553823e-01 -1.941308006962836785e+00 0.000000000000000000e+00
-1.464713970537922183e+00 -1.779931778488028415e+00 3.010363775115262541e+00 1.699255385378095617e+00 1.503493284956101128e+00 -1.936552119324909116e+00 0.000000000000000000e+00
-1.869020228496787617e+00 2.548627308743806275e+00 3.302746457836870597e+00 2.646699094889058745e+00 -1.420183404679624395e-01 -1.936382501870800521e+00 0.000000000000000000e+00
-1.399869552452946531e+00 4.948873216127616992e+00 3.195898684766762532e+00 1.456597300329665057e-01 -5.141089951003915415e-01 -1.935617294735618277e+00 0.000000000000000000e+00
-2.455683337380873965e+00 5.393025450466241821e+00 4.664360435763156842e-01 2.455104179332103342e+00 6.293811072868235046e-01 -1.935546412201774702e+00 0.000000000000000000e+00
-1.923229286267392313e+00 6.105903361395176310e-01 3.360983288745555075e+00 5.188813423455705953e-01 1.306329713367323953e+00 -1.935467404372046785e+00 0.000000000000000000e+00
-1.645922981537232710e+00 -1.097017239294835633e+00 3.974702422584632799e+00 1.683845904138540961e+00 1.948772837249570511e+00 -1.933997698406811905e+00 0.000000000000000000e+00
-2.188644614057246418e+00 3.823912670095080291e+00 1.340371971671683315e+00 2.600501851354473093e+00 1.720743137672192002e+00 -1.933670268236102219e+00 0.000000000000000000e+00
-1.138983968661784418e+00 1.480496260700969735e+00 1.134048885401021778e+00 2.213506403117180277e+00 6.074769017366143942e-01 -1.933392473955760194e+00 0.000000000000000000e+00
-9.740299330076296336e-01 1.566739589254823262e+00 1.947346040594141625e+00 2.799662174275588722e+00 -9.392034222602239080e-01 -1.932199722066229253e+00 0.000000000000000000e+00
-5.481296190389965517e+00 6.306748534460669298e+00 4.106234981666844419e+00 -1.351043775175078121e+00 4.036539527919418280e-01 -1.931793596625194454e+00 0.000000000000000000e+00
-1.095022093300769495e+00 -8.132527215575562352e-01 2.492943975562503134e+00 2.631238231750308465e+00 6.264973373584074023e-01 -1.929906366835088649e+00 0.000000000000000000e+00
8.113420618134627171e-02 -1.294013961600382956e+00 9.911218516941663337e-01 -3.857745723919308589e-01 -3.859387119548289280e-01 -1.927734629375591036e+00 0.000000000000000000e+00
-6.993120483290820033e-01 -8.881822087723461046e-01 4.425266037091997617e+00 -1.037342192774398208e+00 -1.428193604730666200e-01 -1.927290855559215421e+00 0.000000000000000000e+00
-5.509004960154330277e+00 3.822116943052313420e+00 2.237951367188646845e+00 -7.345866496468125284e-01 1.333012085813166436e+00 -1.925774461517397285e+00 0.000000000000000000e+00
-2.587273785244794677e+00 -1.344948074205340571e+00 3.151246079223495755e+00 -1.462579854558227144e+00 6.800923522379336283e-01 -1.925697118939824204e+00 0.000000000000000000e+00
-2.623996822843071008e+00 3.771446432601523568e+00 3.246457239157931163e+00 5.017006619864226025e-01 8.819120064994481201e-01 -1.924910684399235405e+00 0.000000000000000000e+00
-3.058441840015624358e+00 6.277808086527556064e+00 3.718647529677407526e+00 -1.747517292474729977e+00 -3.857447488678631409e-01 -1.924657406381464986e+00 0.000000000000000000e+00
-3.926816275074962448e+00 -1.061433765979688193e+00 4.972426298198385552e+00 7.492267395368562566e-02 1.948774372609367367e+00 -1.923286214936201777e+00 0.000000000000000000e+00
-3.614709392352137840e+00 7.867856799289086878e-01 1.660140426383325263e+00 -2.472657708143288779e+00 5.726698444396846055e-01 -1.922308257389762520e+00 0.000000000000000000e+00
-2.736601215652944674e+00 3.513994704386887769e+00 4.650433473320169320e+00 3.991409170893749359e-01 3.777432145503338834e-01 -1.921842362757098410e+00 0.000000000000000000e+00
-3.257165835702917622e+00 5.879931600220327681e+00 4.031111220735987821e+00 2.002040831649130936e+00 -3.013706506056610945e-01 -1.921696281269158479e+00 0.000000000000000000e+00
-2.205059873244618274e+00 3.454371890115315757e+00 2.954119964047443592e+00 1.548264227115746072e+00 1.576693590463785988e+00 -1.921450125987240964e+00 0.000000000000000000e+00
-3.700703674126188947e+00 9.126098623077905092e-01 2.038068619428121231e+00 -8.479980802108821880e-01 9.597175919172992176e-01 -1.921109117599380856e+00 0.000000000000000000e+00
-2.620962002823009396e+00 -1.478946883507643140e+00 1.689454999625888520e+00 3.038275812029371248e-01 1.411000738119017273e+00 -1.919984163815192879e+00 0.000000000000000000e+00
-7.696436023067950494e+00 4.497800208275962497e+00 9.730529183528896509e-01 -2.040641510169491024e+00 1.370584769633501399e+00 -1.919426879927936147e+00 0.000000000000000000e+00
-1.726431113444767629e+00 5.797416584041611642e+00 2.881498906928256165e+00 -2.611774588761355709e+00 -4.598698425948716251e-01 -1.915657054964488015e+00 0.000000000000000000e+00
-1.683814260406415242e+00 2.657897179955351241e+00 1.936346878118981429e+00 1.933985974729440782e+00 1.839083485003929486e+00 -1.914668032933106279e+00 0.000000000000000000e+00
-1.521652052643938102e+00 3.556675020727865899e+00 2.585874313598084395e+00 9.631395736001941987e-01 -6.151306990139657760e-01 -1.913205368339110812e+00 0.000000000000000000e+00
-2.627550499537551154e+00 5.292141733651936519e+00 2.021992288165831653e+00 -1.608783568562832667e-02 2.544138651804794815e-01 -1.911007731318183689e+00 0.000000000000000000e+00
-2.521557903105405618e+00 1.594339564456202618e+00 3.710628992640208068e+00 1.200592571492765881e+00 1.766168362135905223e+00 -1.910824437356486216e+00 0.000000000000000000e+00
-9.438305826250044106e+00 1.724494164277859287e+00 7.788392387233230574e-01 -2.733147755547345348e+00 1.831433608120832668e+00 -1.910155671941990541e+00 0.000000000000000000e+00
-2.009279110333281437e+00 -9.409921940638360516e-01 3.574940412983474314e+00 2.894893924369364324e+00 1.660028883107576014e+00 -1.909352911848128720e+00 0.000000000000000000e+00
-6.072020928944596996e-01 -8.910459151451430859e-01 7.189739547595447311e-01 2.412564824787423845e+00 -2.208779679439999977e-01 -1.909167984295770504e+00 0.000000000000000000e+00
-1.588464734999233796e+00 7.829095417980169724e-01 2.403393577053342778e+00 1.222281720235531832e+00 1.938500640861328339e+00 -1.908384133482071032e+00 0.000000000000000000e+00
-6.000030463595221519e+00 6.580238782635878358e+00 4.092436874911016709e+00 -1.375651772520303240e-03 1.567460983180319456e+00 -1.907477788887000703e+00 0.000000000000000000e+00
-2.692068392072795024e+00 3.048071875291702426e+00 1.027165491033689371e+00 -7.496375107316137765e-01 7.394698381897775175e-01 -1.907417451590478930e+00 0.000000000000000000e+00
-1.138283975840252316e+00 3.418462309920248021e+00 2.856211510501159290e-01 5.409973757278294659e-01 8.765741542353167048e-01 -1.906336467432507620e+00 0.000000000000000000e+00
-1.150925902096888542e+01 4.691139873549174943e+00 2.928496129538059822e+00 -2.493359188422030304e+00 1.884897182544869043e+00 -1.906087567676594707e+00 0.000000000000000000e+00
-2.058334630708503976e+00 4.728794574965765385e+00 3.020766852067995334e-01 2.607131053947373545e+00 1.261914274617116583e+00 -1.905838784453437018e+00 0.000000000000000000e+00
-7.489582387926175810e-01 4.112367238995244811e-01 6.962409453515708835e-01 1.701730699218490628e+00 1.003941292324662227e+00 -1.905097707143634800e+00 0.000000000000000000e+00
-2.756650894329833346e+00 4.717408752022012486e+00 4.683701156407700239e+00 1.658321984600776622e+00 5.244102305669428032e-01 -1.905013790500349247e+00 0.000000000000000000e+00
-6.046771573545756118e-01 2.503227328168252441e+00 9.891244355098050001e-01 9.698966460709701476e-02 -4.146724347761897578e-01 -1.904575415440391772e+00 0.000000000000000000e+00
-1.654828476647562496e+00 -1.533708871124002115e+00 2.967959756264173965e+00 2.535859521967525509e+00 6.169890681248273445e-01 -1.901590203127842660e+00 0.000000000000000000e+00
2.294874035223720021e+00 5.178672394613438312e-01 1.878894841760162304e+00 -2.669621909190407649e+00 -9.960177874469184900e-01 -1.900838209781884336e+00 0.000000000000000000e+00
-1.910341606747102849e+00 -7.223861881717903444e-01 2.794734829008394872e+00 -2.799727966815258817e+00 -5.554740758459020267e-03 -1.900428599683827269e+00 0.000000000000000000e+00
-1.760149767896069140e+00 -1.632245651800029007e+00 3.415488780667870206e+00 2.674393276083580684e+00 1.039173141671815515e+00 -1.900341024210604468e+00 0.000000000000000000e+00
-2.378933718677920250e+00 5.458261001282178171e+00 1.024693521810038366e+00 1.100654953720249463e+00 8.144362209867621605e-01 -1.900234704941637043e+00 0.000000000000000000e+00
-1.365461896520606899e+00 1.789188108798782428e+00 1.820484008847671253e+00 1.868481792489638860e+00 1.617210363981822496e+00 -1.900041060172638296e+00 0.000000000000000000e+00
-9.265211175144620892e-01 -3.857809569972224240e-01 2.767966973146211096e+00 1.709840448723749740e+00 1.377111483283565363e+00 -1.899145255150837652e+00 0.000000000000000000e+00
-2.732136405729318263e+00 2.772998906808183506e+00 3.853099413248267879e+00 2.331098673105585828e+00 1.907394982822465224e+00 -1.899089733080100428e+00 0.000000000000000000e+00
-1.418882542482923448e+00 -1.289083716912878153e+00 2.122927518848003015e+00 1.459495292025209112e+00 1.037206267371942214e+00 -1.898736674110736766e+00 0.000000000000000000e+00
-1.480605469631918636e+00 1.787383860244013967e+00 4.204980805028215585e-01 2.065677811767871574e+00 5.631570979659852316e-01 -1.897728749257520331e+00 0.000000000000000000e+00
-7.790753191803841959e-01 -9.768003732445861287e-01 4.568486598421025668e+00 -6.233179442389202851e-01 2.337262237649666285e-01 -1.895532099953372462e+00 0.000000000000000000e+00
-4.929741163252857050e-01 3.657043707815437195e+00 8.807952945033488135e-01 -1.933972651409156640e+00 -2.742557833784933785e-01 -1.895096823841416978e+00 0.000000000000000000e+00
-3.991962206184404671e+00 5.166958585363269130e+00 2.368651078928860620e+00 1.320134448389865822e+00 1.910486648675895349e+00 -1.893403484466683828e+00 0.000000000000000000e+00
-1.964824741629226601e+00 2.811062717103556707e+00 4.185765294616693666e+00 1.031292376663303312e+00 9.525839742490765927e-01 -1.891026388427279104e+00 0.000000000000000000e+00
-1.922478787811204182e+00 1.357657638986841553e+00 2.390834218624329210e+00 1.429879478594645592e+00 1.014051764054138660e+00 -1.890667123109722070e+00 0.000000000000000000e+00
-1.729961692473820811e+00 -1.135292937877340341e-01 4.219153146287641931e+00 1.732579803767858140e+00 1.505213740693929214e+00 -1.890396435500129479e+00 0.000000000000000000e+00
-2.202067115822363252e+00 5.272293439116569225e+00 4.080265092501750290e-01 1.802070693742038987e+00 1.809035566642720250e+00 -1.889932358058971529e+00 0.000000000000000000e+00
