-13.492912 -13.610491 -13.763188 -13.928240 -14.089168 -14.239911 -14.382748 -14.522649 -14.662841 -14.804299 -14.946922 -15.090373 -15.234361 -15.378684 -15.523214
-13.489958 -13.649065 -13.814884 -13.973564 -14.121713 -14.263139 -14.402804 -14.543262 -14.685043 -14.827912 -14.971526 -15.115615 -15.260002 -15.404571 -15.549252
-13.644701 -13.722431 -13.846958 -13.999767 -14.161898 -14.319993 -14.469374 -14.612221 -14.752642 -14.893274 -15.034975 -15.177712 -15.321213 -15.465223 -15.609558
-13.711693 -13.700607 -13.755603 -13.866438 -14.014674 -14.178410 -14.340250 -14.492524 -14.636386 -14.776593 -14.916695 -15.057967 -15.200431 -15.343773 -15.487690
-13.552393 -13.689975 -13.850145 -14.013620 -14.169268 -14.315589 -14.456632 -14.596590 -14.737446 -14.879542 -15.022625 -15.166376 -15.310552 -15.454991 -15.599593
-13.550308 -13.704912 -13.850665 -13.991620 -14.131700 -14.272703 -14.414913 -14.558073 -14.701872 -14.846078 -14.990536 -15.135149 -15.279857 -15.424623 -15.569425
-13.939988 -13.906319 -13.940707 -14.035938 -14.175540 -14.337300 -14.501259 -14.656638 -14.802481 -14.943208 -15.083071 -15.223946 -15.366085 -15.509204 -15.652979
-13.586313 -13.748557 -13.911176 -14.064941 -14.209856 -14.350390 -14.490409 -14.631500 -14.773813 -14.917052 -15.060906 -15.205146 -15.349626 -15.494252 -15.638968
-13.481280 -13.621323 -13.762255 -13.904394 -14.047499 -14.191260 -14.335440 -14.479882 -14.624486 -14.769188 -14.913950 -15.058749 -15.203571 -15.348406 -15.493250
-13.458830 -13.623028 -13.781193 -13.929593 -14.071477 -14.211415 -14.351961 -14.493754 -14.636616 -14.780223 -14.924307 -15.068691 -15.213258 -15.357938 -15.502687
-13.571025 -13.730975 -13.886085 -14.033558 -14.175884 -14.316535 -14.457571 -14.599613 -14.742589 -14.886248 -15.030358 -15.174755 -15.319330 -15.464015 -15.608766
-13.501727 -13.660075 -13.810688 -13.954541 -14.095363 -14.235999 -14.377581 -14.520208 -14.663635 -14.807599 -14.951906 -15.096426 -15.241077 -15.385808 -15.530588
-13.529243 -13.689237 -13.850542 -14.004153 -14.149530 -14.290561 -14.430841 -14.571993 -14.714280 -14.857474 -15.001289 -15.145502 -15.289963 -15.434578 -15.579287
-13.611781 -13.774921 -13.931826 -14.079534 -14.221326 -14.361435 -14.502162 -14.644074 -14.787003 -14.930646 -15.074752 -15.219147 -15.363722 -15.508406 -15.653158
-13.585082 -13.738998 -13.884401 -14.025319 -14.165490 -14.306588 -14.448861 -14.592059 -14.735881 -14.880101 -15.024567 -15.169185 -15.313896 -15.458664 -15.603467
-13.709757 -13.869241 -14.024447 -14.172285 -14.314924 -14.455722 -14.596772 -14.738766 -14.881682 -15.025290 -15.169364 -15.313738 -15.458298 -15.602973 -15.747719
-13.473713 -13.583962 -13.732761 -13.897249 -14.059559 -14.211922 -14.355636 -14.495684 -14.635704 -14.776952 -14.919418 -15.062767 -15.206692 -15.350976 -15.495482
-13.498778 -13.665097 -13.826098 -13.976328 -14.118637 -14.258293 -14.398456 -14.539959 -14.682632 -14.826120 -14.970131 -15.114469 -15.259008 -15.403671 -15.548410
-13.467613 -13.600099 -13.759857 -13.925064 -14.082769 -14.230251 -14.371497 -14.511235 -14.651817 -14.793700 -14.936638 -15.080296 -15.224414 -15.368817 -15.513397
-13.606901 -13.752715 -13.912156 -14.071038 -14.222535 -14.367032 -14.508115 -14.648750 -14.790217 -14.932707 -15.076018 -15.219899 -15.364150 -15.508634 -15.653262
-13.409765 -13.572834 -13.730359 -13.878678 -14.020763 -14.160898 -14.301550 -14.443383 -14.586258 -14.729867 -14.873952 -15.018335 -15.162902 -15.307581 -15.452330
-13.518063 -13.676461 -13.826165 -13.969150 -14.109560 -14.250140 -14.391806 -14.534530 -14.678032 -14.822046 -14.966384 -15.110923 -15.255585 -15.400323 -15.545108
-13.589715 -13.754791 -13.916942 -14.068829 -14.212182 -14.352085 -14.492107 -14.633413 -14.775940 -14.919334 -15.063288 -15.207591 -15.352110 -15.496760 -15.641490
-13.624613 -13.783648 -13.938012 -14.085210 -14.227592 -14.368395 -14.509551 -14.651661 -14.794670 -14.938344 -15.082463 -15.226864 -15.371442 -15.516128 -15.660880
-13.645276 -13.788029 -13.928272 -14.068783 -14.210430 -14.353148 -14.496647 -14.640660 -14.784997 -14.929536 -15.074198 -15.218936 -15.363720 -15.508533 -15.653363
-13.579908 -13.725011 -13.866195 -14.006701 -14.148023 -14.290420 -14.433684 -14.577543 -14.721783 -14.866261 -15.010887 -15.155602 -15.300373 -15.445177 -15.590002
-13.591697 -13.751047 -13.901116 -14.044046 -14.184292 -14.324742 -14.466323 -14.608989 -14.752450 -14.896437 -15.040758 -15.185286 -15.329942 -15.474676 -15.619458
-13.632857 -13.793453 -13.949262 -14.097132 -14.239542 -14.380125 -14.521064 -14.663025 -14.805942 -14.949561 -15.093645 -15.238026 -15.382591 -15.527269 -15.672017
-13.604335 -13.746991 -13.886582 -14.026577 -14.167942 -14.310525 -14.453957 -14.597935 -14.742253 -14.886780 -15.031436 -15.176170 -15.320952 -15.465763 -15.610592
-13.598967 -13.760673 -13.922451 -14.075800 -14.220744 -14.361516 -14.501732 -14.642898 -14.785203 -14.928404 -15.072219 -15.216431 -15.360892 -15.505506 -15.650215
-13.509110 -13.672164 -13.838201 -13.995069 -14.141362 -14.281868 -14.421408 -14.562069 -14.704092 -14.847148 -14.990889 -15.135059 -15.279496 -15.424096 -15.568796
-13.548470 -13.707905 -13.861252 -14.007264 -14.148984 -14.289637 -14.430892 -14.573155 -14.716293 -14.860057 -15.004232 -15.148669 -15.293268 -15.437968 -15.582729
-13.583810 -13.738908 -13.885155 -14.026357 -14.166475 -14.307422 -14.449559 -14.592660 -14.736418 -14.880598 -15.025039 -15.169642 -15.314344 -15.459106 -15.603906
-13.582206 -13.723594 -13.866026 -14.009296 -14.153150 -14.297383 -14.441855 -14.586477 -14.731190 -14.875959 -15.020762 -15.165586 -15.310423 -15.455268 -15.600118
-13.797521 -13.835770 -13.932580 -14.071604 -14.231787 -14.394514 -14.549509 -14.695578 -14.836680 -14.976782 -15.117739 -15.259877 -15.402971 -15.546721 -15.690893
-13.457063 -13.610663 -13.771017 -13.926951 -14.075042 -14.217610 -14.358257 -14.499194 -14.641128 -14.784016 -14.927611 -15.071678 -15.216047 -15.360604 -15.505278
-13.589408 -13.747819 -13.900595 -14.046526 -14.188387 -14.329193 -14.470547 -14.612867 -14.756037 -14.899821 -15.044010 -15.188456 -15.333060 -15.477763 -15.622526
-13.543623 -13.703750 -13.857241 -14.003061 -14.144533 -14.285035 -14.426242 -14.568514 -14.711678 -14.855467 -14.999662 -15.144113 -15.288720 -15.433425 -15.578189
-13.569592 -13.723007 -13.881575 -14.035795 -14.183086 -14.325648 -14.466587 -14.607796 -14.749899 -14.892875 -15.036513 -15.180601 -15.324980 -15.469543 -15.614219
-13.708333 -13.854576 -13.995711 -14.135786 -14.276706 -14.418815 -14.561890 -14.705630 -14.849798 -14.994232 -15.138830 -15.283529 -15.428289 -15.573087 -15.717908
-13.601364 -13.623623 -13.703230 -13.829193 -13.983817 -14.147437 -14.305972 -14.454982 -14.597258 -14.737300 -14.877809 -15.019542 -15.162360 -15.305938 -15.450006
-13.510791 -13.674190 -13.835172 -13.986801 -14.130456 -14.270748 -14.410991 -14.552357 -14.694866 -14.838226 -14.982150 -15.126432 -15.270936 -15.415578 -15.560303
-13.467557 -13.629789 -13.785998 -13.933443 -14.075288 -14.215533 -14.356366 -14.498339 -14.641303 -14.784966 -14.929084 -15.073486 -15.218065 -15.362751 -15.507505
-13.654712 -13.812287 -13.962614 -14.106562 -14.247587 -14.388369 -14.530015 -14.672654 -14.816073 -14.960026 -15.104324 -15.248837 -15.393484 -15.538212 -15.682991
-13.570722 -13.733603 -13.891619 -14.040559 -14.183011 -14.323242 -14.463848 -14.605595 -14.748391 -14.891942 -15.035989 -15.180347 -15.324899 -15.469569 -15.614312
-13.506713 -13.636432 -13.791620 -13.953863 -14.110893 -14.259140 -14.401380 -14.541686 -14.682430 -14.824288 -14.967157 -15.110753 -15.254825 -15.399199 -15.543760
-13.557292 -13.707376 -13.850251 -13.990427 -14.130839 -14.272421 -14.415109 -14.558594 -14.702600 -14.846934 -14.991471 -15.136133 -15.280870 -15.425654 -15.570467
-13.538399 -13.681748 -13.825665 -13.969944 -14.114446 -14.259086 -14.403811 -14.548587 -14.693395 -14.838221 -14.983060 -15.127906 -15.272756 -15.417609 -15.562464
-13.565702 -13.667784 -13.810139 -13.971743 -14.134344 -14.288441 -14.433681 -14.574394 -14.714451 -14.855509 -14.997770 -15.140964 -15.284784 -15.429002 -15.573467
-13.548901 -13.687855 -13.852565 -14.019190 -14.175918 -14.321782 -14.461964 -14.601392 -14.742058 -14.884114 -15.027200 -15.170961 -15.315145 -15.459590 -15.604195
-13.670132 -13.828121 -13.978771 -14.122830 -14.263824 -14.404540 -14.546136 -14.688747 -14.832153 -14.976102 -15.120397 -15.264910 -15.409556 -15.554284 -15.699062
-13.524334 -13.685737 -13.837915 -13.981892 -14.122230 -14.262407 -14.403704 -14.546170 -14.689506 -14.833419 -14.977694 -15.122195 -15.266835 -15.411559 -15.556335
-13.568658 -13.674987 -13.823839 -13.989376 -14.152687 -14.305644 -14.449439 -14.589356 -14.729246 -14.870400 -15.012801 -15.156104 -15.299998 -15.444263 -15.588758
-13.597838 -13.725867 -13.877102 -14.036465 -14.192607 -14.341349 -14.484408 -14.625233 -14.766161 -14.908036 -15.050875 -15.194439 -15.338490 -15.482849 -15.627401
-13.515685 -13.666822 -13.826917 -13.983821 -14.133002 -14.276167 -14.416931 -14.557760 -14.699546 -14.842315 -14.985829 -15.129845 -15.274182 -15.418720 -15.563382
-13.506541 -13.670161 -13.830925 -13.982239 -14.125696 -14.265943 -14.406215 -14.547618 -14.690154 -14.833529 -14.977463 -15.121750 -15.266258 -15.410901 -15.555628
-13.413945 -13.574327 -13.734844 -13.887448 -14.032218 -14.173099 -14.313461 -14.454748 -14.597151 -14.740427 -14.884296 -15.028543 -15.173026 -15.317654 -15.462371
-13.468817 -13.627096 -13.791783 -13.949784 -14.097806 -14.239423 -14.379294 -14.519863 -14.661683 -14.804560 -14.948171 -15.092257 -15.236640 -15.381207 -15.525887
-13.562082 -13.719206 -13.867534 -14.009811 -14.150112 -14.290841 -14.432688 -14.575550 -14.719142 -14.863212 -15.007586 -15.152146 -15.296822 -15.441568 -15.586358
-13.655854 -13.730331 -13.852233 -14.004456 -14.167567 -14.326853 -14.476844 -14.619703 -14.759889 -14.900318 -15.041922 -15.184632 -15.328136 -15.472157 -15.616500
-13.541512 -13.688407 -13.829732 -13.969732 -14.110521 -14.252529 -14.395540 -14.539239 -14.683381 -14.827800 -14.972388 -15.117081 -15.261838 -15.406634 -15.551454
-13.538842 -13.652120 -13.797878 -13.958336 -14.118328 -14.270344 -14.414786 -14.555596 -14.696011 -14.837378 -14.979851 -15.123179 -15.267083 -15.411353 -15.555849
-13.646423 -13.789287 -13.932896 -14.076982 -14.221366 -14.365934 -14.510614 -14.655363 -14.800154 -14.944971 -15.089804 -15.234646 -15.379494 -15.524345 -15.669199
-13.624231 -13.765811 -13.924465 -14.084735 -14.237948 -14.383405 -14.524656 -14.665093 -14.806322 -14.948646 -15.091859 -15.235685 -15.379906 -15.524372 -15.668989
-13.657984 -13.799539 -13.939799 -14.080745 -14.222825 -14.365863 -14.509574 -14.653720 -14.798141 -14.942731 -15.087424 -15.232182 -15.376978 -15.521798 -15.666632
-13.586047 -13.740211 -13.886407 -14.027938 -14.168352 -14.309461 -14.451672 -14.594806 -14.738581 -14.882770 -15.027216 -15.171822 -15.316526 -15.461289 -15.606089
-13.569059 -13.728535 -13.890536 -14.045132 -14.191153 -14.332368 -14.472580 -14.613601 -14.755774 -14.898886 -15.042647 -15.186826 -15.331267 -15.475869 -15.620570
-13.655782 -13.757574 -13.893932 -14.049245 -14.208610 -14.362665 -14.509401 -14.651492 -14.792207 -14.933386 -15.075550 -15.218608 -15.362316 -15.506457 -15.650872
-13.619709 -13.731101 -13.875344 -14.034809 -14.194489 -14.346766 -14.491631 -14.632722 -14.773233 -14.914584 -15.057001 -15.200274 -15.344135 -15.488377 -15.632856
-13.580445 -13.723117 -13.883448 -14.044725 -14.198117 -14.343298 -14.484222 -14.624477 -14.765651 -14.907975 -15.051203 -15.195043 -15.339274 -15.483747 -15.628369
-13.597701 -13.750792 -13.895807 -14.036698 -14.176980 -14.318198 -14.460565 -14.603829 -14.747694 -14.891941 -15.036425 -15.181053 -15.325770 -15.470542 -15.615347
-13.562358 -13.705258 -13.845165 -13.985342 -14.126779 -14.269385 -14.412823 -14.556802 -14.701120 -14.845647 -14.990302 -15.135036 -15.279818 -15.424629 -15.569458
-13.484219 -13.644184 -13.802722 -13.953538 -14.097501 -14.238346 -14.378963 -14.520516 -14.663117 -14.806525 -14.950477 -15.094776 -15.239290 -15.383938 -15.528667
-13.548621 -13.713630 -13.875349 -14.026880 -14.170094 -14.310014 -14.450098 -14.591452 -14.734005 -14.877414 -15.021377 -15.165685 -15.310207 -15.454859 -15.599590
-13.597527 -13.741741 -13.886205 -14.030821 -14.175531 -14.320298 -14.465100 -14.609924 -14.754761 -14.899605 -15.044455 -15.189307 -15.334162 -15.479017 -15.623873
-13.506086 -13.669634 -13.824191 -13.969449 -14.109985 -14.249894 -14.390872 -14.533094 -14.676268 -14.820077 -14.964289 -15.108751 -15.253367 -15.398076 -15.542843
-13.756024 -13.898603 -14.039075 -14.179855 -14.321701 -14.464552 -14.608134 -14.752200 -14.896569 -15.041128 -15.185803 -15.330548 -15.475337 -15.620153 -15.764984
-13.726023 -13.758811 -13.845133 -13.973643 -14.127717 -14.289642 -14.446844 -14.595381 -14.737800 -14.878139 -15.018859 -15.160694 -15.303555 -15.447151 -15.591226
-13.573130 -13.732638 -13.891108 -14.042113 -14.186300 -14.327276 -14.467928 -14.609465 -14.752033 -14.895410 -15.039339 -15.183623 -15.328128 -15.472769 -15.617495
-13.629209 -13.675706 -13.771112 -13.903782 -14.058111 -14.218352 -14.373781 -14.521402 -14.663728 -14.804324 -14.945309 -15.087321 -15.230283 -15.373935 -15.518042
-13.658648 -13.793635 -13.953047 -14.116810 -14.273250 -14.420230 -14.561564 -14.701550 -14.842319 -14.984302 -15.127288 -15.270969 -15.415098 -15.559507 -15.704091
-13.431425 -13.587220 -13.749778 -13.906743 -14.054738 -14.196756 -14.336947 -14.477673 -14.619566 -14.762484 -14.906122 -15.050225 -15.194619 -15.339193 -15.483877
-13.586592 -13.749176 -13.903848 -14.049630 -14.190590 -14.330663 -14.471654 -14.613851 -14.757000 -14.900792 -15.044994 -15.189449 -15.334060 -15.478767 -15.623532
-13.527921 -13.670015 -13.810466 -13.951404 -14.093424 -14.236410 -14.380086 -14.524211 -14.668618 -14.813199 -14.957888 -15.102642 -15.247436 -15.392255 -15.537089
-13.587939 -13.749064 -13.905067 -14.052861 -14.195127 -14.335620 -14.476522 -14.618473 -14.761389 -14.905007 -15.049091 -15.193471 -15.338036 -15.482713 -15.627461
-13.576055 -13.736088 -13.898596 -14.053492 -14.199554 -14.340708 -14.480864 -14.621846 -14.763985 -14.907070 -15.050809 -15.194973 -15.339404 -15.483999 -15.628697
-13.422061 -13.584891 -13.738414 -13.882982 -14.023337 -14.163328 -14.304438 -14.446770 -14.590020 -14.733877 -14.878119 -15.022599 -15.167226 -15.311942 -15.456713
-13.625031 -13.778830 -13.924541 -14.065798 -14.206156 -14.347300 -14.489551 -14.632709 -14.776497 -14.920691 -15.065141 -15.209749 -15.354454 -15.499218 -15.644018
-13.637655 -13.795445 -13.945467 -14.089048 -14.229881 -14.370622 -14.512283 -14.654942 -14.798373 -14.942332 -15.086632 -15.231146 -15.375793 -15.520521 -15.665300
-13.567789 -13.728514 -13.884646 -14.032754 -14.175254 -14.315834 -14.456734 -14.598655 -14.741541 -14.885137 -15.029207 -15.173577 -15.318136 -15.462810 -15.607555
-13.635048 -13.795638 -13.949000 -14.094484 -14.235701 -14.376101 -14.517303 -14.659603 -14.802798 -14.946611 -15.090822 -15.235283 -15.379897 -15.524606 -15.669373
-13.528261 -13.688957 -13.847633 -13.998240 -14.141954 -14.282662 -14.423247 -14.564813 -14.707435 -14.850860 -14.994822 -15.139128 -15.283647 -15.428297 -15.573027
-13.518087 -13.670874 -13.815630 -13.956428 -14.096722 -14.237972 -14.380355 -14.523621 -14.667484 -14.811727 -14.956208 -15.100835 -15.245551 -15.390322 -15.535127
-13.582521 -13.723080 -13.864201 -14.006360 -14.149429 -14.293150 -14.437300 -14.581721 -14.726311 -14.871004 -15.015761 -15.160557 -15.305377 -15.450211 -15.595055
-13.560349 -13.700919 -13.841190 -13.982487 -14.124917 -14.268216 -14.412098 -14.556353 -14.700840 -14.845471 -14.990190 -15.134963 -15.279768 -15.424594 -15.569432
