-13.620172 -13.780483 -13.930664 -14.073247 -14.213157 -14.353440 -14.494972 -14.637639 -14.781114 -14.925114 -15.069444 -15.213979 -15.358639 -15.503375 -15.648159
-13.738775 -13.877949 -14.018400 -14.160336 -14.303362 -14.447091 -14.591258 -14.735693 -14.880292 -15.024991 -15.169752 -15.314550 -15.459372 -15.604207 -15.749051
-13.842904 -13.925979 -14.053195 -14.207025 -14.369098 -14.526602 -14.675422 -14.817979 -14.958339 -15.099025 -15.240812 -15.383626 -15.527187 -15.671239 -15.815600
-13.454128 -13.609936 -13.756179 -13.897076 -14.036924 -14.177751 -14.319875 -14.463001 -14.606788 -14.750989 -14.895445 -15.040056 -15.184764 -15.329529 -15.474331
-13.570827 -13.737039 -13.898354 -14.048816 -14.191218 -14.330827 -14.470927 -14.612412 -14.755099 -14.898606 -15.042634 -15.186983 -15.331530 -15.476198 -15.620939
-13.546196 -13.706771 -13.857110 -13.999723 -14.139560 -14.279776 -14.421299 -14.563993 -14.707501 -14.851528 -14.995876 -15.140423 -15.285090 -15.429831 -15.574617
-13.838289 -13.922913 -14.052069 -14.207113 -14.369443 -14.526601 -14.674957 -14.817248 -14.957555 -15.098282 -15.240123 -15.382977 -15.526562 -15.670628 -15.814998
-13.536309 -13.692249 -13.865514 -14.032056 -14.184997 -14.327058 -14.465498 -14.604816 -14.745909 -14.888396 -15.031791 -15.175754 -15.320063 -15.464586 -15.609239
-13.704209 -13.869995 -14.033677 -14.186571 -14.330193 -14.469920 -14.609706 -14.750871 -14.893335 -15.036704 -15.180647 -15.324945 -15.469460 -15.614108 -15.758838
-13.595224 -13.719249 -13.876067 -14.042566 -14.202710 -14.351904 -14.493649 -14.633170 -14.773415 -14.915063 -15.057869 -15.201454 -15.345530 -15.489909 -15.634474
-13.851614 -13.947537 -14.084783 -14.243162 -14.404878 -14.559841 -14.706396 -14.847956 -14.988284 -15.129283 -15.271379 -15.414414 -15.558115 -15.702253 -15.846668
-13.454157 -13.616744 -13.769498 -13.913460 -14.053544 -14.193509 -14.334718 -14.477177 -14.620532 -14.764463 -14.908754 -15.053264 -15.197909 -15.342637 -15.487415
-13.701745 -13.812923 -13.964787 -14.131468 -14.294299 -14.446191 -14.589223 -14.728864 -14.868782 -15.010062 -15.152582 -15.295974 -15.439927 -15.584229 -15.728747
-13.471871 -13.621707 -13.788185 -13.951666 -14.104132 -14.247424 -14.387044 -14.526854 -14.668064 -14.810559 -14.953945 -15.097898 -15.242202 -15.386720 -15.531371
-13.695341 -13.799473 -13.952078 -14.122222 -14.287543 -14.440352 -14.583058 -14.722051 -14.861570 -15.002696 -15.145173 -15.288558 -15.432511 -15.576816 -15.721335
-13.413237 -13.577225 -13.729952 -13.873261 -14.012788 -14.152521 -14.293692 -14.436170 -14.579549 -14.723498 -14.867799 -15.012317 -15.156966 -15.301696 -15.446476
-13.571304 -13.668850 -13.814920 -13.982026 -14.147760 -14.302294 -14.446469 -14.586054 -14.725553 -14.866482 -15.008781 -15.152043 -15.295918 -15.440174 -15.584663
-13.691312 -13.861859 -14.024556 -14.174577 -14.315859 -14.454720 -14.594585 -14.736061 -14.878786 -15.022327 -15.166377 -15.310741 -15.455297 -15.599970 -15.744715
-13.628497 -13.769344 -13.908927 -14.049516 -14.191464 -14.334470 -14.478179 -14.622330 -14.766755 -14.911348 -15.056044 -15.200802 -15.345599 -15.490420 -15.635254
-13.650137 -13.793858 -13.938018 -14.082450 -14.227046 -14.371745 -14.516505 -14.661302 -14.806123 -14.950958 -15.095802 -15.240651 -15.385503 -15.530357 -15.675212
-13.648972 -13.791253 -13.953431 -14.116642 -14.271005 -14.416197 -14.556750 -14.696688 -14.837696 -14.979953 -15.123158 -15.266989 -15.411216 -15.555688 -15.700309
-13.543746 -13.707581 -13.860713 -14.004426 -14.144183 -14.283972 -14.425096 -14.567501 -14.710818 -14.854724 -14.998998 -15.143498 -15.288137 -15.432861 -15.577636
-13.699527 -13.846221 -13.987185 -14.126969 -14.267679 -14.409666 -14.552672 -14.696370 -14.840512 -14.984930 -15.129518 -15.274211 -15.418968 -15.563764 -15.708583
-13.842734 -13.902816 -14.025156 -14.184652 -14.353548 -14.514774 -14.664053 -14.805340 -14.944475 -15.084553 -15.226143 -15.368925 -15.512498 -15.656567 -15.800942
-13.753010 -13.892929 -14.033660 -14.175652 -14.318669 -14.462381 -14.606534 -14.750960 -14.895553 -15.040249 -15.185008 -15.329805 -15.474625 -15.619460 -15.764303
-13.904241 -14.029662 -14.180764 -14.340358 -14.496746 -14.645751 -14.789037 -14.930012 -15.070984 -15.212808 -15.355545 -15.499004 -15.642969 -15.787269 -15.931781
-13.711971 -13.799534 -13.938007 -14.102239 -14.268754 -14.425384 -14.571234 -14.711430 -14.850859 -14.991534 -15.133613 -15.276722 -15.420501 -15.564697 -15.709149
-13.612914 -13.774584 -13.945675 -14.108134 -14.257669 -14.398559 -14.537315 -14.677213 -14.818738 -14.961495 -15.105057 -15.249120 -15.393491 -15.538051 -15.682727
-13.832601 -13.972456 -14.113584 -14.255986 -14.399302 -14.543209 -14.687483 -14.831984 -14.976624 -15.121348 -15.266124 -15.410931 -15.555758 -15.700597 -15.845442
-13.651597 -13.774644 -13.930435 -14.096374 -14.256491 -14.405950 -14.547950 -14.687589 -14.827848 -14.969472 -15.112249 -15.255812 -15.399873 -15.544243 -15.688802
-13.808690 -13.907286 -14.039324 -14.191074 -14.348816 -14.503061 -14.650778 -14.793713 -14.934821 -15.076054 -15.218126 -15.361066 -15.504677 -15.648748 -15.793117
-13.719757 -13.881649 -14.038165 -14.186105 -14.328305 -14.468703 -14.609537 -14.751441 -14.894321 -15.037912 -15.181977 -15.326345 -15.470901 -15.615574 -15.760318
-13.622926 -13.763850 -13.903946 -14.044981 -14.187221 -14.330406 -14.474224 -14.618443 -14.762909 -14.907527 -15.052238 -15.197006 -15.341808 -15.486632 -15.631469
-13.535095 -13.691380 -13.854838 -14.012473 -14.160700 -14.302650 -14.442704 -14.583331 -14.725165 -14.868049 -15.011667 -15.155758 -15.300145 -15.444714 -15.589395
-13.711690 -13.856573 -14.021135 -14.185149 -14.339403 -14.484125 -14.624310 -14.764123 -14.905119 -15.047383 -15.190591 -15.334425 -15.478653 -15.623124 -15.767746
-13.745589 -13.911539 -14.067988 -14.213936 -14.354295 -14.493824 -14.634530 -14.776606 -14.919706 -15.063476 -15.207666 -15.352115 -15.496723 -15.641428 -15.786192
-13.577167 -13.721804 -13.884744 -14.047589 -14.201172 -14.345792 -14.486146 -14.626111 -14.767214 -14.909560 -15.052830 -15.196704 -15.340958 -15.485446 -15.630078
-13.452049 -13.618391 -13.789117 -13.949228 -14.096492 -14.236388 -14.375148 -14.515349 -14.657152 -14.800102 -14.943786 -15.087925 -15.232343 -15.376932 -15.521625
-13.841861 -13.936279 -14.070181 -14.224592 -14.383527 -14.537743 -14.684985 -14.827536 -14.968511 -15.109745 -15.251827 -15.394748 -15.538328 -15.682371 -15.826719
-13.650488 -13.791917 -13.934537 -14.077994 -14.221989 -14.366317 -14.510851 -14.655510 -14.800246 -14.945030 -15.089842 -15.234672 -15.379512 -15.524359 -15.669210
-13.451100 -13.579839 -13.739662 -13.906639 -14.065834 -14.213922 -14.355061 -14.494481 -14.634839 -14.776618 -14.919518 -15.063163 -15.207276 -15.351678 -15.496257
-13.760496 -13.885857 -14.034117 -14.190707 -14.345411 -14.494231 -14.638089 -14.779658 -14.920974 -15.062922 -15.205666 -15.349090 -15.493016 -15.637283 -15.781774
-13.700656 -13.780662 -13.916611 -14.081438 -14.249445 -14.407284 -14.553600 -14.693696 -14.832893 -14.973400 -15.115381 -15.258436 -15.402183 -15.546360 -15.690802
-13.485359 -13.639525 -13.785001 -13.925870 -14.065966 -14.207029 -14.349309 -14.492531 -14.636375 -14.780611 -14.925088 -15.069713 -15.214428 -15.359198 -15.504003
-13.590932 -13.752367 -13.904010 -14.047448 -14.187508 -14.327631 -14.468990 -14.611551 -14.754968 -14.898938 -15.043251 -15.187775 -15.332429 -15.477162 -15.621943
