-13.633615 -13.763024 -13.917350 -14.078935 -14.235721 -14.384055 -14.526482 -14.666913 -14.807705 -14.949570 -15.092431 -15.236018 -15.380084 -15.524453 -15.669011
-13.619960 -13.780228 -13.938785 -14.089539 -14.233458 -14.374293 -14.514917 -14.656471 -14.799064 -14.942460 -15.086402 -15.230694 -15.375204 -15.519849 -15.664576
-13.605409 -13.761303 -13.908724 -14.050668 -14.191004 -14.331889 -14.473892 -14.616874 -14.760548 -14.904672 -15.049078 -15.193659 -15.338348 -15.483101 -15.627896
-13.550831 -13.689086 -13.851964 -14.017445 -14.173849 -14.319934 -14.460455 -14.600076 -14.740800 -14.882863 -15.025943 -15.169698 -15.313878 -15.458320 -15.602923
-13.674857 -13.840761 -14.000180 -14.149024 -14.290770 -14.430462 -14.570834 -14.712520 -14.855314 -14.998876 -15.142933 -15.287299 -15.431855 -15.576528 -15.721273
-13.729424 -13.894021 -14.055877 -14.207769 -14.351262 -14.491306 -14.631396 -14.772704 -14.915204 -15.058570 -15.202503 -15.346792 -15.491302 -15.635946 -15.780673
-13.681232 -13.839170 -13.990189 -14.134635 -14.275842 -14.416605 -14.558164 -14.700716 -14.844070 -14.987979 -15.132249 -15.276745 -15.421380 -15.566102 -15.710877
-13.685901 -13.835726 -13.978861 -14.119385 -14.260008 -14.401653 -14.544323 -14.687767 -14.831736 -14.976043 -15.120562 -15.265212 -15.409943 -15.554723 -15.699532
-13.511002 -13.651110 -13.792448 -13.934982 -14.078376 -14.222329 -14.366630 -14.511148 -14.655797 -14.800528 -14.945307 -15.090117 -15.234945 -15.379785 -15.524631
-13.690264 -13.836994 -13.978838 -14.119341 -14.260413 -14.402543 -14.545600 -14.689316 -14.833464 -14.977884 -15.122473 -15.267166 -15.411923 -15.556719 -15.701539
-13.744632 -13.905102 -14.060322 -14.207700 -14.349891 -14.490465 -14.631470 -14.773498 -14.916465 -15.060117 -15.204223 -15.348618 -15.493191 -15.637875 -15.782626
-13.686003 -13.850002 -14.009281 -14.158873 -14.301367 -14.441399 -14.581818 -14.723451 -14.866189 -15.009711 -15.153742 -15.298092 -15.442638 -15.587305 -15.732046
-13.795964 -13.956022 -14.113025 -14.262295 -14.405489 -14.546240 -14.687050 -14.828826 -14.971596 -15.115114 -15.259135 -15.403476 -15.548016 -15.692680 -15.837418
-13.741334 -13.896293 -14.043751 -14.186134 -14.326843 -14.467907 -14.609956 -14.752929 -14.896581 -15.040686 -15.185079 -15.329651 -15.474334 -15.619085 -15.763877
-14.045507 -14.176977 -14.330919 -14.491208 -14.646915 -14.794831 -14.937312 -15.077937 -15.218888 -15.360851 -15.503770 -15.647392 -15.791480 -15.935863 -16.080429
-13.747887 -13.906923 -14.061061 -14.208027 -14.350301 -14.491096 -14.632281 -14.774423 -14.917454 -15.061141 -15.205265 -15.349669 -15.494248 -15.638935 -15.783688
-13.698840 -13.853630 -14.000887 -14.143188 -14.283915 -14.425018 -14.567080 -14.710042 -14.853674 -14.997760 -15.142139 -15.286702 -15.431379 -15.576126 -15.720915
-13.767046 -13.922565 -14.083424 -14.238826 -14.386121 -14.528145 -14.668591 -14.809551 -14.951598 -15.094607 -15.238298 -15.382434 -15.526848 -15.671433 -15.816125
-13.873538 -13.940454 -14.062535 -14.217440 -14.382284 -14.542043 -14.691796 -14.834235 -14.974181 -15.114544 -15.256135 -15.398835 -15.542326 -15.686335 -15.830671
-13.724654 -13.856686 -14.011864 -14.173299 -14.329437 -14.477165 -14.619283 -14.759653 -14.900509 -15.042477 -15.185434 -15.329094 -15.473210 -15.617612 -15.762190
-13.730374 -13.853043 -14.007109 -14.171573 -14.331257 -14.480990 -14.623433 -14.763360 -14.903707 -15.045316 -15.188054 -15.331583 -15.475620 -15.619975 -15.764525
-13.681953 -13.813517 -13.969870 -14.132448 -14.289173 -14.436964 -14.578910 -14.719120 -14.859885 -15.001802 -15.144726 -15.288363 -15.432464 -15.576856 -15.721428
-13.720373 -13.877339 -14.037695 -14.191854 -14.338181 -14.479838 -14.620315 -14.761436 -14.903635 -15.046752 -15.190513 -15.334692 -15.479133 -15.623735 -15.768436
-13.413648 -13.569509 -13.715354 -13.855882 -13.995583 -14.136381 -14.278496 -14.421612 -14.565389 -14.709582 -14.854033 -14.998642 -15.143347 -15.288111 -15.432912
-13.780689 -13.938799 -14.086321 -14.227427 -14.367044 -14.507565 -14.649423 -14.792350 -14.936003 -15.080117 -15.224519 -15.369098 -15.513785 -15.658538 -15.803331
-13.747033 -13.911301 -14.071349 -14.221611 -14.364399 -14.504439 -14.644763 -14.786298 -14.928960 -15.072429 -15.216427 -15.360755 -15.505289 -15.649948 -15.794684
-13.657512 -13.798576 -13.940861 -14.084080 -14.227919 -14.372150 -14.516623 -14.661246 -14.805960 -14.950729 -15.095533 -15.240358 -15.385195 -15.530040 -15.674890
-13.675518 -13.827872 -13.989579 -14.147440 -14.296730 -14.439562 -14.579981 -14.720625 -14.862359 -15.005138 -15.148679 -15.292719 -15.437074 -15.581624 -15.726293
-13.837157 -13.987618 -14.147511 -14.304601 -14.454089 -14.597445 -14.738256 -14.879060 -15.020805 -15.163541 -15.307034 -15.451039 -15.595370 -15.739905 -15.884565
-13.699422 -13.847674 -13.989108 -14.128736 -14.269163 -14.410930 -14.553794 -14.697407 -14.841496 -14.985883 -15.130452 -15.275133 -15.419883 -15.564675 -15.709492
-13.590612 -13.732770 -13.875905 -14.019691 -14.163890 -14.308344 -14.452955 -14.597661 -14.742426 -14.887227 -15.032050 -15.176886 -15.321730 -15.466580 -15.611432
-13.874609 -14.002357 -14.160602 -14.326251 -14.485124 -14.633610 -14.775243 -14.914952 -15.055386 -15.197131 -15.339970 -15.483564 -15.627642 -15.772021 -15.916585
-13.656251 -13.814242 -13.964676 -14.108562 -14.249503 -14.390230 -14.531841 -14.674454 -14.817851 -14.961789 -15.106076 -15.250583 -15.395225 -15.539951 -15.684728
-13.772361 -13.926247 -14.073297 -14.215737 -14.356643 -14.497876 -14.640033 -14.783070 -14.926761 -15.070889 -15.215297 -15.359878 -15.504566 -15.649320 -15.794114
-13.817456 -13.982486 -14.139494 -14.286397 -14.427409 -14.567147 -14.707811 -14.849777 -14.992779 -15.136479 -15.280624 -15.425044 -15.569634 -15.714328 -15.859085
-13.360234 -13.526375 -13.682014 -13.827039 -13.966932 -14.106412 -14.247212 -14.389381 -14.532544 -14.676353 -14.820567 -14.965031 -15.109647 -15.254358 -15.399125
-13.641827 -13.783070 -13.922924 -14.063608 -14.205554 -14.348527 -14.492205 -14.636333 -14.780743 -14.925327 -15.070017 -15.214772 -15.359567 -15.504386 -15.649219
-13.565071 -13.706121 -13.845822 -13.986438 -14.128360 -14.271327 -14.415002 -14.559130 -14.703540 -14.848123 -14.992813 -15.137568 -15.282363 -15.427182 -15.572016
-13.790703 -13.945862 -14.094421 -14.237773 -14.378948 -14.520085 -14.662027 -14.804854 -14.948382 -15.092395 -15.236727 -15.381261 -15.525919 -15.670655 -15.815437
-13.963454 -14.117892 -14.279931 -14.437116 -14.585636 -14.728042 -14.868379 -15.009099 -15.150929 -15.293779 -15.437367 -15.581437 -15.725810 -15.870371 -16.015047
-13.751558 -13.889944 -14.047708 -14.208627 -14.362943 -14.509164 -14.650662 -14.791039 -14.932124 -15.074318 -15.217439 -15.361205 -15.505388 -15.649831 -15.794435
-13.729054 -13.889715 -14.041144 -14.184731 -14.325002 -14.465253 -14.606661 -14.749230 -14.892645 -15.036611 -15.180921 -15.325443 -15.470096 -15.614828 -15.759609
-13.779376 -13.877026 -14.010485 -14.164175 -14.323155 -14.477649 -14.625015 -14.767527 -14.908395 -15.049557 -15.191639 -15.334607 -15.478243 -15.622331 -15.766711
-13.862887 -13.953024 -14.086246 -14.242379 -14.403635 -14.559430 -14.707019 -14.849168 -14.989652 -15.130578 -15.272537 -15.415449 -15.559062 -15.703143 -15.847522
-13.823590 -13.957020 -14.115810 -14.279842 -14.436754 -14.584034 -14.725425 -14.865342 -15.006041 -15.147989 -15.290966 -15.434648 -15.578780 -15.723192 -15.867777
-13.763158 -13.917832 -14.062789 -14.203035 -14.342811 -14.483756 -14.625983 -14.769168 -14.912987 -15.057205 -15.201671 -15.346289 -15.491000 -15.635767 -15.780570
-13.735536 -13.894023 -14.045149 -14.189458 -14.330506 -14.471178 -14.612702 -14.755244 -14.898596 -15.042505 -15.186775 -15.331270 -15.475906 -15.620628 -15.765403
-13.749782 -13.875243 -14.029142 -14.192127 -14.350460 -14.499628 -14.642149 -14.782350 -14.922909 -15.064627 -15.207410 -15.350957 -15.495002 -15.639360 -15.783912
-13.714864 -13.855982 -13.998118 -14.141161 -14.284859 -14.428992 -14.573402 -14.717985 -14.862674 -15.007429 -15.152223 -15.297042 -15.441876 -15.586718 -15.731567
-13.821173 -13.970601 -14.131159 -14.289382 -14.439609 -14.583167 -14.723879 -14.864522 -15.006147 -15.148812 -15.292264 -15.436244 -15.580561 -15.725087 -15.869741
-13.600027 -13.743674 -13.903660 -14.064092 -14.216921 -14.361984 -14.503084 -14.643543 -14.784818 -14.927154 -15.070354 -15.214159 -15.358360 -15.502812 -15.647420
-13.591149 -13.750923 -13.917485 -14.076488 -14.224613 -14.365868 -14.505392 -14.645791 -14.787563 -14.930441 -15.074065 -15.218163 -15.362555 -15.507127 -15.651810
-13.694124 -13.837117 -13.980805 -14.124939 -14.269353 -14.413939 -14.558630 -14.703386 -14.848181 -14.993000 -15.137834 -15.282677 -15.427526 -15.572378 -15.717232
-13.598743 -13.751651 -13.914177 -14.072555 -14.221953 -14.364661 -14.504936 -14.645496 -14.787195 -14.929963 -15.073500 -15.217540 -15.361895 -15.506444 -15.651113
-13.695705 -13.794142 -13.935090 -14.095556 -14.257535 -14.411775 -14.557501 -14.698643 -14.838916 -14.979996 -15.122181 -15.265276 -15.409012 -15.553169 -15.697595
-13.801029 -13.950413 -14.110251 -14.267802 -14.417716 -14.561274 -14.702104 -14.842853 -14.984541 -15.127237 -15.270705 -15.414694 -15.559015 -15.703543 -15.848198
-13.566857 -13.727931 -13.881600 -14.027157 -14.168335 -14.308681 -14.449839 -14.592106 -14.735275 -14.879068 -15.023266 -15.167717 -15.312326 -15.457031 -15.601795
-13.606572 -13.760132 -13.904549 -14.044751 -14.184665 -14.325759 -14.468100 -14.611363 -14.755231 -14.899480 -15.043965 -15.188595 -15.333313 -15.478085 -15.622891
-13.797275 -13.955363 -14.109667 -14.257274 -14.400067 -14.541085 -14.682286 -14.824363 -14.967321 -15.110951 -15.255038 -15.399419 -15.543983 -15.688661 -15.833409
-13.602963 -13.767078 -13.926497 -14.076247 -14.218847 -14.358926 -14.499345 -14.640950 -14.783648 -14.927135 -15.071140 -15.215473 -15.360009 -15.504670 -15.649407
-13.608091 -13.769786 -13.931337 -14.084329 -14.228990 -14.369622 -14.509812 -14.651021 -14.793399 -14.936670 -15.080538 -15.224787 -15.369270 -15.513899 -15.658617
-13.726078 -13.801383 -13.921914 -14.071025 -14.231095 -14.388953 -14.539157 -14.682898 -14.823804 -14.964551 -15.106189 -15.248816 -15.392220 -15.536160 -15.680448
-13.784775 -13.925199 -14.065357 -14.206592 -14.348990 -14.492270 -14.636141 -14.780390 -14.924874 -15.069503 -15.214220 -15.358992 -15.503797 -15.648622 -15.793460
-13.446766 -13.607016 -13.757653 -13.900688 -14.040789 -14.181085 -14.322586 -14.465229 -14.608691 -14.752685 -14.897012 -15.041545 -15.186204 -15.330940 -15.475723
-13.584830 -13.748354 -13.907090 -14.056374 -14.198827 -14.338932 -14.479428 -14.621115 -14.763885 -14.907426 -15.051468 -15.195824 -15.340375 -15.485045 -15.629787
-13.765150 -13.923575 -14.072623 -14.215007 -14.355146 -14.495692 -14.637408 -14.780189 -14.923732 -15.067774 -15.212129 -15.356679 -15.501348 -15.646090 -15.790877
-13.715508 -13.843076 -13.997402 -14.159908 -14.317573 -14.466297 -14.608692 -14.748948 -14.889599 -15.031391 -15.174225 -15.317804 -15.461868 -15.606238 -15.750797
-13.814749 -13.969894 -14.116817 -14.258614 -14.399000 -14.539985 -14.682075 -14.825117 -14.968832 -15.112981 -15.257403 -15.401994 -15.546689 -15.691446 -15.836243
-13.743884 -13.905712 -14.057730 -14.201361 -14.341475 -14.481580 -14.622876 -14.765359 -14.908710 -15.052631 -15.196913 -15.341418 -15.486060 -15.630785 -15.775562
-13.867352 -13.944236 -14.074638 -14.234346 -14.400188 -14.558559 -14.706442 -14.847753 -14.987410 -15.127903 -15.269719 -15.412612 -15.556242 -15.700341 -15.844734
-14.004749 -14.140169 -14.294060 -14.452156 -14.605782 -14.752773 -14.895298 -15.036321 -15.177616 -15.319768 -15.462763 -15.606408 -15.750499 -15.894880 -16.039444
-13.739933 -13.881960 -14.046440 -14.211675 -14.366919 -14.512041 -14.652162 -14.791773 -14.932632 -15.074836 -15.218023 -15.361850 -15.506075 -15.650545 -15.795166
-13.672141 -13.751376 -13.874731 -14.025981 -14.187282 -14.345311 -14.495023 -14.638184 -14.778739 -14.919387 -15.061067 -15.203785 -15.347276 -15.491283 -15.635615
-13.804193 -13.958436 -14.118401 -14.273628 -14.421268 -14.563722 -14.704434 -14.845471 -14.987478 -15.130409 -15.274026 -15.418107 -15.562484 -15.707046 -15.851722
-13.805192 -13.966182 -14.122517 -14.270678 -14.413124 -14.553625 -14.694480 -14.836392 -14.979290 -15.122902 -15.266985 -15.411366 -15.555932 -15.700610 -15.845359
-13.733017 -13.802127 -13.921694 -14.073155 -14.236195 -14.395837 -14.546284 -14.689424 -14.829702 -14.970111 -15.111648 -15.254287 -15.397734 -15.541714 -15.686031
-13.796796 -13.937691 -14.078526 -14.220275 -14.363007 -14.506494 -14.650493 -14.794821 -14.939352 -15.084010 -15.228746 -15.373528 -15.518340 -15.663170 -15.808010
-13.780751 -13.898812 -14.050232 -14.214151 -14.374637 -14.525428 -14.668501 -14.808579 -14.948840 -15.090313 -15.232939 -15.376391 -15.520380 -15.664703 -15.809234
-13.731892 -13.888728 -14.049302 -14.203797 -14.350392 -14.492179 -14.632680 -14.773766 -14.915906 -15.058966 -15.202681 -15.346828 -15.491247 -15.635836 -15.780529
-13.779623 -13.943565 -14.103585 -14.254008 -14.396961 -14.537091 -14.677438 -14.818960 -14.961598 -15.105046 -15.249027 -15.393345 -15.537872 -15.682527 -15.827261
-13.874575 -13.973706 -14.110325 -14.267086 -14.427713 -14.582306 -14.728976 -14.870787 -15.011280 -15.152352 -15.294480 -15.437532 -15.581244 -15.725388 -15.869807
-13.536635 -13.694704 -13.845146 -13.988976 -14.129852 -14.270545 -14.412156 -14.554789 -14.698212 -14.842171 -14.986473 -15.130989 -15.275637 -15.420367 -15.565146
-13.693310 -13.854925 -14.007174 -14.151119 -14.291420 -14.431575 -14.572858 -14.715312 -14.858638 -15.002542 -15.146812 -15.291309 -15.435947 -15.580669 -15.725444
-13.782894 -13.904669 -14.055327 -14.217112 -14.375905 -14.526031 -14.669222 -14.809640 -14.950157 -15.091773 -15.234475 -15.377970 -15.521983 -15.666321 -15.810861
-13.786241 -13.937141 -14.096031 -14.251879 -14.400600 -14.543773 -14.684709 -14.825695 -14.967584 -15.110416 -15.253969 -15.398010 -15.542364 -15.686912 -15.831579
-13.623162 -13.781470 -13.931216 -14.074285 -14.214748 -14.355345 -14.497014 -14.639737 -14.783237 -14.927250 -15.071588 -15.216126 -15.360789 -15.505527 -15.650311
-13.635625 -13.791820 -13.938436 -14.079533 -14.219446 -14.360235 -14.502268 -14.645301 -14.789017 -14.933170 -15.077595 -15.222187 -15.366883 -15.511641 -15.656438
-13.675680 -13.770844 -13.912803 -14.076595 -14.241320 -14.396526 -14.541821 -14.682142 -14.821863 -14.962739 -15.104917 -15.248073 -15.391874 -15.536082 -15.680541
-13.535849 -13.665336 -13.823398 -13.988499 -14.146780 -14.294868 -14.436406 -14.576161 -14.716670 -14.858491 -15.001392 -15.145029 -15.289135 -15.433532 -15.578107
-13.744539 -13.902925 -14.052686 -14.195746 -14.336209 -14.476809 -14.618460 -14.761152 -14.904622 -15.048613 -15.192936 -15.337465 -15.482122 -15.626856 -15.771638
-13.507434 -13.648231 -13.809853 -13.973162 -14.128012 -14.273653 -14.414432 -14.554410 -14.695363 -14.837538 -14.980670 -15.124449 -15.268642 -15.413091 -15.557698
-13.676382 -13.819213 -13.959962 -14.100905 -14.242827 -14.385713 -14.529314 -14.673389 -14.817764 -14.962326 -15.107003 -15.251749 -15.396539 -15.541355 -15.686187
-13.739329 -13.881148 -14.021442 -14.162317 -14.304292 -14.447235 -14.590873 -14.734971 -14.879360 -15.023930 -15.168612 -15.313362 -15.458154 -15.602971 -15.747804
-13.580600 -13.671351 -13.804862 -13.962009 -14.124424 -14.280602 -14.427946 -14.569716 -14.709939 -14.850775 -14.992756 -15.135724 -15.279387 -15.423504 -15.567906
-13.759386 -13.898000 -14.054494 -14.214072 -14.367711 -14.513908 -14.655652 -14.796254 -14.937461 -15.079707 -15.222848 -15.366622 -15.510808 -15.655252 -15.799857
