-13.581309 -13.721196 -13.862295 -14.004652 -14.147930 -14.291809 -14.436066 -14.580556 -14.725188 -14.869908 -15.014682 -15.159488 -15.304313 -15.449152 -15.593997
-13.728043 -13.878102 -14.037796 -14.194832 -14.344349 -14.487781 -14.628660 -14.769497 -14.911246 -15.053970 -15.197446 -15.341435 -15.485755 -15.630282 -15.774936
-13.613056 -13.773884 -13.938366 -14.094703 -14.241220 -14.382155 -14.521957 -14.662710 -14.804750 -14.947803 -15.091537 -15.235703 -15.380136 -15.524734 -15.669433
-13.633286 -13.776428 -13.920208 -14.064398 -14.208845 -14.353451 -14.498154 -14.642917 -14.787717 -14.932539 -15.077375 -15.222219 -15.367068 -15.511920 -15.656775
-13.771757 -13.921457 -14.063918 -14.203897 -14.344276 -14.485878 -14.628587 -14.772086 -14.916100 -15.060439 -15.204979 -15.349642 -15.494381 -15.639165 -15.783978
-13.805472 -13.919143 -14.065165 -14.224915 -14.383958 -14.535574 -14.680122 -14.821203 -14.961825 -15.103270 -15.245733 -15.389020 -15.532885 -15.677126 -15.821603
-13.585352 -13.728941 -13.869243 -14.009518 -14.150904 -14.293419 -14.436776 -14.580697 -14.724976 -14.869478 -15.014118 -15.158842 -15.303618 -15.448426 -15.593253
-13.687512 -13.849551 -14.002403 -14.146718 -14.287091 -14.427183 -14.568386 -14.710785 -14.854078 -14.997964 -15.142224 -15.286715 -15.431348 -15.576069 -15.720843
-13.746340 -13.893076 -14.035271 -14.176080 -14.317309 -14.459492 -14.602553 -14.746259 -14.890397 -15.034810 -15.179395 -15.324085 -15.468840 -15.613635 -15.758454
-13.631241 -13.795592 -13.956487 -14.107537 -14.250677 -14.390727 -14.530942 -14.672371 -14.814958 -14.958380 -15.102348 -15.246659 -15.391181 -15.535834 -15.680566
-13.678341 -13.802601 -13.953210 -14.113485 -14.270857 -14.420393 -14.563683 -14.704427 -14.845193 -14.986922 -15.129653 -15.273143 -15.417144 -15.561472 -15.706004
-13.664815 -13.807288 -13.969264 -14.132132 -14.286287 -14.431465 -14.572086 -14.712087 -14.853128 -14.995394 -15.138598 -15.282428 -15.426653 -15.571123 -15.715743
-13.675176 -13.792911 -13.942414 -14.104406 -14.264022 -14.414946 -14.558535 -14.699023 -14.839459 -14.980952 -15.123540 -15.266948 -15.410902 -15.555203 -15.699719
-13.709852 -13.865038 -14.027893 -14.185552 -14.334198 -14.476540 -14.616791 -14.757450 -14.899233 -15.042044 -15.185600 -15.329647 -15.474006 -15.618557 -15.763228
-13.787695 -13.939401 -14.102747 -14.262572 -14.413154 -14.556354 -14.696642 -14.837040 -14.978548 -15.121152 -15.264568 -15.408526 -15.552828 -15.697345 -15.841994
-13.805213 -13.962437 -14.124678 -14.280672 -14.427950 -14.569730 -14.709982 -14.850841 -14.992833 -15.135805 -15.279472 -15.423591 -15.567994 -15.712573 -15.857261
-13.638645 -13.802110 -13.964592 -14.117763 -14.262180 -14.402526 -14.542564 -14.683720 -14.826080 -14.969345 -15.113211 -15.257459 -15.401943 -15.546572 -15.691289
-13.616057 -13.763472 -13.905856 -14.046582 -14.187665 -14.329729 -14.472712 -14.616371 -14.760480 -14.904876 -15.049449 -15.194133 -15.338884 -15.483677 -15.628494
-13.716148 -13.860523 -14.019399 -14.178487 -14.330425 -14.475219 -14.616375 -14.756968 -14.898381 -15.040840 -15.184141 -15.328021 -15.472273 -15.616759 -15.761389
-13.755628 -13.905419 -14.049459 -14.190775 -14.331788 -14.473557 -14.616246 -14.759682 -14.903639 -15.047937 -15.192450 -15.337096 -15.481824 -15.626602 -15.771411
-13.680276 -13.824945 -13.965791 -14.106157 -14.247461 -14.389880 -14.533169 -14.677047 -14.821300 -14.965786 -15.110416 -15.255135 -15.399907 -15.544713 -15.689538
-13.730651 -13.889662 -14.048040 -14.199205 -14.343571 -14.484636 -14.625304 -14.766827 -14.909380 -15.052749 -15.196674 -15.340955 -15.485459 -15.630101 -15.774826
-13.772968 -13.922839 -14.085846 -14.246243 -14.397534 -14.541152 -14.681544 -14.821887 -14.963306 -15.105833 -15.249195 -15.393117 -15.537396 -15.681899 -15.826539
-13.752062 -13.856040 -13.998488 -14.159577 -14.321663 -14.475492 -14.620712 -14.761497 -14.901619 -15.042718 -15.185007 -15.328220 -15.472054 -15.616281 -15.760753
-13.703978 -13.868047 -14.023387 -14.169147 -14.309808 -14.449648 -14.590524 -14.732669 -14.875793 -15.019572 -15.163766 -15.308217 -15.452826 -15.597531 -15.742295
-13.673440 -13.835200 -13.994657 -14.145511 -14.289111 -14.429626 -14.570080 -14.711587 -14.854187 -14.997604 -15.141566 -15.285871 -15.430390 -15.575040 -15.719771
-13.686453 -13.757611 -13.878629 -14.030523 -14.193288 -14.352485 -14.502630 -14.645692 -14.786021 -14.926498 -15.068081 -15.210743 -15.354200 -15.498185 -15.642505
-13.692438 -13.851381 -14.000520 -14.142743 -14.282719 -14.423182 -14.564861 -14.707622 -14.851155 -14.995190 -15.139542 -15.284090 -15.428758 -15.573500 -15.718286
-13.884014 -13.963134 -14.090144 -14.245795 -14.409758 -14.568164 -14.716929 -14.859042 -14.999039 -15.139560 -15.281311 -15.424138 -15.567721 -15.711790 -15.856164
-13.695932 -13.848857 -14.006893 -14.160856 -14.308140 -14.450775 -14.591770 -14.733012 -14.875141 -15.018142 -15.161804 -15.305911 -15.450305 -15.594877 -15.739560
-13.616322 -13.772746 -13.932637 -14.086614 -14.232981 -14.374747 -14.515305 -14.656462 -14.798672 -14.941790 -15.085549 -15.229726 -15.374165 -15.518766 -15.663466
-13.718779 -13.882346 -14.039158 -14.186567 -14.328124 -14.468138 -14.608862 -14.750804 -14.893765 -15.037432 -15.181554 -15.325959 -15.470540 -15.615228 -15.759982
-13.707496 -13.865755 -14.029557 -14.186428 -14.333752 -14.475185 -14.615113 -14.755815 -14.897776 -15.040770 -15.184466 -15.328609 -15.473028 -15.617618 -15.762311
-13.687195 -13.774441 -13.906279 -14.063710 -14.227290 -14.384399 -14.532058 -14.673706 -14.813703 -14.954387 -15.096304 -15.239255 -15.382919 -15.527041 -15.671447
-13.588703 -13.715185 -13.871477 -14.036206 -14.195052 -14.343880 -14.485862 -14.625729 -14.766182 -14.907905 -15.050723 -15.194302 -15.338371 -15.482744 -15.627305
-13.660332 -13.796014 -13.957014 -14.121886 -14.278735 -14.425537 -14.566543 -14.706328 -14.847025 -14.988997 -15.131991 -15.275681 -15.419817 -15.564232 -15.708818
-13.665510 -13.804377 -13.964473 -14.127229 -14.282269 -14.428358 -14.569444 -14.709523 -14.850470 -14.992611 -15.135714 -15.279473 -15.423653 -15.568094 -15.712697
-13.679767 -13.737527 -13.850565 -14.000399 -14.164852 -14.326580 -14.478361 -14.621802 -14.761827 -14.901920 -15.043250 -15.185779 -15.329170 -15.473120 -15.617421
-13.730304 -13.881530 -14.041140 -14.197505 -14.346388 -14.489508 -14.630343 -14.771256 -14.913102 -15.055906 -15.199440 -15.343467 -15.487811 -15.632353 -15.777017
-13.604326 -13.756510 -13.921684 -14.082931 -14.233906 -14.376815 -14.516681 -14.656822 -14.798249 -14.940859 -15.084305 -15.228291 -15.372614 -15.517144 -15.661802
-13.737183 -13.877695 -14.018688 -14.160727 -14.303708 -14.447370 -14.591482 -14.735879 -14.880454 -15.025139 -15.169891 -15.314683 -15.459501 -15.604334 -15.749177
-13.732111 -13.857835 -14.008092 -14.167291 -14.323747 -14.472926 -14.616289 -14.757232 -14.898152 -15.039962 -15.182726 -15.326227 -15.470231 -15.614559 -15.759092
-13.701507 -13.856736 -14.004328 -14.146703 -14.287348 -14.428365 -14.570396 -14.713372 -14.857034 -15.001149 -15.145549 -15.290126 -15.434812 -15.579564 -15.724358
-13.672489 -13.836861 -13.993524 -14.140428 -14.281597 -14.421476 -14.562205 -14.704181 -14.847170 -14.990855 -15.134987 -15.279399 -15.423984 -15.568675 -15.713430
-13.597927 -13.754571 -13.915298 -14.069973 -14.216608 -14.358326 -14.498743 -14.639790 -14.781938 -14.925028 -15.068775 -15.212946 -15.357382 -15.501982 -15.646681
