-15.852536 -15.707285 -15.551512 -15.419671 -15.336843 -15.314298 -15.353220 -15.446774 -15.581038 -15.737653 -15.899244 -16.054892 -16.202106 -16.343981 -16.484341
-13.610893 -13.721331 -13.873988 -14.041681 -14.204987 -14.356891 -14.499694 -14.639134 -14.778966 -14.920236 -15.062770 -15.206177 -15.350141 -15.494451 -15.638974
-13.661742 -13.813664 -13.974779 -14.132290 -14.281562 -14.424547 -14.565117 -14.705837 -14.847584 -14.990347 -15.133865 -15.277887 -15.422229 -15.566770 -15.711433
-14.238892 -14.395503 -14.544361 -14.687327 -14.828026 -14.968873 -15.110713 -15.253540 -15.397102 -15.541153 -15.685514 -15.830067 -15.974737 -16.119481 -16.264268
-13.899623 -14.039874 -14.180257 -14.321787 -14.464435 -14.607894 -14.751884 -14.896209 -15.040740 -15.185397 -15.330133 -15.474915 -15.619727 -15.764556 -15.909397
-14.780409 -14.843370 -14.953905 -15.096724 -15.254607 -15.413507 -15.565928 -15.711279 -15.852767 -15.993455 -16.134815 -16.277173 -16.420382 -16.564195 -16.708405
-14.507511 -14.656508 -14.817740 -14.976835 -15.127592 -15.271251 -15.411845 -15.552349 -15.693883 -15.836499 -15.979928 -16.123898 -16.268209 -16.412732 -16.557384
-13.862746 -14.008379 -14.148485 -14.287929 -14.428634 -14.570725 -14.713837 -14.857615 -15.001809 -15.146261 -15.290870 -15.435576 -15.580341 -15.725141 -15.869964
-13.984990 -14.137690 -14.282210 -14.422820 -14.563038 -14.704290 -14.846707 -14.990008 -15.133897 -15.278159 -15.422652 -15.567286 -15.712007 -15.856780 -16.001587
-13.845545 -13.986677 -14.129101 -14.272434 -14.416352 -14.560633 -14.705138 -14.849780 -14.994506 -15.139283 -15.284091 -15.428918 -15.573757 -15.718603 -15.863453
-14.599402 -14.658417 -14.776242 -14.929811 -15.095151 -15.256110 -15.406775 -15.549517 -15.689396 -15.829598 -15.971056 -16.113669 -16.257107 -16.401085 -16.545400
-13.907946 -14.053916 -14.214176 -14.373678 -14.525485 -14.670030 -14.811054 -14.951628 -15.093042 -15.235481 -15.378747 -15.522594 -15.666822 -15.811291 -15.955910
-14.892359 -14.999546 -15.140819 -15.298215 -15.457236 -15.610083 -15.755823 -15.897501 -16.038225 -16.179544 -16.321835 -16.464979 -16.608741 -16.752915 -16.897351
-13.845275 -13.985549 -14.125785 -14.267164 -14.409699 -14.553085 -14.697029 -14.841325 -14.985838 -15.130485 -15.275214 -15.419993 -15.564802 -15.709630 -15.854469
-14.786933 -14.829006 -14.929607 -15.071486 -15.232878 -15.395405 -15.549647 -15.695086 -15.835916 -15.976010 -16.117052 -16.259277 -16.402437 -16.546231 -16.690432
-13.248204 -13.395359 -13.537043 -13.677251 -13.818110 -13.960128 -14.103132 -14.246824 -14.390961 -14.535376 -14.679963 -14.824654 -14.969410 -15.114206 -15.259025
-14.248512 -14.406740 -14.557874 -14.702319 -14.843486 -14.984214 -15.125745 -15.268274 -15.411609 -15.555504 -15.699765 -15.844255 -15.988887 -16.133607 -16.278380
-13.691938 -13.813255 -13.965265 -14.127627 -14.286395 -14.436443 -14.579600 -14.720050 -14.860604 -15.002206 -15.144858 -15.288298 -15.432270 -15.576580 -15.721102
-14.413355 -14.567582 -14.713138 -14.854064 -14.994190 -15.135242 -15.277481 -15.420657 -15.564466 -15.708678 -15.853139 -15.997754 -16.142464 -16.287230 -16.432032
-14.075876 -14.234539 -14.397366 -14.553264 -14.700148 -14.841590 -14.981695 -15.122541 -15.264570 -15.407588 -15.551292 -15.695436 -15.839856 -15.984446 -16.129140
-14.017642 -14.063577 -14.167883 -14.312584 -14.475222 -14.637659 -14.791224 -14.936018 -15.076537 -15.216594 -15.357708 -15.500021 -15.643253 -15.787098 -15.931332
-14.457271 -14.526667 -14.642234 -14.788997 -14.949294 -15.108589 -15.260053 -15.404301 -15.545150 -15.685668 -15.827118 -15.969639 -16.112993 -16.256912 -16.401190
-14.059517 -14.200575 -14.342648 -14.485654 -14.629338 -14.773466 -14.917875 -15.062457 -15.207147 -15.351901 -15.496695 -15.641514 -15.786348 -15.931191 -16.076039
-13.950492 -14.097167 -14.257733 -14.417286 -14.568914 -14.713237 -14.854122 -14.994646 -15.136071 -15.278550 -15.421859 -15.565741 -15.709992 -15.854477 -15.999106
-14.599017 -14.724978 -14.877469 -15.038516 -15.195727 -15.344823 -15.487783 -15.628405 -15.769177 -15.910944 -16.053703 -16.197210 -16.341221 -16.485556 -16.630092
-13.967075 -14.129888 -14.285429 -14.431943 -14.573217 -14.713309 -14.854200 -14.996282 -15.139340 -15.283069 -15.427228 -15.571657 -15.716252 -15.860949 -16.005708
-14.249725 -14.409632 -14.572302 -14.727295 -14.873370 -15.014457 -15.154538 -15.295492 -15.437646 -15.580761 -15.724530 -15.868716 -16.013162 -16.157768 -16.302471
-13.967046 -14.110035 -14.250581 -14.391284 -14.533040 -14.675829 -14.819375 -14.963420 -15.107777 -15.252328 -15.396998 -15.541741 -15.686529 -15.831343 -15.976174
-13.590875 -13.743340 -13.888645 -14.030083 -14.170746 -14.312108 -14.454477 -14.597691 -14.741504 -14.885709 -15.030165 -15.174775 -15.319481 -15.464246 -15.609046
-13.846256 -13.998025 -14.141293 -14.281185 -14.421229 -14.562547 -14.705069 -14.848454 -14.992401 -15.136698 -15.281213 -15.425860 -15.570590 -15.715369 -15.860178
-14.292790 -14.444499 -14.588728 -14.729462 -14.869886 -15.011293 -15.153806 -15.297165 -15.441089 -15.585373 -15.729878 -15.874520 -16.019246 -16.164023 -16.308831
-13.591972 -13.735434 -13.879435 -14.023768 -14.168304 -14.312966 -14.457703 -14.602487 -14.747300 -14.892130 -15.036970 -15.181817 -15.326668 -15.471522 -15.616377
-14.268710 -14.425258 -14.588156 -14.745337 -14.893483 -15.035539 -15.175736 -15.316441 -15.458285 -15.601147 -15.744741 -15.888814 -16.033188 -16.177750 -16.322427
-14.207249 -14.362726 -14.508720 -14.649546 -14.789440 -14.930308 -15.072433 -15.215540 -15.359308 -15.503494 -15.647939 -15.792545 -15.937248 -16.082011 -16.226811
-14.745642 -14.749127 -14.816996 -14.935822 -15.086108 -15.247913 -15.406931 -15.557452 -15.700984 -15.841597 -15.982156 -16.123705 -16.266295 -16.409685 -16.553618
-14.608651 -14.732061 -14.882842 -15.043213 -15.200615 -15.350262 -15.493655 -15.634459 -15.775241 -15.916948 -16.059637 -16.203089 -16.347062 -16.491371 -16.635891
-13.946828 -14.105038 -14.255364 -14.399043 -14.539839 -14.680511 -14.822122 -14.964753 -15.108173 -15.252127 -15.396426 -15.540940 -15.685587 -15.830315 -15.975094
-14.071706 -14.224972 -14.384999 -14.540794 -14.688968 -14.831672 -14.972405 -15.113372 -15.255301 -15.398172 -15.541750 -15.685807 -15.830168 -15.974721 -16.119392
-14.550448 -14.702963 -14.847005 -14.987291 -15.127407 -15.268649 -15.411067 -15.554366 -15.698251 -15.842510 -15.987000 -16.131633 -16.276352 -16.421126 -16.565932
-14.504014 -14.405713 -14.364582 -14.385021 -14.463500 -14.588857 -14.743243 -14.906895 -15.065601 -15.214761 -15.357103 -15.497148 -15.637635 -15.779344 -15.922145
-14.105055 -14.245929 -14.387111 -14.529216 -14.672208 -14.815863 -14.959967 -15.104357 -15.248928 -15.393610 -15.538360 -15.683151 -15.827969 -15.972801 -16.117643
-13.975664 -14.116724 -14.257130 -14.398389 -14.540740 -14.683968 -14.827799 -14.972021 -15.116488 -15.261106 -15.405816 -15.550584 -15.695387 -15.840211 -15.985047
-14.918637 -14.874151 -14.884812 -14.948809 -15.058730 -15.201552 -15.360588 -15.520638 -15.673434 -15.818584 -15.959709 -16.100146 -16.241427 -16.383809 -16.527070
-13.710132 -13.870170 -14.022680 -14.167619 -14.308701 -14.449178 -14.590494 -14.732878 -14.876123 -15.019963 -15.164190 -15.308660 -15.453279 -15.597991 -15.742760
-14.047240 -14.193933 -14.352853 -14.510883 -14.661719 -14.805917 -14.946955 -15.087659 -15.229233 -15.371832 -15.515235 -15.659183 -15.803480 -15.947993 -16.092640
-13.718455 -13.867431 -14.033073 -14.196317 -14.349094 -14.492771 -14.632631 -14.772511 -14.913687 -15.056119 -15.199449 -15.343363 -15.487640 -15.632143 -15.776784
-13.776272 -13.932133 -14.095102 -14.252520 -14.400811 -14.542932 -14.683122 -14.823804 -14.965636 -15.108493 -15.252083 -15.396152 -15.540524 -15.685084 -15.829759
-14.638044 -14.790064 -14.935234 -15.076702 -15.217436 -15.358861 -15.501276 -15.644525 -15.788364 -15.932589 -16.077057 -16.221676 -16.366387 -16.511155 -16.655958
-14.172340 -14.330845 -14.487398 -14.637014 -14.780738 -14.921834 -15.062762 -15.204529 -15.347247 -15.490715 -15.634698 -15.779013 -15.923537 -16.068190 -16.212923
-13.599587 -13.738350 -13.900240 -14.064661 -14.220457 -14.366486 -14.507208 -14.647006 -14.787822 -14.929921 -15.073015 -15.216775 -15.360957 -15.505400 -15.650005
-13.660036 -13.814336 -13.975720 -14.132294 -14.280483 -14.422849 -14.563273 -14.704086 -14.845985 -14.988881 -15.132495 -15.276581 -15.420963 -15.565529 -15.710208
-14.194922 -14.345716 -14.488575 -14.628460 -14.768635 -14.910093 -15.052729 -15.196193 -15.340191 -15.484522 -15.629057 -15.773717 -15.918454 -16.063237 -16.208050
-14.053002 -14.171221 -14.325361 -14.490927 -14.651903 -14.802475 -14.945117 -15.084957 -15.225157 -15.366622 -15.509241 -15.652681 -15.796659 -15.940976 -16.085501
-13.879930 -14.033951 -14.198631 -14.358587 -14.508525 -14.651041 -14.790965 -14.931284 -15.072858 -15.215564 -15.359068 -15.503089 -15.647432 -15.791975 -15.936640
-13.669790 -13.769189 -13.902508 -14.055608 -14.214252 -14.368708 -14.516167 -14.658755 -14.799645 -14.940806 -15.082892 -15.225876 -15.369530 -15.513634 -15.658026
-13.819550 -13.959732 -14.100898 -14.243226 -14.386457 -14.530298 -14.674528 -14.819001 -14.963623 -15.108336 -15.253106 -15.397909 -15.542733 -15.687571 -15.832416
-14.181110 -14.318180 -14.473384 -14.632237 -14.785845 -14.932403 -15.074521 -15.215330 -15.356585 -15.498790 -15.641864 -15.785577 -15.929718 -16.074133 -16.218718
-15.084273 -15.026474 -15.028549 -15.089090 -15.199549 -15.344655 -15.505548 -15.666220 -15.818761 -15.963399 -16.104172 -16.244489 -16.385772 -16.528188 -16.671480
-14.655049 -14.817038 -14.979774 -15.133994 -15.279311 -15.420040 -15.560098 -15.701136 -15.843366 -15.986528 -16.130325 -16.274528 -16.418984 -16.563595 -16.708302
-14.627802 -14.780550 -14.924444 -15.064532 -15.204528 -15.345722 -15.488128 -15.631427 -15.775314 -15.919574 -16.064066 -16.208699 -16.353419 -16.498193 -16.642999
-13.760170 -13.887696 -14.038825 -14.198170 -14.354335 -14.503137 -14.646259 -14.787126 -14.928066 -15.069930 -15.212747 -15.356290 -15.500323 -15.644671 -15.789215
-14.495649 -14.530517 -14.627838 -14.768341 -14.929154 -15.091798 -15.246476 -15.392270 -15.533287 -15.673424 -15.814427 -15.956588 -16.099686 -16.243432 -16.387600
-13.348986 -13.514822 -13.676162 -13.826939 -13.969599 -14.109352 -14.249479 -14.390917 -14.533536 -14.676988 -14.820977 -14.965301 -15.109832 -15.254490 -15.399225
-14.587570 -14.609230 -14.685705 -14.806178 -14.954919 -15.114822 -15.272722 -15.423017 -15.566811 -15.707720 -15.848451 -15.990079 -16.132708 -16.276119 -16.420067
-14.869164 -15.010665 -15.153189 -15.296528 -15.440429 -15.584695 -15.729189 -15.873823 -16.018544 -16.163318 -16.308125 -16.452951 -16.597789 -16.742635 -16.887485
-14.292445 -14.331165 -14.430308 -14.572585 -14.735209 -14.898679 -15.053208 -15.198473 -15.339022 -15.478941 -15.619924 -15.762149 -15.905325 -16.049136 -16.193349
-13.978551 -13.988339 -14.068647 -14.202440 -14.363989 -14.530023 -14.687745 -14.834861 -14.975759 -15.115350 -15.255918 -15.397827 -15.540792 -15.684468 -15.828597
-14.139689 -14.298046 -14.450108 -14.595388 -14.736946 -14.877723 -15.019154 -15.161557 -15.304789 -15.448613 -15.592828 -15.737289 -15.881904 -16.026613 -16.171379
-13.744433 -13.901109 -14.048992 -14.191019 -14.331250 -14.472017 -14.613948 -14.756897 -14.900558 -15.044678 -15.189083 -15.333663 -15.478351 -15.623105 -15.767899
-13.746524 -13.894515 -14.036338 -14.176358 -14.317006 -14.458880 -14.601801 -14.745446 -14.889556 -15.033955 -15.178532 -15.323218 -15.467970 -15.612764 -15.757582
-13.971683 -13.925274 -13.942632 -14.019316 -14.142814 -14.294690 -14.456140 -14.614119 -14.763798 -14.906949 -15.047525 -15.188189 -15.329861 -15.472556 -15.616024
-14.401500 -14.296187 -14.238460 -14.233459 -14.280412 -14.373681 -14.502979 -14.654294 -14.812974 -14.968381 -15.116772 -15.259834 -15.400800 -15.541854 -15.683799
-14.528635 -14.582570 -14.694194 -14.843664 -15.007826 -15.169517 -15.321573 -15.465259 -15.605401 -15.745517 -15.886812 -16.029290 -16.172640 -16.316563 -16.460846
-14.062686 -14.073745 -14.143547 -14.260823 -14.408561 -14.568479 -14.726828 -14.877643 -15.021755 -15.162763 -15.303476 -15.445034 -15.587583 -15.730926 -15.874824
-13.223028 -13.368740 -13.509613 -13.649641 -13.790615 -13.932802 -14.075944 -14.219730 -14.363927 -14.508379 -14.652989 -14.797694 -14.942459 -15.087260 -15.232082
-14.653976 -14.711232 -14.813388 -14.948964 -15.103197 -15.261874 -15.415838 -15.562813 -15.705151 -15.845996 -15.987207 -16.129359 -16.272397 -16.416090 -16.560221
-14.370555 -14.512065 -14.652964 -14.794536 -14.937049 -15.080356 -15.224228 -15.368472 -15.512951 -15.657576 -15.802291 -15.947062 -16.091866 -16.236690 -16.381528
-14.264807 -14.373041 -14.520306 -14.684266 -14.846722 -14.999492 -15.143542 -15.283715 -15.423728 -15.564930 -15.707354 -15.850672 -15.994576 -16.138848 -16.283347
-14.611581 -14.773626 -14.929681 -15.077073 -15.218932 -15.359206 -15.500062 -15.642051 -15.785024 -15.928693 -16.072814 -16.217219 -16.361798 -16.506486 -16.651240
-14.110425 -14.253756 -14.415834 -14.578481 -14.732288 -14.877217 -15.017752 -15.157762 -15.298847 -15.441163 -15.584408 -15.728265 -15.872508 -16.016990 -16.161617
-14.143668 -14.284504 -14.426230 -14.568930 -14.712389 -14.856367 -15.000680 -15.145203 -15.289856 -15.434588 -15.579369 -15.724179 -15.869008 -16.013848 -16.158694
-13.624871 -13.788065 -13.945773 -14.094208 -14.236316 -14.376427 -14.517053 -14.658872 -14.801740 -14.945347 -15.089431 -15.233813 -15.378379 -15.523059 -15.667807
-13.950463 -14.090600 -14.252754 -14.416816 -14.572093 -14.717778 -14.858404 -14.998240 -15.139126 -15.281287 -15.424424 -15.568212 -15.712411 -15.856866 -16.001476
-14.918890 -14.804173 -14.741500 -14.737635 -14.791308 -14.894633 -15.033819 -15.191537 -15.351934 -15.505797 -15.651857 -15.793406 -15.933889 -16.075048 -16.217272
-14.272681 -14.383843 -14.524792 -14.680779 -14.838614 -14.990787 -15.136408 -15.278240 -15.419135 -15.560583 -15.702966 -15.846172 -15.989973 -16.134170 -16.278620
-14.039756 -14.164997 -14.315270 -14.474953 -14.631901 -14.781284 -14.924595 -15.065401 -15.206220 -15.347992 -15.490757 -15.634275 -15.778297 -15.922639 -16.067181
-13.757576 -13.885940 -14.036505 -14.194728 -14.350060 -14.498629 -14.641903 -14.782996 -14.924088 -15.066017 -15.208849 -15.352388 -15.496414 -15.640756 -15.785296
-14.375100 -14.525526 -14.684391 -14.840478 -14.989489 -15.132844 -15.273837 -15.414805 -15.556647 -15.699428 -15.842941 -15.986954 -16.131288 -16.275825 -16.420485
-14.411634 -14.546303 -14.705191 -14.868880 -15.025321 -15.172285 -15.313572 -15.453504 -15.594260 -15.736273 -15.879303 -16.023023 -16.167181 -16.311609 -16.456204
-14.017443 -14.158705 -14.319791 -14.482398 -14.636788 -14.782312 -14.923167 -15.063249 -15.204274 -15.346493 -15.489651 -15.633446 -15.777647 -15.922101 -16.066712
-13.941559 -14.064857 -14.212087 -14.369291 -14.525306 -14.675051 -14.819134 -14.960502 -15.101546 -15.243327 -15.386020 -15.529459 -15.673419 -15.817719 -15.962233
-14.447689 -14.570716 -14.719682 -14.878720 -15.035660 -15.185430 -15.329141 -15.470169 -15.611039 -15.752767 -15.895458 -16.038907 -16.182878 -16.327185 -16.471705
-13.128611 -13.268875 -13.409401 -13.551065 -13.693803 -13.837318 -13.981343 -14.125688 -14.270232 -14.414897 -14.559637 -14.704423 -14.849236 -14.994067 -15.138908
-13.564327 -13.630014 -13.750721 -13.905432 -14.071045 -14.231543 -14.381576 -14.523931 -14.663685 -14.803916 -14.945461 -15.088162 -15.231667 -15.375690 -15.520036
-14.169395 -14.296723 -14.451327 -14.613775 -14.771328 -14.920081 -15.062569 -15.202910 -15.343597 -15.485375 -15.628171 -15.771713 -15.915750 -16.060102 -16.204649
