-14.942815 -15.082607 -15.238556 -15.397019 -15.549859 -15.695809 -15.837651 -15.978429 -16.119767 -16.262085 -16.405263 -16.549056 -16.693253 -16.837703 -16.982312
-13.267475 -13.426127 -13.584808 -13.736496 -13.881260 -14.022499 -14.163176 -14.304632 -14.447101 -14.590395 -14.734266 -14.878510 -15.022991 -15.167617 -15.312333
-13.690880 -13.818676 -13.970276 -14.129820 -14.285936 -14.434632 -14.577689 -14.718539 -14.859489 -15.001361 -15.144179 -15.287720 -15.431750 -15.576096 -15.720639
-13.811060 -13.969598 -14.118138 -14.259978 -14.399825 -14.540312 -14.682081 -14.824939 -14.968548 -15.112636 -15.257021 -15.401590 -15.546271 -15.691020 -15.835812
-14.083410 -14.226757 -14.367652 -14.508533 -14.650319 -14.793072 -14.936570 -15.080575 -15.224906 -15.369440 -15.514100 -15.658836 -15.803620 -15.948432 -16.093262
-14.829749 -14.795404 -14.827494 -14.919048 -15.054268 -15.212295 -15.374578 -15.530377 -15.677458 -15.819130 -15.959371 -16.100250 -16.242255 -16.385234 -16.528903
-14.321223 -14.477208 -14.642822 -14.802771 -14.952327 -15.094456 -15.234195 -15.374491 -15.516097 -15.658839 -15.802372 -15.946412 -16.090769 -16.235320 -16.379990
-14.729019 -14.832402 -14.976524 -15.139309 -15.302122 -15.455870 -15.600693 -15.741166 -15.881168 -16.022255 -16.164562 -16.307793 -16.451639 -16.595874 -16.740350
-13.601190 -13.726964 -13.880576 -14.043444 -14.201755 -14.350883 -14.493362 -14.633529 -14.774078 -14.915813 -15.058625 -15.202198 -15.346263 -15.490634 -15.635194
-15.128049 -15.025159 -14.988138 -15.021538 -15.118631 -15.261808 -15.426464 -15.591312 -15.746153 -15.891065 -16.031165 -16.170832 -16.311745 -16.453982 -16.597188
-13.700306 -13.818602 -13.970627 -14.134926 -14.295461 -14.446138 -14.589082 -14.729094 -14.869345 -15.010828 -15.153465 -15.296925 -15.440918 -15.585244 -15.729777
-14.101358 -14.241605 -14.382821 -14.525191 -14.668454 -14.812318 -14.956563 -15.101045 -15.245673 -15.390390 -15.535161 -15.679966 -15.824791 -15.969629 -16.114474
-14.187575 -14.342570 -14.489558 -14.631492 -14.771979 -14.913000 -15.055077 -15.198090 -15.341775 -15.485903 -15.630311 -15.774893 -15.919582 -16.064336 -16.209130
-14.257591 -14.411697 -14.571981 -14.727582 -14.875418 -15.017894 -15.158551 -15.299531 -15.441503 -15.584415 -15.728025 -15.872101 -16.016476 -16.161037 -16.305713
-13.951541 -14.117347 -14.274901 -14.421945 -14.562852 -14.702456 -14.843038 -14.984967 -15.127953 -15.271648 -15.415790 -15.560209 -15.704798 -15.849492 -15.994249
-14.299258 -14.424820 -14.580379 -14.744667 -14.903548 -15.052633 -15.194846 -15.334834 -15.475305 -15.616996 -15.759772 -15.903316 -16.047358 -16.191715 -16.336265
-14.141101 -14.268580 -14.422272 -14.583968 -14.741229 -14.890024 -15.032664 -15.173110 -15.313839 -15.455633 -15.598439 -15.741990 -15.886034 -16.030390 -16.174940
-14.028930 -14.188054 -14.338491 -14.481871 -14.622371 -14.762891 -14.904444 -15.047054 -15.190464 -15.334415 -15.478712 -15.623225 -15.767872 -15.912600 -16.057379
-13.862726 -14.014803 -14.160212 -14.301892 -14.442728 -14.584173 -14.726572 -14.869793 -15.013606 -15.157811 -15.302266 -15.446876 -15.591582 -15.736347 -15.881147
-14.702298 -14.801350 -14.933343 -15.084802 -15.242265 -15.396394 -15.544136 -15.687140 -15.828299 -15.969556 -16.111633 -16.254572 -16.398180 -16.542250 -16.686618
-14.540691 -14.618889 -14.739608 -14.887488 -15.046305 -15.203562 -15.353743 -15.497715 -15.638840 -15.779704 -15.921379 -16.064008 -16.207404 -16.351334 -16.495613
-14.663210 -14.822183 -14.979671 -15.129962 -15.273895 -15.414909 -15.555688 -15.697343 -15.839997 -15.983433 -16.127401 -16.271709 -16.416229 -16.560880 -16.705612
-14.673517 -14.829358 -14.990259 -15.145566 -15.292751 -15.434709 -15.575136 -15.716103 -15.858162 -16.001182 -16.144882 -16.289024 -16.433442 -16.578031 -16.722723
-13.696482 -13.800169 -13.947890 -14.113791 -14.277771 -14.431201 -14.575156 -14.714998 -14.854776 -14.995865 -15.138236 -15.281528 -15.425418 -15.569682 -15.714176
-14.043679 -14.191919 -14.352514 -14.511344 -14.662245 -14.806187 -14.946991 -15.087579 -15.229104 -15.371672 -15.515051 -15.658981 -15.803266 -15.947771 -16.092413
-13.999531 -14.166947 -14.330395 -14.482558 -14.625551 -14.765051 -14.904870 -15.046107 -15.188613 -15.332001 -15.475953 -15.620256 -15.764774 -15.909424 -16.054154
-14.796540 -14.825369 -14.909823 -15.038184 -15.192857 -15.355297 -15.512738 -15.661303 -15.803635 -15.943890 -16.084565 -16.226381 -16.369233 -16.512824 -16.656898
-13.932337 -14.095841 -14.249030 -14.392987 -14.532922 -14.672776 -14.813903 -14.956289 -15.099587 -15.243479 -15.387744 -15.532238 -15.676874 -15.821596 -15.966370
-14.253255 -14.130193 -14.060922 -14.054616 -14.110813 -14.220647 -14.367416 -14.530315 -14.692045 -14.844589 -14.988756 -15.129118 -15.269247 -15.410498 -15.552938
-13.996203 -14.157251 -14.316205 -14.467096 -14.611019 -14.751844 -14.892458 -15.033978 -15.176513 -15.319849 -15.463743 -15.608000 -15.752488 -15.897118 -16.041837
-12.748486 -12.888771 -13.048819 -13.211035 -13.365428 -13.511103 -13.652069 -13.792184 -13.933218 -14.075452 -14.218630 -14.362441 -14.506655 -14.651118 -14.795735
-13.723111 -13.777822 -13.886121 -14.031708 -14.194119 -14.355966 -14.508868 -14.653319 -14.793792 -14.933916 -15.075124 -15.217523 -15.360816 -15.504702 -15.648962
-14.231137 -14.157075 -14.146341 -14.198472 -14.304444 -14.447836 -14.608645 -14.769989 -14.923263 -15.068321 -15.209203 -15.349470 -15.490657 -15.632980 -15.776198
-14.117012 -14.173157 -14.281911 -14.426705 -14.587741 -14.748632 -14.901354 -15.046096 -15.186911 -15.327228 -15.468487 -15.610867 -15.754125 -15.897980 -16.042218
-13.931485 -14.079678 -14.240875 -14.400313 -14.551429 -14.695282 -14.835919 -14.976395 -15.117881 -15.260453 -15.403848 -15.547793 -15.692088 -15.836601 -15.981247
-13.818120 -13.977391 -14.135312 -14.285934 -14.430025 -14.571072 -14.711822 -14.853418 -14.996010 -15.139392 -15.283319 -15.427600 -15.572102 -15.716742 -15.861466
-14.174982 -14.334449 -14.491597 -14.641427 -14.785138 -14.926166 -15.067037 -15.208747 -15.351403 -15.494815 -15.638754 -15.783039 -15.927544 -16.072185 -16.216909
-14.163928 -14.298806 -14.455322 -14.616520 -14.771799 -14.918857 -15.060740 -15.201160 -15.342137 -15.484195 -15.627201 -15.770884 -15.915011 -16.059419 -16.204001
-14.525449 -14.682788 -14.831723 -14.974462 -15.114937 -15.255661 -15.397449 -15.540256 -15.683808 -15.827854 -15.972211 -16.116762 -16.261432 -16.406175 -16.550962
-14.697671 -14.857591 -15.016343 -15.167366 -15.311417 -15.452251 -15.592827 -15.734353 -15.876943 -16.020351 -16.164305 -16.308607 -16.453124 -16.597773 -16.742503
-13.758628 -13.911237 -14.071344 -14.227525 -14.376004 -14.518823 -14.659541 -14.800454 -14.942340 -15.085186 -15.228753 -15.372803 -15.517162 -15.661714 -15.806383
-13.593816 -13.718700 -13.867268 -14.024905 -14.180603 -14.329813 -14.473557 -14.614847 -14.755945 -14.897798 -15.040537 -15.183995 -15.327960 -15.472258 -15.616770
-14.354592 -14.359762 -14.430159 -14.551760 -14.704183 -14.866956 -15.025898 -15.175848 -15.318865 -15.459238 -15.599767 -15.741372 -15.884033 -16.027481 -16.171457
-14.489777 -14.608664 -14.756036 -14.915633 -15.073954 -15.224745 -15.368785 -15.509707 -15.650365 -15.791931 -15.934532 -16.077936 -16.221885 -16.366181 -16.510694
-13.665153 -13.822825 -13.982222 -14.135108 -14.280692 -14.422205 -14.562830 -14.704134 -14.846460 -14.989649 -15.133448 -15.277647 -15.422099 -15.566708 -15.711413
-14.020025 -14.160929 -14.302073 -14.444130 -14.587085 -14.730715 -14.874802 -15.019183 -15.163748 -15.308426 -15.453173 -15.597963 -15.742780 -15.887612 -16.032454
-14.098427 -14.050448 -14.071477 -14.155038 -14.285416 -14.441667 -14.604373 -14.761373 -14.909432 -15.051535 -15.191803 -15.332554 -15.474417 -15.617278 -15.760863
-13.383029 -13.542962 -13.692844 -13.835318 -13.975221 -14.115540 -14.257125 -14.399841 -14.543353 -14.687380 -14.831727 -14.976272 -15.120938 -15.265679 -15.410465
-13.886501 -14.034870 -14.197117 -14.357482 -14.508929 -14.652663 -14.793059 -14.933365 -15.074784 -15.217347 -15.360753 -15.504712 -15.649017 -15.793536 -15.938187
-13.747778 -13.910007 -14.065018 -14.211345 -14.352689 -14.492917 -14.633900 -14.776015 -14.919072 -15.062790 -15.206939 -15.351360 -15.495950 -15.640644 -15.785401
-14.201245 -14.354236 -14.499052 -14.639807 -14.780041 -14.921264 -15.063650 -15.206931 -15.350809 -15.495063 -15.639552 -15.784183 -15.928902 -16.073675 -16.218481
-13.620586 -13.742000 -13.893309 -14.055430 -14.214261 -14.364349 -14.507518 -14.647954 -14.788490 -14.930097 -15.072769 -15.216231 -15.360218 -15.504538 -15.649066
-14.145039 -14.271635 -14.423139 -14.583459 -14.740408 -14.889478 -15.032490 -15.173144 -15.313937 -15.455739 -15.598546 -15.742099 -15.886146 -16.030504 -16.175056
-13.496698 -13.638352 -13.778348 -13.919025 -14.060926 -14.203860 -14.347510 -14.491621 -14.636020 -14.780597 -14.925283 -15.070035 -15.214829 -15.359647 -15.504480
-13.955661 -14.018086 -14.136521 -14.289838 -14.454957 -14.615684 -14.766223 -14.908958 -15.048855 -15.189078 -15.330561 -15.473197 -15.616654 -15.760645 -15.904969
-14.176420 -14.336467 -14.487977 -14.631960 -14.772579 -14.912990 -15.054404 -15.196909 -15.340250 -15.484158 -15.628428 -15.772925 -15.917561 -16.062284 -16.207058
-13.224421 -13.377362 -13.523367 -13.665245 -13.806041 -13.947376 -14.089672 -14.232819 -14.376583 -14.520758 -14.665193 -14.809791 -14.954490 -15.099250 -15.244048
-14.062677 -14.207950 -14.367938 -14.527647 -14.679670 -14.824277 -14.965248 -15.105745 -15.247124 -15.389571 -15.532866 -15.676741 -15.820991 -15.965474 -16.110103
-13.890165 -14.050613 -14.201959 -14.345580 -14.485934 -14.626246 -14.767658 -14.910196 -15.053573 -15.197509 -15.341799 -15.486308 -15.630953 -15.775680 -15.920458
-13.815159 -13.958134 -14.101808 -14.245933 -14.390340 -14.534922 -14.679611 -14.824365 -14.969159 -15.113978 -15.258812 -15.403655 -15.548503 -15.693355 -15.838209
-14.973507 -15.109410 -15.269407 -15.433331 -15.589616 -15.736365 -15.877539 -16.017467 -16.158243 -16.300257 -16.443276 -16.586982 -16.731128 -16.875550 -17.020140
-14.038944 -14.203325 -14.362441 -14.511653 -14.653866 -14.793777 -14.934195 -15.075881 -15.218678 -15.362247 -15.506310 -15.650681 -15.795240 -15.939916 -16.084662
-13.858685 -13.999824 -14.139984 -14.280985 -14.423154 -14.566269 -14.710035 -14.854218 -14.998661 -15.143265 -15.287968 -15.432731 -15.577530 -15.722352 -15.867187
-14.463453 -14.489810 -14.577162 -14.710555 -14.868884 -15.032283 -15.188934 -15.336315 -15.477899 -15.617956 -15.758706 -15.900649 -16.043601 -16.187259 -16.331375
-15.509554 -15.461781 -15.482877 -15.567700 -15.700879 -15.860048 -16.024294 -16.181421 -16.328841 -16.470247 -16.610143 -16.750811 -16.892725 -17.035673 -17.179334
-15.250233 -15.136651 -15.073092 -15.065919 -15.114121 -15.210748 -15.343540 -15.496812 -15.655589 -15.810132 -15.957684 -16.100348 -16.241279 -16.382442 -16.524497
-14.180106 -14.077527 -14.044897 -14.086186 -14.192069 -14.341291 -14.507635 -14.671365 -14.824331 -14.967953 -15.107694 -15.247499 -15.388644 -15.531062 -15.674386
-14.335609 -14.490828 -14.639045 -14.782012 -14.922952 -15.064018 -15.205989 -15.348882 -15.492476 -15.636544 -15.780913 -15.925471 -16.070145 -16.214890 -16.359679
-13.862915 -14.020605 -14.174587 -14.322056 -14.464856 -14.605930 -14.747184 -14.889297 -15.032279 -15.175923 -15.320019 -15.464404 -15.608972 -15.753652 -15.898400
-13.859323 -14.018814 -14.167290 -14.308650 -14.448132 -14.588463 -14.730189 -14.873041 -15.016651 -15.160741 -15.305128 -15.449698 -15.594379 -15.739129 -15.883921
-13.932825 -14.095669 -14.253608 -14.402516 -14.544947 -14.685176 -14.825787 -14.967535 -15.110331 -15.253883 -15.397931 -15.542291 -15.686843 -15.831514 -15.976257
-14.272696 -14.412344 -14.552177 -14.693390 -14.835876 -14.979251 -15.123196 -15.267494 -15.412009 -15.556657 -15.701387 -15.846166 -15.990976 -16.135804 -16.280643
-14.082424 -14.241972 -14.392502 -14.535793 -14.676194 -14.816658 -14.958182 -15.100776 -15.244174 -15.388116 -15.532407 -15.676917 -15.821561 -15.966288 -16.111066
-13.652897 -13.794880 -13.934924 -14.075523 -14.217322 -14.360171 -14.503761 -14.647833 -14.792208 -14.936769 -15.081445 -15.226192 -15.370982 -15.515798 -15.660630
-14.661701 -14.638006 -14.674224 -14.763856 -14.894132 -15.048067 -15.208827 -15.364987 -15.513118 -15.655632 -15.796217 -15.937115 -16.079030 -16.221910 -16.365500
-14.466376 -14.600910 -14.755404 -14.914698 -15.069130 -15.216299 -15.358643 -15.499427 -15.640572 -15.782670 -15.925664 -16.069324 -16.213431 -16.357824 -16.502397
-14.553590 -14.696510 -14.837178 -14.978011 -15.119834 -15.262641 -15.406184 -15.550219 -15.694569 -15.839115 -15.983782 -16.128522 -16.273308 -16.418122 -16.562953
-13.889053 -14.046469 -14.208538 -14.364338 -14.511515 -14.653276 -14.793551 -14.934437 -15.076443 -15.219423 -15.363094 -15.507215 -15.651620 -15.796200 -15.940887
-14.377065 -14.536184 -14.691410 -14.839392 -14.982149 -15.122998 -15.264056 -15.406046 -15.548960 -15.692567 -15.836641 -15.981013 -16.125573 -16.270248 -16.414994
-13.267877 -13.427149 -13.575983 -13.717770 -13.857469 -13.997847 -14.139557 -14.282386 -14.425978 -14.570056 -14.714436 -14.859002 -15.003681 -15.148429 -15.293219
-13.681305 -13.841593 -14.000551 -14.151629 -14.295656 -14.436460 -14.577018 -14.718528 -14.861102 -15.004493 -15.148434 -15.292727 -15.437237 -15.581882 -15.726610
-14.416753 -14.574095 -14.732864 -14.885306 -15.030730 -15.172253 -15.312942 -15.454311 -15.596691 -15.739924 -15.883756 -16.027978 -16.172445 -16.317063 -16.461775
-14.683824 -14.844406 -15.008767 -15.165048 -15.311561 -15.452509 -15.592320 -15.733080 -15.875131 -16.018194 -16.161936 -16.306108 -16.450545 -16.595146 -16.739846
-14.848790 -14.820013 -14.856626 -14.951302 -15.088574 -15.247956 -15.410728 -15.566158 -15.712628 -15.853908 -15.994021 -16.134927 -16.277013 -16.420068 -16.563792
-14.368065 -14.390778 -14.471858 -14.598955 -14.753473 -14.916163 -15.073981 -15.222830 -15.365264 -15.505512 -15.646141 -15.787906 -15.930715 -16.074276 -16.218330
-14.633136 -14.783058 -14.942857 -15.100089 -15.249727 -15.393161 -15.533982 -15.674768 -15.816498 -15.959228 -16.102719 -16.246723 -16.391054 -16.535588 -16.680248
-14.538054 -14.657797 -14.805185 -14.964039 -15.121605 -15.272114 -15.416244 -15.557363 -15.698165 -15.839787 -15.982389 -16.125777 -16.269708 -16.413992 -16.558496
-15.119525 -15.046800 -15.035401 -15.085320 -15.188896 -15.331187 -15.492494 -15.654917 -15.808902 -15.954105 -16.094814 -16.234874 -16.375946 -16.518231 -16.661449
-14.077010 -14.192031 -14.338892 -14.499881 -14.659806 -14.811454 -14.955575 -15.096233 -15.236631 -15.378044 -15.520573 -15.663948 -15.807884 -15.952175 -16.096685
-14.333972 -14.476933 -14.617484 -14.758196 -14.899944 -15.042712 -15.186234 -15.330260 -15.474605 -15.619148 -15.763813 -15.908552 -16.053338 -16.198151 -16.342981
-14.461185 -14.617222 -14.784963 -14.946869 -15.097344 -15.239454 -15.378852 -15.518872 -15.660320 -15.802978 -15.946462 -16.090474 -16.234813 -16.379354 -16.524017
-14.431418 -14.592375 -14.744780 -14.889155 -15.029747 -15.169999 -15.311293 -15.453745 -15.597072 -15.740980 -15.885253 -16.029752 -16.174390 -16.319114 -16.463889
-14.818223 -14.971729 -15.130502 -15.284897 -15.432225 -15.574707 -15.715546 -15.856701 -15.998804 -16.141810 -16.285485 -16.429605 -16.574007 -16.718586 -16.863272
-14.079350 -14.107488 -14.195740 -14.329535 -14.488072 -14.651579 -14.808221 -14.955511 -15.097009 -15.237021 -15.377763 -15.519718 -15.662689 -15.806363 -15.950490
-13.470800 -13.616633 -13.758155 -13.898695 -14.039923 -14.182208 -14.325381 -14.469177 -14.613377 -14.757830 -14.902440 -15.047146 -15.191911 -15.336712 -15.481534
-14.173311 -14.336896 -14.497434 -14.648592 -14.791983 -14.932206 -15.072486 -15.213912 -15.356474 -15.499874 -15.643825 -15.788126 -15.932642 -16.077291 -16.222020
-14.375564 -14.342906 -14.373943 -14.462819 -14.595579 -14.752744 -14.915499 -15.072017 -15.219523 -15.361296 -15.501466 -15.642253 -15.784203 -15.927152 -16.070806
-13.878665 -14.022195 -14.162809 -14.303376 -14.444964 -14.587617 -14.731069 -14.875051 -15.019370 -15.163897 -15.308552 -15.453286 -15.598068 -15.742879 -15.887708
-14.204976 -14.342707 -14.498303 -14.657271 -14.810788 -14.957193 -15.099201 -15.239966 -15.381222 -15.523447 -15.666545 -15.810278 -15.954433 -16.098856 -16.243447
-15.059215 -14.945714 -14.885257 -14.884600 -14.942406 -15.050309 -15.193427 -15.353293 -15.513899 -15.666909 -15.812043 -15.953082 -16.093453 -16.234690 -16.377036
-13.830276 -13.986177 -14.134176 -14.276701 -14.417361 -14.558318 -14.700243 -14.843100 -14.986660 -15.130699 -15.275049 -15.419594 -15.564260 -15.709000 -15.853785
-14.418011 -14.503350 -14.630970 -14.784224 -14.945625 -15.102749 -15.251501 -15.394162 -15.534638 -15.675390 -15.817204 -15.960028 -16.103592 -16.247644 -16.392006
-13.907890 -13.944588 -14.037357 -14.172914 -14.332003 -14.495490 -14.651647 -14.798419 -14.939653 -15.079611 -15.220407 -15.362451 -15.505501 -15.649232 -15.793397
-13.645539 -13.806619 -13.963615 -14.112361 -14.255061 -14.395571 -14.536342 -14.678169 -14.821004 -14.964577 -15.108636 -15.253001 -15.397557 -15.542230 -15.686975
-14.016309 -14.177854 -14.343823 -14.501275 -14.648149 -14.788932 -14.928490 -15.069080 -15.211037 -15.354049 -15.497763 -15.641918 -15.786345 -15.930939 -16.075636
-14.224621 -14.356022 -14.516182 -14.682087 -14.840255 -14.987888 -15.129059 -15.268682 -15.409195 -15.551046 -15.693971 -15.837623 -15.981737 -16.126139 -16.270718
-14.861311 -15.003190 -15.143568 -15.284497 -15.426505 -15.569467 -15.713116 -15.857219 -16.001612 -16.146183 -16.290866 -16.435616 -16.580408 -16.725226 -16.870058
-14.176821 -14.326962 -14.469600 -14.609577 -14.749900 -14.891441 -15.034100 -15.177562 -15.321552 -15.465875 -15.610405 -15.755062 -15.899796 -16.044579 -16.189390
-14.032859 -14.097344 -14.217877 -14.373114 -14.539297 -14.700022 -14.850027 -14.992258 -15.131908 -15.272097 -15.413635 -15.556340 -15.699853 -15.843881 -15.988230
-14.672025 -14.658680 -14.709723 -14.816426 -14.961877 -15.124736 -15.287038 -15.440197 -15.584688 -15.725096 -15.865154 -16.006320 -16.148693 -16.291971 -16.435848
-14.435303 -14.569064 -14.726906 -14.889743 -15.046083 -15.193417 -15.335098 -15.475250 -15.616049 -15.758012 -15.900971 -16.044631 -16.188747 -16.333149 -16.477727
-14.229484 -14.376927 -14.538592 -14.698860 -14.850537 -14.994536 -15.135075 -15.275413 -15.416807 -15.559335 -15.702711 -15.846650 -15.990942 -16.135454 -16.280099
-14.362139 -14.367970 -14.440344 -14.564676 -14.719459 -14.883368 -15.042271 -15.191617 -15.334074 -15.474180 -15.614670 -15.756331 -15.899066 -16.042574 -16.186592
-13.359225 -13.516065 -13.675311 -13.828484 -13.974441 -14.116192 -14.256897 -14.398183 -14.540455 -14.683587 -14.827341 -14.971508 -15.115939 -15.260534 -15.405231
-13.584064 -13.723972 -13.882111 -14.042601 -14.196318 -14.342176 -14.483595 -14.624039 -14.765212 -14.907467 -15.050623 -15.194408 -15.338600 -15.483048 -15.627655
-14.527388 -14.680769 -14.843296 -15.001469 -15.150726 -15.293397 -15.433694 -15.574285 -15.715999 -15.858769 -16.002303 -16.146339 -16.290691 -16.435239 -16.579907
-15.410221 -15.250784 -15.124084 -15.055859 -15.056222 -15.123760 -15.246489 -15.402982 -15.569403 -15.729721 -15.879216 -16.021143 -16.160720 -16.300951 -16.442555
-14.083603 -14.223404 -14.364288 -14.506447 -14.649578 -14.793361 -14.937555 -15.082007 -15.226615 -15.371321 -15.516085 -15.660886 -15.805708 -15.950544 -16.095389
-14.185047 -14.335212 -14.497056 -14.656153 -14.806710 -14.950202 -15.090741 -15.231256 -15.372803 -15.515417 -15.658835 -15.802794 -15.947097 -16.091614 -16.236263
-14.167867 -14.331378 -14.486207 -14.631721 -14.772411 -14.912366 -15.053321 -15.195498 -15.338629 -15.482405 -15.626594 -15.771041 -15.915647 -16.060351 -16.205114
-14.385309 -14.547562 -14.712207 -14.868118 -15.014166 -15.154858 -15.294631 -15.435432 -15.577517 -15.720598 -15.864348 -16.008524 -16.152963 -16.297565 -16.442266
-14.142777 -14.304754 -14.462937 -14.612479 -14.755440 -14.895907 -15.036540 -15.178222 -15.320937 -15.464420 -15.608417 -15.752743 -15.897274 -16.041932 -16.186667
-15.416888 -15.368152 -15.380372 -15.450148 -15.566909 -15.714284 -15.874250 -16.032922 -16.184027 -16.328234 -16.469198 -16.609832 -16.751338 -16.893870 -17.037215
-14.736743 -14.775544 -14.873302 -15.013083 -15.173328 -15.335675 -15.490370 -15.636345 -15.777473 -15.917640 -16.058640 -16.200796 -16.343892 -16.487642 -16.631814
-13.325886 -13.486858 -13.645726 -13.796526 -13.940396 -14.081210 -14.221833 -14.363370 -14.505922 -14.649271 -14.793173 -14.937436 -15.081927 -15.226560 -15.371279
-13.600227 -13.744463 -13.888940 -14.033564 -14.178279 -14.323049 -14.467853 -14.612678 -14.757515 -14.902360 -15.047210 -15.192062 -15.336917 -15.481772 -15.626628
-14.189437 -14.348286 -14.499446 -14.643587 -14.784452 -14.925023 -15.066529 -15.209099 -15.352491 -15.496434 -15.640728 -15.785240 -15.929886 -16.074614 -16.219393
-13.550094 -13.691650 -13.834314 -13.977783 -14.121778 -14.266106 -14.410639 -14.555297 -14.700033 -14.844816 -14.989628 -15.134458 -15.279298 -15.424145 -15.568996
-13.620956 -13.765522 -13.906361 -14.046756 -14.188097 -14.330551 -14.473867 -14.617763 -14.762029 -14.906523 -15.051158 -15.195879 -15.340654 -15.485460 -15.630286
-14.419252 -14.415619 -14.481397 -14.602193 -14.755855 -14.920185 -15.080104 -15.230219 -15.372936 -15.512991 -15.653348 -15.794896 -15.937555 -16.081016 -16.225005
-14.953393 -14.864538 -14.830698 -14.854247 -14.931004 -15.050878 -15.198829 -15.358198 -15.515962 -15.666401 -15.810387 -15.951408 -16.092171 -16.233792 -16.376404
-13.888339 -14.048622 -14.209331 -14.362204 -14.507158 -14.648107 -14.788463 -14.929715 -15.072078 -15.215321 -15.359165 -15.503396 -15.647868 -15.792489 -15.937202
-13.714903 -13.867187 -14.028790 -14.186594 -14.335916 -14.478816 -14.619294 -14.759964 -14.901693 -15.044454 -15.187974 -15.331999 -15.476343 -15.620885 -15.765550
-14.242851 -14.362117 -14.506805 -14.662719 -14.818598 -14.968922 -15.113672 -15.255446 -15.396614 -15.538346 -15.680924 -15.824246 -15.968115 -16.112351 -16.256824
-14.835154 -14.983839 -15.125656 -15.265438 -15.405875 -15.547605 -15.690434 -15.834021 -15.978095 -16.122472 -16.267035 -16.411713 -16.556460 -16.701250 -16.846067
-14.498500 -14.664861 -14.825770 -14.975912 -15.118161 -15.257781 -15.397940 -15.539458 -15.682151 -15.825656 -15.969680 -16.114027 -16.258573 -16.403239 -16.547980
-14.425857 -14.437833 -14.511307 -14.633833 -14.786363 -14.948969 -15.107709 -15.257548 -15.400516 -15.540869 -15.681401 -15.823026 -15.965715 -16.109190 -16.253187
-13.839419 -13.957897 -14.105734 -14.265482 -14.423669 -14.574370 -14.718422 -14.859405 -15.000112 -15.141685 -15.284262 -15.427634 -15.571555 -15.715832 -15.860333
-13.570967 -13.722567 -13.882562 -14.039132 -14.188067 -14.331179 -14.472011 -14.612917 -14.754738 -14.897506 -15.041003 -15.185001 -15.329323 -15.473850 -15.618505
-13.665866 -13.806598 -13.946656 -14.087699 -14.229938 -14.373110 -14.516913 -14.661120 -14.805578 -14.950191 -15.094899 -15.239665 -15.384466 -15.529289 -15.674126
-13.918241 -14.064192 -14.222560 -14.380334 -14.531254 -14.675686 -14.816917 -14.957709 -15.099285 -15.241844 -15.385200 -15.529109 -15.673379 -15.817874 -15.962510
-14.042238 -14.072902 -14.168538 -14.311310 -14.476079 -14.641216 -14.796296 -14.941290 -15.081374 -15.221004 -15.361886 -15.504102 -15.647295 -15.791123 -15.935349
-14.306145 -14.454700 -14.596790 -14.736855 -14.877439 -15.019217 -15.162051 -15.305633 -15.449701 -15.594074 -15.738634 -15.883310 -16.028056 -16.172846 -16.317662
-13.808666 -13.965576 -14.126600 -14.281668 -14.428652 -14.570551 -14.711019 -14.852025 -14.994082 -15.137075 -15.280744 -15.424862 -15.569263 -15.713840 -15.858526
-14.128418 -14.270185 -14.428135 -14.587562 -14.740316 -14.885743 -15.027154 -15.167743 -15.309058 -15.451414 -15.594635 -15.738459 -15.882677 -16.027140 -16.171756
-14.743624 -14.845752 -14.984924 -15.143554 -15.304916 -15.459228 -15.605240 -15.746542 -15.886826 -16.027895 -16.170106 -16.313250 -16.457035 -16.601230 -16.745682
-14.104623 -14.267680 -14.422061 -14.567374 -14.708026 -14.848009 -14.989019 -15.131255 -15.274437 -15.418250 -15.562465 -15.706929 -15.851546 -15.996256 -16.141023
-14.166402 -14.231553 -14.345043 -14.491058 -14.651244 -14.810764 -14.962566 -15.107052 -15.247990 -15.388504 -15.529908 -15.672376 -15.815684 -15.959570 -16.103826
-14.501146 -14.663336 -14.821392 -14.970586 -15.113231 -15.253516 -15.394112 -15.535854 -15.678663 -15.822231 -15.966293 -16.110662 -16.255220 -16.399895 -16.544640
-14.802391 -14.764233 -14.793703 -14.883863 -15.018706 -15.176926 -15.339467 -15.495388 -15.642491 -15.784143 -15.924365 -16.065234 -16.207230 -16.350198 -16.493857
-14.131317 -14.257863 -14.412290 -14.575375 -14.733550 -14.882487 -15.024859 -15.165015 -15.305586 -15.447335 -15.590147 -15.733716 -15.877776 -16.022144 -16.166701
-14.077621 -14.127909 -14.236817 -14.384337 -14.547681 -14.709503 -14.862043 -15.006177 -15.146542 -15.286689 -15.427934 -15.570347 -15.713638 -15.857518 -16.001772
-13.592300 -13.742127 -13.903612 -14.062530 -14.213033 -14.356561 -14.497155 -14.637703 -14.779266 -14.921888 -15.065310 -15.209269 -15.353572 -15.498089 -15.642738
-13.905678 -14.045712 -14.186061 -14.327626 -14.470315 -14.613808 -14.757821 -14.902161 -15.046701 -15.191365 -15.336104 -15.480888 -15.625701 -15.770532 -15.915372
-14.602940 -14.717477 -14.864784 -15.026280 -15.186452 -15.338136 -15.482189 -15.622776 -15.763136 -15.904533 -16.047053 -16.190421 -16.334353 -16.478641 -16.623149
