-14.177666 -14.329703 -14.482390 -14.631292 -14.776170 -14.918718 -15.060603 -15.202741 -15.345433 -15.488695 -15.632443 -15.776562 -15.920946 -16.065506 -16.210180
-14.036169 -14.086442 -14.181743 -14.310753 -14.459619 -14.615310 -14.768927 -14.917102 -15.060784 -15.202426 -15.343874 -15.485938 -15.628772 -15.772264 -15.916238
-14.101114 -14.253742 -14.400679 -14.543641 -14.685129 -14.826691 -14.968906 -15.111855 -15.255424 -15.399448 -15.543782 -15.688315 -15.832974 -15.977710 -16.122493
-14.537153 -14.693001 -14.848330 -14.998076 -15.142507 -15.284215 -15.425444 -15.567269 -15.709931 -15.853313 -15.997221 -16.141481 -16.285968 -16.430598 -16.575315
-14.097975 -14.241220 -14.382497 -14.523771 -14.665806 -14.808679 -14.952226 -15.096248 -15.240583 -15.385118 -15.529777 -15.674513 -15.819296 -15.964108 -16.108938
-13.823075 -13.819529 -13.874806 -13.978961 -14.116822 -14.271546 -14.429128 -14.581714 -14.727955 -14.870260 -15.011375 -15.152837 -15.295115 -15.438176 -15.581844
-14.512220 -14.566984 -14.667789 -14.799578 -14.947867 -15.101617 -15.253629 -15.401156 -15.545078 -15.687251 -15.829033 -15.971194 -16.114016 -16.257469 -16.401414
-15.577509 -15.433479 -15.286061 -15.163940 -15.085865 -15.059652 -15.085530 -15.158146 -15.267777 -15.402274 -15.549915 -15.701581 -15.851684 -15.998336 -16.142206
-14.134625 -14.274927 -14.415891 -14.557949 -14.700947 -14.844617 -14.988731 -15.133130 -15.277705 -15.422389 -15.567141 -15.711933 -15.856751 -16.001584 -16.146427
-14.317526 -14.326648 -14.387816 -14.492650 -14.628668 -14.781420 -14.937997 -15.090516 -15.237129 -15.379793 -15.521089 -15.662597 -15.804867 -15.947913 -16.091569
-14.745281 -14.847363 -14.979210 -15.127619 -15.281452 -15.433448 -15.580901 -15.724649 -15.866667 -16.008428 -16.150648 -16.293536 -16.437039 -16.581013 -16.725314
-14.588531 -14.594266 -14.654290 -14.758555 -14.892857 -15.042647 -15.196638 -15.348136 -15.495024 -15.638460 -15.780430 -15.922258 -16.064550 -16.207487 -16.351018
-14.348999 -14.471898 -14.614873 -14.765794 -14.917026 -15.065123 -15.209963 -15.352933 -15.495223 -15.637511 -15.780190 -15.923409 -16.067131 -16.211248 -16.355642
-14.410078 -14.569309 -14.725500 -14.874450 -15.017701 -15.158631 -15.299578 -15.441415 -15.584198 -15.727713 -15.871727 -16.016063 -16.160600 -16.305261 -16.449999
-13.966691 -14.117459 -14.271562 -14.422692 -14.569141 -14.712274 -14.854081 -14.995878 -15.138239 -15.281284 -15.424918 -15.568986 -15.713350 -15.857903 -16.002574
-14.001764 -14.099210 -14.232579 -14.384874 -14.541906 -14.695271 -14.842580 -14.985549 -15.126879 -15.268294 -15.410431 -15.553349 -15.696906 -15.840925 -15.985254
-14.239319 -14.381222 -14.523942 -14.667362 -14.811295 -14.955573 -15.100072 -15.244710 -15.389433 -15.534208 -15.679015 -15.823841 -15.968680 -16.113525 -16.258376
-14.611154 -14.631002 -14.700539 -14.810460 -14.947895 -15.099253 -15.253588 -15.404625 -15.550867 -15.693829 -15.835570 -15.977381 -16.119777 -16.262846 -16.406491
-14.641316 -14.788202 -14.932391 -15.075087 -15.217335 -15.359778 -15.502715 -15.646190 -15.790120 -15.934384 -16.078871 -16.223502 -16.368220 -16.512992 -16.657797
-14.789367 -14.927294 -15.079298 -15.233968 -15.385037 -15.531164 -15.673982 -15.815622 -15.957399 -16.099803 -16.242886 -16.386535 -16.530604 -16.674961 -16.819507
-13.971872 -14.126397 -14.277267 -14.423236 -14.565977 -14.707600 -14.849393 -14.991833 -15.134961 -15.278655 -15.422761 -15.567145 -15.711709 -15.856386 -16.001133
-14.011128 -14.162733 -14.318248 -14.470424 -14.617222 -14.760196 -14.901715 -15.043312 -15.185580 -15.328590 -15.472212 -15.616275 -15.760634 -15.905183 -16.049851
-14.584038 -14.558554 -14.588822 -14.669515 -14.790032 -14.935964 -15.092404 -15.248121 -15.398032 -15.542479 -15.684155 -15.825352 -15.967141 -16.109759 -16.253100
-14.059754 -14.217581 -14.372787 -14.521415 -14.664817 -14.806016 -14.947156 -15.089090 -15.231905 -15.375419 -15.519423 -15.663748 -15.808276 -15.952932 -16.097665
-13.897284 -14.048238 -14.203430 -14.355480 -14.502356 -14.645491 -14.787139 -14.928802 -15.071077 -15.214052 -15.357619 -15.501630 -15.645948 -15.790468 -15.935117
-14.582249 -14.674688 -14.799104 -14.942838 -15.094397 -15.245915 -15.393940 -15.538457 -15.680986 -15.822982 -15.965248 -16.108054 -16.251410 -16.395228 -16.539398
-14.231482 -14.387243 -14.536874 -14.680978 -14.822419 -14.963522 -15.105324 -15.248013 -15.391437 -15.535382 -15.679672 -15.824179 -15.968821 -16.113547 -16.258324
-14.442971 -14.584922 -14.735922 -14.887920 -15.036737 -15.181829 -15.324606 -15.466608 -15.608760 -15.751442 -15.894718 -16.038502 -16.182663 -16.327083 -16.471670
-14.932342 -14.845929 -14.822334 -14.861556 -14.954732 -15.086489 -15.238890 -15.396633 -15.550558 -15.698091 -15.841067 -15.982334 -16.123693 -16.265782 -16.408658
-14.367840 -14.460570 -14.593192 -14.747667 -14.907558 -15.062700 -15.210351 -15.352854 -15.493612 -15.634664 -15.776659 -15.919566 -16.063163 -16.207229 -16.351596
-14.130087 -14.262890 -14.414696 -14.571552 -14.724993 -14.872450 -15.015525 -15.156899 -15.298317 -15.440438 -15.583341 -15.726890 -15.870905 -16.015234 -16.159764
-13.933905 -14.017186 -14.145934 -14.300310 -14.461797 -14.618501 -14.766884 -14.909432 -15.049974 -15.190816 -15.332669 -15.475486 -15.619025 -15.763052 -15.907395
-14.166928 -14.306382 -14.456888 -14.609048 -14.758241 -14.903710 -15.046815 -15.189051 -15.331256 -15.473827 -15.616927 -15.760542 -15.904575 -16.048908 -16.193441
-14.114324 -14.270566 -14.423505 -14.570684 -14.713704 -14.855113 -14.996595 -15.138797 -15.281776 -15.425381 -15.569432 -15.713782 -15.858324 -16.002987 -16.147726
-14.235726 -14.315352 -14.437176 -14.583761 -14.739620 -14.894554 -15.044063 -15.188475 -15.330325 -15.471704 -15.613575 -15.756190 -15.899495 -16.043333 -16.187543
-14.414856 -14.483085 -14.593616 -14.732310 -14.884703 -15.039280 -15.189862 -15.335531 -15.478142 -15.619764 -15.761606 -15.904090 -16.047232 -16.190909 -16.334985
-14.505213 -14.500312 -14.550080 -14.646429 -14.776597 -14.925865 -15.081298 -15.234504 -15.382414 -15.526024 -15.667707 -15.809219 -15.951326 -16.094177 -16.237671
-14.163490 -14.317195 -14.465803 -14.609892 -14.751774 -14.893293 -15.035311 -15.178055 -15.321461 -15.465370 -15.609628 -15.754114 -15.898743 -16.043460 -16.188232
-15.067550 -14.981790 -14.944233 -14.956930 -15.017078 -15.117751 -15.248483 -15.396836 -15.551211 -15.703709 -15.851380 -15.995067 -16.136913 -16.278559 -16.420752
-15.219078 -15.062228 -14.933345 -14.856934 -14.842668 -14.889791 -14.989469 -15.126341 -15.282144 -15.441358 -15.595162 -15.741816 -15.883966 -16.024788 -16.166028
-14.428545 -14.572334 -14.713817 -14.855075 -14.996988 -15.139710 -15.283118 -15.427032 -15.571292 -15.715777 -15.860405 -16.005122 -16.149893 -16.294698 -16.439523
-14.456509 -14.495521 -14.576955 -14.692200 -14.830329 -14.980180 -15.132710 -15.282618 -15.428548 -15.571663 -15.713661 -15.855682 -15.998220 -16.141372 -16.285061
-14.531093 -14.675863 -14.818063 -14.959635 -15.101584 -15.244205 -15.387462 -15.531225 -15.675359 -15.819752 -15.964317 -16.108994 -16.253740 -16.398529 -16.543345
-14.580897 -14.710928 -14.862337 -15.019890 -15.174198 -15.322212 -15.465455 -15.606770 -15.748071 -15.890091 -16.032917 -16.176411 -16.320389 -16.464693 -16.609207
-14.811985 -14.839825 -14.914735 -15.026873 -15.163749 -15.313013 -15.465195 -15.614989 -15.760991 -15.904249 -16.046381 -16.188478 -16.331017 -16.474115 -16.617732
-13.953806 -14.095783 -14.237303 -14.379287 -14.521967 -14.665279 -14.809087 -14.953258 -15.097676 -15.242259 -15.386947 -15.531701 -15.676495 -15.821313 -15.966147
-13.993211 -14.063308 -14.172913 -14.308520 -14.457004 -14.608613 -14.758082 -14.904027 -15.047407 -15.189722 -15.331963 -15.474548 -15.617614 -15.761166 -15.905130
-14.205022 -14.341610 -14.492059 -14.645547 -14.796193 -14.942445 -15.085588 -15.227524 -15.369468 -15.511903 -15.654933 -15.798508 -15.942512 -16.086821 -16.231336
-14.237006 -14.378580 -14.532680 -14.687868 -14.838462 -14.983875 -15.126235 -15.267734 -15.409533 -15.552005 -15.695163 -15.838880 -15.983003 -16.127399 -16.271972
-14.483002 -14.619863 -14.768703 -14.920627 -15.070402 -15.216524 -15.359957 -15.502208 -15.644321 -15.786825 -15.929897 -16.073509 -16.217546 -16.361883 -16.506419
-14.857527 -14.745064 -14.687135 -14.688603 -14.745609 -14.847995 -14.981534 -15.131249 -15.285143 -15.436360 -15.583020 -15.726340 -15.868287 -16.010181 -16.152558
-14.541601 -14.616007 -14.729276 -14.868383 -15.019975 -15.173605 -15.323719 -15.469380 -15.612178 -15.753993 -15.895954 -16.038480 -16.181626 -16.325306 -16.469389
-14.288521 -14.437132 -14.580640 -14.721954 -14.863155 -15.005088 -15.147866 -15.291336 -15.435302 -15.579599 -15.724108 -15.868752 -16.013478 -16.158255 -16.303063
-14.582406 -14.722441 -14.875630 -15.030452 -15.181074 -15.326701 -15.469262 -15.610873 -15.752713 -15.895178 -16.038300 -16.181975 -16.326060 -16.470429 -16.614983
-13.920862 -14.076869 -14.227475 -14.372522 -14.514508 -14.655773 -14.797498 -14.939998 -15.083216 -15.226986 -15.371146 -15.515565 -15.660151 -15.804842 -15.949597
-14.705008 -14.662389 -14.684010 -14.764212 -14.889361 -15.040810 -15.200829 -15.357671 -15.506983 -15.650302 -15.791179 -15.932050 -16.073805 -16.216511 -16.359966
-14.212818 -14.360839 -14.519219 -14.675875 -14.825803 -14.969856 -15.111166 -15.252165 -15.393889 -15.536506 -15.679866 -15.823761 -15.968013 -16.112496 -16.257122
-14.231555 -14.340017 -14.476449 -14.626374 -14.779383 -14.929784 -15.076013 -15.219240 -15.361269 -15.503274 -15.645733 -15.788765 -15.932334 -16.076329 -16.220632
-13.874029 -13.959150 -14.079393 -14.222641 -14.376255 -14.530310 -14.679895 -14.824785 -14.967012 -15.108558 -15.250489 -15.393128 -15.536438 -15.680269 -15.824469
-14.794205 -14.851664 -14.951444 -15.080923 -15.227269 -15.379933 -15.531740 -15.679626 -15.823970 -15.966385 -16.108252 -16.250411 -16.393195 -16.536607 -16.680520
-14.230079 -14.386579 -14.540013 -14.687650 -14.830939 -14.972454 -15.113933 -15.256055 -15.398921 -15.542421 -15.686392 -15.830688 -15.975196 -16.119839 -16.264565
-14.203310 -14.356707 -14.506505 -14.651959 -14.794683 -14.936471 -15.078412 -15.220956 -15.364162 -15.507918 -15.652071 -15.796491 -15.941079 -16.085771 -16.230527
-14.111742 -14.263475 -14.409745 -14.552462 -14.693955 -14.835623 -14.977967 -15.121013 -15.264632 -15.408673 -15.553008 -15.697536 -15.842190 -15.986923 -16.131703
-13.641927 -13.761914 -13.901680 -14.050578 -14.200865 -14.348743 -14.493666 -14.636703 -14.779073 -14.921515 -15.064330 -15.207602 -15.351310 -15.495380 -15.639723
-14.495662 -14.639310 -14.793138 -14.947116 -15.096661 -15.241594 -15.383952 -15.525639 -15.667611 -15.810187 -15.953396 -16.097138 -16.241272 -16.385675 -16.530252
-14.516381 -14.660686 -14.812582 -14.964001 -15.111654 -15.255850 -15.398230 -15.540210 -15.682523 -15.825387 -15.968783 -16.112618 -16.256788 -16.401199 -16.545775
-14.520105 -14.662185 -14.815971 -14.970712 -15.120917 -15.266119 -15.408395 -15.549865 -15.691695 -15.834247 -15.977492 -16.121278 -16.265447 -16.409871 -16.554460
-14.115449 -14.276641 -14.433443 -14.582047 -14.724760 -14.865372 -15.006217 -15.148049 -15.290842 -15.434361 -15.578374 -15.722707 -15.867241 -16.011900 -16.156636
-14.411241 -14.547611 -14.698868 -14.853691 -15.005322 -15.151905 -15.294917 -15.436562 -15.578265 -15.720592 -15.863625 -16.007252 -16.151314 -16.295671 -16.440219
-14.644298 -14.799419 -14.954335 -15.104146 -15.248852 -15.390833 -15.532213 -15.674050 -15.816644 -15.959944 -16.103784 -16.247998 -16.392457 -16.537069 -16.681776
-14.497529 -14.502640 -14.559266 -14.659157 -14.790058 -14.938338 -15.092324 -15.244497 -15.392067 -15.535842 -15.677848 -15.819598 -15.961807 -16.104677 -16.248159
-13.824409 -13.965925 -14.118081 -14.271307 -14.420708 -14.565805 -14.708321 -14.850066 -14.992081 -15.134724 -15.277997 -15.421778 -15.565932 -15.710340 -15.854917
-14.183408 -14.328220 -14.485640 -14.642808 -14.793688 -14.938450 -15.080049 -15.221054 -15.362671 -15.505168 -15.648427 -15.792248 -15.936450 -16.080899 -16.225505
-14.732816 -14.732741 -14.781994 -14.873871 -14.997984 -15.142112 -15.294813 -15.447667 -15.596538 -15.741267 -15.883648 -16.025397 -16.167461 -16.310165 -16.453508
-14.700425 -14.755205 -14.849311 -14.972522 -15.113646 -15.262831 -15.413127 -15.561030 -15.706033 -15.849165 -15.991564 -16.133958 -16.276723 -16.419991 -16.563735
-14.385869 -14.533978 -14.677186 -14.818443 -14.959704 -15.101702 -15.244513 -15.387992 -15.531957 -15.676251 -15.820759 -15.965401 -16.110126 -16.254903 -16.399711
-13.946037 -14.093359 -14.250070 -14.405338 -14.554661 -14.698757 -14.840344 -14.981585 -15.123449 -15.266132 -15.409516 -15.553415 -15.697666 -15.842145 -15.986769
-14.048872 -14.141936 -14.268652 -14.416420 -14.572321 -14.726701 -14.875492 -15.019412 -15.161015 -15.302336 -15.444301 -15.587085 -15.730559 -15.874530 -16.018832
-14.081448 -14.082248 -14.140978 -14.247007 -14.385080 -14.538896 -14.695318 -14.847180 -14.993279 -15.135759 -15.277093 -15.418700 -15.561041 -15.704113 -15.847769
-14.536163 -14.687876 -14.835868 -14.980288 -15.122750 -15.264691 -15.406911 -15.549712 -15.693111 -15.836997 -15.981233 -16.125704 -16.270323 -16.415035 -16.559803
-14.715963 -14.859288 -15.013458 -15.168166 -15.318258 -15.463344 -15.605558 -15.747019 -15.888852 -16.031403 -16.174650 -16.318442 -16.462619 -16.607051 -16.751647
-13.756463 -13.911754 -14.064643 -14.212299 -14.355822 -14.497548 -14.639132 -14.781284 -14.924153 -15.067652 -15.211624 -15.355922 -15.500432 -15.645076 -15.789803
-13.985544 -14.084267 -14.214880 -14.363975 -14.519069 -14.671822 -14.819386 -14.962880 -15.104593 -15.246185 -15.388372 -15.531282 -15.674807 -15.818792 -15.963092
-14.272523 -14.356554 -14.484410 -14.637113 -14.797204 -14.953506 -15.102228 -15.245232 -15.386052 -15.526982 -15.668817 -15.811590 -15.955090 -16.099091 -16.243416
-14.181710 -14.336903 -14.487204 -14.632302 -14.774443 -14.915826 -15.057617 -15.200156 -15.343401 -15.487191 -15.631365 -15.775793 -15.920385 -16.065080 -16.209837
-14.297987 -14.424360 -14.572832 -14.729045 -14.883278 -15.031835 -15.175648 -15.317277 -15.458668 -15.600667 -15.743434 -15.886865 -16.030791 -16.175057 -16.319546
-14.916598 -14.956465 -15.042745 -15.164406 -15.308011 -15.460779 -15.613621 -15.762423 -15.907126 -16.049518 -16.191306 -16.333406 -16.476111 -16.619419 -16.763221
-13.904727 -14.062199 -14.221663 -14.375008 -14.521058 -14.662840 -14.803562 -14.944829 -15.087047 -15.230121 -15.373830 -15.517967 -15.662379 -15.806963 -15.951653
-13.656906 -13.801633 -13.944163 -14.086069 -14.228248 -14.371008 -14.514352 -14.658174 -14.802350 -14.946772 -15.091357 -15.236045 -15.380799 -15.525593 -15.670411
-14.385462 -14.394244 -14.454002 -14.556003 -14.687813 -14.836139 -14.989862 -15.141783 -15.289221 -15.432996 -15.575050 -15.716832 -15.859055 -16.001938 -16.145435
-14.214701 -14.370282 -14.524523 -14.673472 -14.817676 -14.959560 -15.101053 -15.243024 -15.385698 -15.529031 -15.672880 -15.817093 -15.961549 -16.106159 -16.250865
-14.207645 -14.362052 -14.522315 -14.677762 -14.825500 -14.968022 -15.108792 -15.249841 -15.391811 -15.534678 -15.678231 -15.822258 -15.966595 -16.111131 -16.255790
-14.208846 -14.346524 -14.497076 -14.650573 -14.801135 -14.947268 -15.090290 -15.232113 -15.373999 -15.516463 -15.659586 -15.803267 -15.947360 -16.091734 -16.236292
-13.831341 -13.909120 -14.025884 -14.166523 -14.317438 -14.469434 -14.618229 -14.763373 -14.906314 -15.048519 -15.190773 -15.333413 -15.476566 -15.620216 -15.764267
-13.941520 -14.089507 -14.233788 -14.376087 -14.517942 -14.660161 -14.802991 -14.946407 -15.090293 -15.234520 -15.378978 -15.523587 -15.668292 -15.813056 -15.957856
-14.440270 -14.531346 -14.661074 -14.812684 -14.970777 -15.125438 -15.273504 -15.416644 -15.557840 -15.699071 -15.841072 -15.983910 -16.127423 -16.271419 -16.415736
-15.128635 -15.180577 -15.273038 -15.394675 -15.533912 -15.681406 -15.830741 -15.978415 -16.123640 -16.267156 -16.409869 -16.552396 -16.695146 -16.838338 -16.982000
-14.325260 -14.481524 -14.633206 -14.779156 -14.921538 -15.062831 -15.204434 -15.346801 -15.489922 -15.633636 -15.777766 -15.922170 -16.066748 -16.211435 -16.356187
-14.607041 -14.701538 -14.829784 -14.976116 -15.128796 -15.280588 -15.428378 -15.572612 -15.715075 -15.857078 -15.999297 -16.142052 -16.285398 -16.429239 -16.573446
-14.439659 -14.591519 -14.749575 -14.904104 -15.052038 -15.195093 -15.336250 -15.477475 -15.619494 -15.762362 -15.905905 -16.049924 -16.194258 -16.338791 -16.483450
-14.258123 -14.414849 -14.572271 -14.723789 -14.869046 -15.010838 -15.151839 -15.293383 -15.435801 -15.579000 -15.722780 -15.866957 -16.011391 -16.155987 -16.300685
-14.383250 -14.431228 -14.528827 -14.661218 -14.812015 -14.967685 -15.120277 -15.267493 -15.410736 -15.552364 -15.693967 -15.836177 -15.979090 -16.122608 -16.266582
-14.516325 -14.586745 -14.694703 -14.829638 -14.979547 -15.133711 -15.285262 -15.432067 -15.575309 -15.717067 -15.858803 -16.001138 -16.144175 -16.287804 -16.431866
-14.515643 -14.544055 -14.622831 -14.741009 -14.884374 -15.038661 -15.193174 -15.342878 -15.487710 -15.629868 -15.771384 -15.913300 -16.055912 -16.199181 -16.342971
-14.128917 -14.280212 -14.432382 -14.581173 -14.726183 -14.868910 -15.010920 -15.153102 -15.295790 -15.439040 -15.582782 -15.726904 -15.871292 -16.015857 -16.160535
-14.082534 -14.240092 -14.393040 -14.539682 -14.682209 -14.823385 -14.964819 -15.107034 -15.250031 -15.393651 -15.537714 -15.682073 -15.826621 -15.971289 -16.116031
-14.226954 -14.374961 -14.531240 -14.685739 -14.834534 -14.978466 -15.120115 -15.261478 -15.403438 -15.546173 -15.689578 -15.833484 -15.977736 -16.122216 -16.266840
-13.870505 -14.021639 -14.172558 -14.320127 -14.464451 -14.606981 -14.749058 -14.891415 -15.034295 -15.177702 -15.321553 -15.465743 -15.610171 -15.754759 -15.899450
-14.701894 -14.829492 -14.977056 -15.131997 -15.285564 -15.434060 -15.578099 -15.719969 -15.861485 -16.003513 -16.146281 -16.289716 -16.433652 -16.577930 -16.722429
-14.516982 -14.614225 -14.744540 -14.894045 -15.049859 -15.203320 -15.351275 -15.494818 -15.636421 -15.777881 -15.919969 -16.062829 -16.206345 -16.350340 -16.494657
-14.879030 -14.830696 -14.833492 -14.885501 -14.980325 -15.107672 -15.254867 -15.409651 -15.563188 -15.711713 -15.855766 -15.997613 -16.139115 -16.281157 -16.423949
-13.909508 -14.036344 -14.188192 -14.347641 -14.503682 -14.652502 -14.795734 -14.936738 -15.077757 -15.219602 -15.362343 -15.505803 -15.649770 -15.794072 -15.938587
-13.760157 -13.895192 -14.045695 -14.200379 -14.352111 -14.498845 -14.641950 -14.783608 -14.925300 -15.067629 -15.210671 -15.354306 -15.498371 -15.642727 -15.787273
-13.809312 -13.914703 -14.051070 -14.202462 -14.356883 -14.507953 -14.654234 -14.797224 -14.938988 -15.080823 -15.223220 -15.366247 -15.509826 -15.653832 -15.798142
-14.369821 -14.346820 -14.383795 -14.472563 -14.598918 -14.746551 -14.901756 -15.055598 -15.204271 -15.348385 -15.490305 -15.631836 -15.773827 -15.916532 -16.059905
-14.307737 -14.285373 -14.315992 -14.393527 -14.507475 -14.645156 -14.794710 -14.947127 -15.097087 -15.243146 -15.386427 -15.528551 -15.670597 -15.813085 -15.956171
-14.187414 -14.257783 -14.364800 -14.497961 -14.645753 -14.798196 -14.948928 -15.095741 -15.239384 -15.381551 -15.523531 -15.665939 -15.808944 -15.952501 -16.096493
-13.781282 -13.930501 -14.082378 -14.231811 -14.377589 -14.520797 -14.662976 -14.805143 -14.947738 -15.090871 -15.234505 -15.378541 -15.522868 -15.667393 -15.812045
-15.563752 -15.423373 -15.326282 -15.286121 -15.305549 -15.379261 -15.495514 -15.638659 -15.793514 -15.949038 -16.099642 -16.244850 -16.386981 -16.528320 -16.670055
-14.133634 -14.233474 -14.364851 -14.514834 -14.670855 -14.824233 -14.971957 -15.115293 -15.256772 -15.398202 -15.540327 -15.683248 -15.826818 -15.970851 -16.115192
-15.003022 -14.855258 -14.752254 -14.710020 -14.730546 -14.806411 -14.924067 -15.067328 -15.221201 -15.375120 -15.524411 -15.669150 -15.811402 -15.953039 -16.095036
-14.254498 -14.410869 -14.560153 -14.703690 -14.844777 -14.985759 -15.127547 -15.270243 -15.413672 -15.557619 -15.701907 -15.846413 -15.991055 -16.135780 -16.280556
-15.105042 -15.041222 -15.037808 -15.092324 -15.195069 -15.331041 -15.483890 -15.640485 -15.793197 -15.940026 -16.082812 -16.224156 -16.365649 -16.507863 -16.650848
-13.774846 -13.918584 -14.060037 -14.201288 -14.343231 -14.486007 -14.629475 -14.773438 -14.917733 -15.062242 -15.206885 -15.351611 -15.496387 -15.641195 -15.786023
-13.376627 -13.488903 -13.628798 -13.782417 -13.938058 -14.089221 -14.234940 -14.377315 -14.518678 -14.660364 -14.802802 -14.945974 -15.089715 -15.233857 -15.378265
-14.843726 -14.877149 -14.965097 -15.094214 -15.246897 -15.406557 -15.562382 -15.710820 -15.853762 -15.994623 -16.135614 -16.277506 -16.420323 -16.563854 -16.707875
-14.076966 -14.130345 -14.228166 -14.356736 -14.502192 -14.653800 -14.804810 -14.952334 -15.096663 -15.239308 -15.381454 -15.523761 -15.666558 -15.809915 -15.953757
-14.442632 -14.559850 -14.698711 -14.848121 -14.999588 -15.148540 -15.294010 -15.437104 -15.579284 -15.721503 -15.864167 -16.007369 -16.151061 -16.295139 -16.439495
-14.272412 -14.424750 -14.572802 -14.716957 -14.859119 -15.000883 -15.143050 -15.285867 -15.429301 -15.573219 -15.717478 -15.861963 -16.006592 -16.151308 -16.296080
-14.158761 -14.298186 -14.449310 -14.602500 -14.752400 -14.898011 -15.040806 -15.182615 -15.324583 -15.467149 -15.610356 -15.754092 -15.898216 -16.042608 -16.187174
-14.572425 -14.662272 -14.792885 -14.945581 -15.104432 -15.259579 -15.407734 -15.550718 -15.691752 -15.832876 -15.974820 -16.117641 -16.261161 -16.405170 -16.549500
-14.230966 -14.381483 -14.541787 -14.699188 -14.848816 -14.992227 -15.133070 -15.273879 -15.415594 -15.558278 -15.701715 -15.845673 -15.989970 -16.134482 -16.279127
-14.439511 -14.483865 -14.579043 -14.710941 -14.862864 -15.020306 -15.174278 -15.321982 -15.465055 -15.606321 -15.747637 -15.889701 -16.032582 -16.176125 -16.320140
-15.589741 -15.454252 -15.361021 -15.321059 -15.335600 -15.399521 -15.503205 -15.634258 -15.780038 -15.930511 -16.079867 -16.226185 -16.369952 -16.512465 -16.654768
-13.777306 -13.833378 -13.938997 -14.078350 -14.234080 -14.392026 -14.544473 -14.690396 -14.832461 -14.973477 -15.114932 -15.257241 -15.400340 -15.544041 -15.688160
-14.686616 -14.581217 -14.528487 -14.532911 -14.591574 -14.695727 -14.832173 -14.985767 -15.143081 -15.295919 -15.442474 -15.584948 -15.726093 -15.867526 -16.009776
-14.316479 -14.472051 -14.621578 -14.765710 -14.907246 -15.048427 -15.190260 -15.332939 -15.476331 -15.620242 -15.764502 -15.908987 -16.053615 -16.198331 -16.343102
-14.414449 -14.569805 -14.728244 -14.881411 -15.027794 -15.169956 -15.310878 -15.452212 -15.594442 -15.737506 -15.881198 -16.025320 -16.169720 -16.314295 -16.458980
-14.074032 -14.209284 -14.361605 -14.518156 -14.670863 -14.817659 -14.960410 -15.101717 -15.243205 -15.385454 -15.528485 -15.672132 -15.816214 -15.960585 -16.105141
-14.655291 -14.804509 -14.963293 -15.119971 -15.269797 -15.413709 -15.554965 -15.695972 -15.837697 -15.980304 -16.123657 -16.267550 -16.411804 -16.556289 -16.700918
-14.037341 -14.182573 -14.324637 -14.465894 -14.607597 -14.750100 -14.893342 -15.037142 -15.181328 -15.325767 -15.470365 -15.615064 -15.759824 -15.904621 -16.049442
-13.957632 -14.099503 -14.242187 -14.385562 -14.529448 -14.673686 -14.818156 -14.962773 -15.107483 -15.252251 -15.397053 -15.541876 -15.686713 -15.831557 -15.976407
-15.240495 -15.133214 -15.076099 -15.073896 -15.124489 -15.220456 -15.350071 -15.499243 -15.654857 -15.808149 -15.956031 -16.099596 -16.241254 -16.382765 -16.524883
-14.043269 -14.196893 -14.345856 -14.490338 -14.632439 -14.774026 -14.916043 -15.058757 -15.202121 -15.345991 -15.490217 -15.634680 -15.779294 -15.924001 -16.068767
-14.351492 -14.497349 -14.648838 -14.799299 -14.946337 -15.090359 -15.232875 -15.375092 -15.517554 -15.660443 -15.803813 -15.947626 -16.091789 -16.236203 -16.380785
