3.512687e-05 1.729380e-04 5.755794e-04 1.344164e-03 2.317179e-03 3.161402e-03 3.713257e-03 4.051475e-03 4.287989e-03 4.445302e-03 4.482173e-03 4.360223e-03 4.089787e-03 3.713889e-03 3.254464e-03 2.700893e-03 2.057998e-03 1.389654e-03 8.028135e-04 3.834303e-04 1.462329e-04 4.292701e-05 9.327430e-06 1.441568e-06 1.525859e-07 1.069731e-08 4.830708e-10 1.366983e-11 2.337855e-13 2.056640e-15
2.628134e-06 3.195155e-05 2.332089e-04 1.055352e-03 3.081242e-03 6.113039e-03 8.855336e-03 1.030211e-02 1.064148e-02 1.045487e-02 9.988544e-03 9.218628e-03 8.113501e-03 6.769966e-03 5.356158e-03 3.985876e-03 2.716898e-03 1.628942e-03 8.219623e-04 3.347930e-04 1.059500e-04 2.514196e-05 4.321773e-06 5.194206e-07 4.205535e-08 2.207784e-09 7.241387e-11 1.430523e-12 1.630207e-14 9.214495e-17
1.550402e-03 5.252261e-03 1.335914e-02 2.595518e-02 3.946503e-02 4.859590e-02 5.071155e-02 4.724977e-02 4.119309e-02 3.458141e-02 2.820426e-02 2.232457e-02 1.713262e-02 1.275599e-02 9.176636e-03 6.284117e-03 3.995736e-03 2.291855e-03 1.152884e-03 4.956231e-04 1.777725e-04 5.200208e-05 1.213718e-05 2.213920e-06 3.096572e-07 3.265267e-08 2.558161e-09 1.451249e-10 5.731871e-12 1.275755e-13
7.640464e-06 6.455501e-05 3.684543e-04 1.443131e-03 3.954934e-03 7.783790e-03 1.142034e-02 1.318063e-02 1.283204e-02 1.132734e-02 9.542606e-03 7.821111e-03 6.229710e-03 4.806756e-03 3.601827e-03 2.625041e-03 1.838609e-03 1.203112e-03 7.091179e-04 3.627760e-04 1.555055e-04 5.396135e-05 1.464237e-05 3.001501e-06 4.497246e-07 4.780953e-08 3.515376e-09 1.734364e-10 5.504145e-12 9.249026e-14
2.068009e-05 1.837005e-04 1.028794e-03 3.726888e-03 9.017638e-03 1.522880e-02 1.913364e-02 1.950702e-02 1.772257e-02 1.534598e-02 1.297863e-02 1.069562e-02 8.543159e-03 6.640939e-03 5.057682e-03 3.742875e-03 2.613522e-03 1.652632e-03 9.061415e-04 4.122079e-04 1.484359e-04 4.022744e-05 7.793119e-06 1.028491e-06 8.870922e-08 4.834966e-09 1.622021e-10 3.270528e-12 3.843209e-14 2.281351e-16
3.777004e-06 2.533088e-05 1.161769e-04 3.727057e-04 8.603102e-04 1.484647e-03 2.021244e-03 2.327552e-03 2.437703e-03 2.447493e-03 2.406853e-03 2.316202e-03 2.162380e-03 1.947106e-03 1.692025e-03 1.420620e-03 1.142766e-03 8.618687e-04 5.914013e-04 3.576103e-04 1.848327e-04 7.935841e-05 2.753977e-05 7.515739e-06 1.567792e-06 2.427254e-07 2.707978e-08 2.090656e-09 1.056547e-10 2.780064e-12
1.412133e-05 6.759404e-05 2.337991e-04 5.965313e-04 1.154054e-03 1.758580e-03 2.221719e-03 2.472640e-03 2.564889e-03 2.570372e-03 2.517350e-03 2.401969e-03 2.220738e-03 1.987495e-03 1.725285e-03 1.448519e-03 1.159913e-03 8.648719e-04 5.837047e-04 3.466199e-04 1.763048e-04 7.485075e-05 2.585035e-05 7.074989e-06 1.494843e-06 2.377341e-07 2.780450e-08 2.307196e-09 1.292564e-10 3.870003e-12
5.149029e-03 1.490981e-02 3.155298e-02 5.015458e-02 6.228017e-02 6.379820e-02 5.754280e-02 4.851240e-02 3.965441e-02 3.176942e-02 2.486099e-02 1.891286e-02 1.399883e-02 1.012113e-02 7.128398e-03 4.812450e-03 3.031741e-03 1.728778e-03 8.662121e-04 3.707916e-04 1.319032e-04 3.790575e-05 8.545431e-06 1.467230e-06 1.865222e-07 1.711554e-08 1.109278e-09 4.940598e-11 1.453609e-12 2.331577e-14
1.392550e-06 2.673328e-05 2.727341e-04 1.543856e-03 5.115423e-03 1.062512e-02 1.520391e-02 1.699078e-02 1.684112e-02 1.598231e-02 1.475888e-02 1.310431e-02 1.106305e-02 8.894269e-03 6.819484e-03 4.883677e-03 3.122466e-03 1.687296e-03 7.300465e-04 2.402250e-04 5.709589e-05 9.274105e-06 9.687778e-07 6.108665e-08 2.189898e-09 4.240818e-11 4.261611e-13 2.155362e-15 5.336005e-18 5.880914e-21
1.119465e-05 1.022486e-04 5.874537e-04 2.186408e-03 5.462494e-03 9.602766e-03 1.269585e-02 1.378552e-02 1.346319e-02 1.257052e-02 1.144399e-02 1.009919e-02 8.532672e-03 6.853947e-03 5.233884e-03 3.783969e-03 2.539439e-03 1.528342e-03 7.924473e-04 3.404628e-04 1.169618e-04 3.110064e-05 6.209338e-06 9.036877e-07 9.302005e-08 6.561579e-09 3.070527e-10 9.188712e-12 1.675798e-13 1.564212e-15
4.829214e-05 2.368336e-04 8.260847e-04 2.092367e-03 3.954347e-03 5.789883e-03 6.915897e-03 7.179063e-03 6.884549e-03 6.353045e-03 5.723108e-03 5.018585e-03 4.251819e-03 3.466742e-03 2.721566e-03 2.053027e-03 1.470031e-03 9.760257e-04 5.836474e-04 3.052204e-04 1.358333e-04 5.017927e-05 1.503513e-05 3.573011e-06 6.585345e-07 9.201438e-08 9.527049e-09 7.052319e-10 3.543833e-11 9.596712e-13
3.137885e-05 1.494346e-04 5.133805e-04 1.296599e-03 2.467344e-03 3.658665e-03 4.426552e-03 4.628550e-03 4.436524e-03 4.071823e-03 3.647387e-03 3.189869e-03 2.706432e-03 2.218557e-03 1.757280e-03 1.343523e-03 9.818650e-04 6.719857e-04 4.192263e-04 2.317941e-04 1.106241e-04 4.448114e-05 1.473181e-05 3.931607e-06 8.271728e-07 1.341917e-07 1.642227e-08 1.460116e-09 8.942933e-11 2.953583e-12
1.309703e-04 5.824165e-04 1.886250e-03 4.517972e-03 8.170136e-03 1.148793e-02 1.309705e-02 1.278566e-02 1.133586e-02 9.565733e-03 7.864042e-03 6.319662e-03 4.943449e-03 3.757327e-03 2.781362e-03 2.004535e-03 1.390846e-03 9.080377e-04 5.419930e-04 2.873126e-04 1.316470e-04 5.082383e-05 1.612409e-05 4.099695e-06 8.147764e-07 1.235526e-07 1.398059e-08 1.139473e-09 6.367477e-11 1.928397e-12
1.077112e-05 7.858535e-05 3.843755e-04 1.288112e-03 3.037681e-03 5.226589e-03 6.910180e-03 7.531681e-03 7.318518e-03 6.743904e-03 6.064829e-03 5.334802e-03 4.554534e-03 3.755520e-03 2.998144e-03 2.323815e-03 1.733338e-03 1.214573e-03 7.736433e-04 4.328583e-04 2.058956e-04 8.069304e-05 2.524905e-05 6.103382e-06 1.101051e-06 1.431694e-07 1.298518e-08 7.900285e-10 3.062883e-11 6.138924e-13
6.298257e-06 4.526187e-05 2.213161e-04 7.525978e-04 1.829608e-03 3.299271e-03 4.643924e-03 5.453263e-03 5.741555e-03 5.732826e-03 5.569719e-03 5.270815e-03 4.816949e-03 4.223298e-03 3.548714e-03 2.854190e-03 2.173545e-03 1.530804e-03 9.665043e-04 5.295856e-04 2.442977e-04 9.227778e-05 2.781402e-05 6.525333e-06 1.162148e-06 1.531623e-07 1.455792e-08 9.621076e-10 4.196082e-11 9.685019e-13
2.308651e-05 2.058980e-04 1.122264e-03 3.875465e-03 8.856112e-03 1.418231e-02 1.723906e-02 1.757762e-02 1.647668e-02 1.492735e-02 1.318686e-02 1.123475e-02 9.105621e-03 6.975973e-03 5.047924e-03 3.421224e-03 2.116606e-03 1.149668e-03 5.254068e-04 1.940209e-04 5.579651e-05 1.208187e-05 1.909091e-06 2.136139e-07 1.642159e-08 8.403155e-10 2.768686e-11 5.660936e-13 6.851575e-15 4.184826e-17
3.609157e-05 2.200982e-04 9.551095e-04 2.991190e-03 6.888860e-03 1.197809e-02 1.632398e-02 1.834492e-02 1.804814e-02 1.641219e-02 1.424841e-02 1.190721e-02 9.547470e-03 7.319926e-03 5.345440e-03 3.673616e-03 2.319124e-03 1.302479e-03 6.297933e-04 2.545363e-04 8.378903e-05 2.195307e-05 4.481648e-06 6.986907e-07 8.161150e-08 7.015918e-09 4.367297e-10 1.920571e-11 5.741612e-13 9.595899e-15
5.438782e-06 3.255013e-05 1.379844e-04 4.210758e-04 9.449723e-04 1.607503e-03 2.165114e-03 2.447587e-03 2.478898e-03 2.373901e-03 2.210434e-03 2.011179e-03 1.781960e-03 1.537816e-03 1.299403e-03 1.076435e-03 8.637983e-04 6.547463e-04 4.542531e-04 2.791594e-04 1.469870e-04 6.405936e-05 2.230219e-05 5.990967e-06 1.202927e-06 1.756749e-07 1.824530e-08 1.306171e-09 6.167591e-11 1.545882e-12
2.657110e-06 2.241251e-05 1.290975e-04 5.168096e-04 1.471082e-03 3.071458e-03 4.913627e-03 6.388535e-03 7.232333e-03 7.577403e-03 7.599661e-03 7.335620e-03 6.761073e-03 5.905925e-03 4.866514e-03 3.748382e-03 2.644099e-03 1.656708e-03 8.912131e-04 3.986114e-04 1.441002e-04 4.107514e-05 9.029647e-06 1.499713e-06 1.845083e-07 1.649323e-08 1.051225e-09 4.649188e-11 1.368005e-12 2.200931e-14
2.994673e-06 3.719300e-05 2.862177e-04 1.394856e-03 4.421121e-03 9.442594e-03 1.430611e-02 1.656875e-02 1.612159e-02 1.438187e-02 1.234522e-02 1.028413e-02 8.263703e-03 6.404128e-03 4.813368e-03 3.487037e-03 2.365346e-03 1.437906e-03 7.476763e-04 3.178056e-04 1.055246e-04 2.611436e-05 4.592697e-06 5.486227e-07 4.277067e-08 2.105107e-09 6.370897e-11 1.157663e-12 1.225111e-14 6.566043e-17
1.368944e-05 1.191635e-04 6.728962e-04 2.519658e-03 6.424542e-03 1.154522e-02 1.534747e-02 1.615377e-02 1.462840e-02 1.229107e-02 1.000164e-02 7.955810e-03 6.146556e-03 4.587250e-03 3.314531e-03 2.325285e-03 1.567852e-03 9.886667e-04 5.620548e-04 2.774218e-04 1.147316e-04 3.841850e-05 1.006097e-05 1.986848e-06 2.849241e-07 2.859158e-08 1.940617e-09 8.587187e-11 2.363151e-12 3.347653e-14
2.373015e-05 1.117051e-04 3.769257e-04 9.302976e-04 1.724833e-03 2.493316e-03 2.957537e-03 3.064726e-03 2.947434e-03 2.739698e-03 2.497943e-03 2.230034e-03 1.938655e-03 1.639551e-03 1.353880e-03 1.092236e-03 8.517596e-04 6.279559e-04 4.255421e-04 2.575045e-04 1.352819e-04 6.000551e-05 2.183502e-05 6.325777e-06 1.415419e-06 2.375805e-07 2.913775e-08 2.513752e-09 1.449470e-10 4.417190e-12
3.782364e-05 3.885283e-04 2.304478e-03 8.252559e-03 1.876134e-02 2.878489e-02 3.244444e-02 3.003305e-02 2.540515e-02 2.085790e-02 1.685506e-02 1.330811e-02 1.014348e-02 7.425547e-03 5.250652e-03 3.599303e-03 2.356319e-03 1.424022e-03 7.617964e-04 3.458091e-04 1.278852e-04 3.701385e-05 8.040048e-06 1.250436e-06 1.318958e-07 8.894833e-09 3.620299e-10 8.431945e-12 1.064189e-13 6.226289e-16
4.870418e-05 6.326952e-04 4.473207e-03 1.799446e-02 4.333436e-02 6.666373e-02 7.202347e-02 6.218332e-02 4.863300e-02 3.689535e-02 2.749300e-02 1.992764e-02 1.396730e-02 9.560994e-03 6.463957e-03 4.257806e-03 2.625443e-03 1.441783e-03 6.698325e-04 2.489217e-04 6.917575e-05 1.327125e-05 1.614998e-06 1.153385e-07 4.536665e-09 9.367544e-11 9.809088e-13 5.080222e-15 1.271482e-17 1.403779e-20
1.946797e-04 7.567936e-04 2.214823e-03 4.940655e-03 8.541142e-03 1.171390e-02 1.317450e-02 1.269687e-02 1.102674e-02 9.029325e-03 7.172393e-03 5.579633e-03 4.245664e-03 3.153185e-03 2.289023e-03 1.627593e-03 1.128355e-03 7.511060e-04 4.690028e-04 2.676772e-04 1.361830e-04 6.032394e-05 2.274467e-05 7.137535e-06 1.822988e-06 3.707822e-07 5.884121e-08 6.994140e-09 5.898387e-10 2.694639e-11
5.390305e-05 2.835668e-04 1.050314e-03 2.792529e-03 5.466758e-03 8.165913e-03 9.786219e-03 1.003142e-02 9.392432e-03 8.422986e-03 7.376726e-03 6.308037e-03 5.241022e-03 4.230497e-03 3.331128e-03 2.555398e-03 1.881747e-03 1.295001e-03 8.069735e-04 4.411963e-04 2.052589e-04 7.880339e-05 2.418904e-05 5.747925e-06 1.024657e-06 1.331392e-07 1.229813e-08 7.815395e-10 3.265537e-11 7.259019e-13
7.250313e-07 1.245906e-05 1.160822e-04 6.138125e-04 1.942561e-03 3.923757e-03 5.522314e-03 6.102960e-03 6.000032e-03 5.674612e-03 5.272882e-03 4.777056e-03 4.165643e-03 3.486924e-03 2.825715e-03 2.218024e-03 1.647259e-03 1.109912e-03 6.469096e-04 3.110219e-04 1.175688e-04 3.316318e-05 6.569921e-06 8.531758e-07 6.763413e-08 3.067132e-09 7.544356e-11 9.651800e-13 6.175552e-15 1.748485e-17
1.487908e-04 6.405239e-04 2.030878e-03 4.812004e-03 8.683198e-03 1.224943e-02 1.401465e-02 1.364927e-02 1.195272e-02 9.871161e-03 7.906259e-03 6.188153e-03 4.717997e-03 3.491215e-03 2.508110e-03 1.750937e-03 1.180729e-03 7.561902e-04 4.486306e-04 2.399387e-04 1.127228e-04 4.542629e-05 1.535891e-05 4.264342e-06 9.517160e-07 1.671370e-07 2.262147e-08 2.269898e-09 1.600282e-10 6.133724e-12
4.768645e-05 2.962103e-04 1.261194e-03 3.750567e-03 7.984364e-03 1.260251e-02 1.551998e-02 1.595971e-02 1.474262e-02 1.292528e-02 1.100695e-02 9.100008e-03 7.254981e-03 5.567244e-03 4.118340e-03 2.918777e-03 1.939599e-03 1.169250e-03 6.168896e-04 2.754119e-04 1.008989e-04 2.946976e-05 6.670385e-06 1.137233e-06 1.419646e-07 1.262918e-08 7.811254e-10 3.260873e-11 8.811540e-13 1.276571e-14
3.203338e-06 3.392910e-05 2.121960e-04 8.167284e-04 2.022746e-03 3.406409e-03 4.227721e-03 4.313640e-03 4.026493e-03 3.658441e-03 3.288838e-03 2.910432e-03 2.508071e-03 2.093998e-03 1.706314e-03 1.370992e-03 1.080798e-03 8.155988e-04 5.689236e-04 3.534255e-04 1.882252e-04 8.244258e-05 2.825451e-05 7.125401e-06 1.232843e-06 1.365047e-07 9.102531e-09 3.468606e-10 7.156842e-12 6.748422e-14
2.672095e-06 3.220591e-05 2.432145e-04 1.174967e-03 3.721732e-03 7.989308e-03 1.221205e-02 1.430812e-02 1.411679e-02 1.279733e-02 1.118751e-02 9.509181e-03 7.790620e-03 6.121654e-03 4.627918e-03 3.357100e-03 2.283807e-03 1.399810e-03 7.391332e-04 3.222693e-04 1.115666e-04 2.952672e-05 5.748650e-06 7.914930e-07 7.410924e-08 4.550180e-09 1.774750e-10 4.265827e-12 6.084275e-14 4.409881e-16
2.582783e-04 8.940273e-04 2.356053e-03 4.804158e-03 7.749320e-03 1.019533e-02 1.139101e-02 1.133156e-02 1.049645e-02 9.333317e-03 8.060329e-03 6.757196e-03 5.481850e-03 4.298175e-03 3.249997e-03 2.348772e-03 1.593299e-03 9.901971e-04 5.495368e-04 2.659033e-04 1.097842e-04 3.792507e-05 1.076253e-05 2.465382e-06 4.482487e-07 6.366226e-08 6.959113e-09 5.673220e-10 3.295915e-11 1.072852e-12
7.943119e-06 1.141168e-04 8.502921e-04 3.498851e-03 8.548993e-03 1.349620e-02 1.537072e-02 1.448015e-02 1.268370e-02 1.089572e-02 9.241483e-03 7.661867e-03 6.139915e-03 4.758193e-03 3.608521e-03 2.687131e-03 1.925562e-03 1.278527e-03 7.529272e-04 3.759899e-04 1.517642e-04 4.678225e-05 1.024643e-05 1.460877e-06 1.236128e-07 5.711197e-09 1.348532e-10 1.548819e-12 8.297864e-15 1.847154e-17
7.934470e-05 4.821266e-04 1.971602e-03 5.550005e-03 1.108061e-02 1.637247e-02 1.902505e-02 1.878117e-02 1.699125e-02 1.479433e-02 1.258540e-02 1.042706e-02 8.390103e-03 6.586436e-03 5.061751e-03 3.765572e-03 2.635740e-03 1.672693e-03 9.261157e-04 4.304575e-04 1.614024e-04 4.683458e-05 1.009003e-05 1.552824e-06 1.650753e-07 1.179105e-08 5.535466e-10 1.668622e-11 3.123464e-13 3.079497e-15
1.875418e-04 9.723664e-04 3.573359e-03 9.463579e-03 1.847301e-02 2.745219e-02 3.253322e-02 3.266586e-02 2.963792e-02 2.551472e-02 2.128697e-02 1.721426e-02 1.341857e-02 1.006286e-02 7.254982e-03 4.983752e-03 3.189492e-03 1.842463e-03 9.293112e-04 3.969409e-04 1.397107e-04 3.952128e-05 8.774687e-06 1.494079e-06 1.907250e-07 1.786070e-08 1.202616e-09 5.662137e-11 1.788276e-12 3.106341e-14
4.798692e-07 1.293742e-05 1.817209e-04 1.384572e-03 5.987706e-03 1.545560e-02 2.539890e-02 2.926795e-02 2.699463e-02 2.259616e-02 1.832372e-02 1.453264e-02 1.112863e-02 8.133297e-03 5.688088e-03 3.831267e-03 2.447822e-03 1.422185e-03 7.122278e-04 2.915440e-04 9.275586e-05 2.182814e-05 3.605425e-06 3.940270e-07 2.668510e-08 1.047978e-09 2.248294e-11 2.507481e-13 1.389435e-15 3.382256e-18
4.619396e-05 4.490803e-04 2.659047e-03 9.874442e-03 2.379974e-02 3.901500e-02 4.668890e-02 4.501250e-02 3.878679e-02 3.198988e-02 2.577749e-02 2.015700e-02 1.511699e-02 1.083968e-02 7.462361e-03 4.903573e-03 2.991529e-03 1.623565e-03 7.490228e-04 2.815083e-04 8.287325e-05 1.840806e-05 2.970867e-06 3.347356e-07 2.523913e-08 1.220298e-09 3.636006e-11 6.433892e-13 6.486048e-15 3.223327e-17
7.023020e-04 4.110298e-03 1.521826e-02 3.693606e-02 6.136836e-02 7.423209e-02 7.137609e-02 6.033782e-02 4.842056e-02 3.808628e-02 2.940005e-02 2.204350e-02 1.590144e-02 1.103135e-02 7.399482e-03 4.780289e-03 2.907153e-03 1.605204e-03 7.734799e-04 3.131081e-04 1.027322e-04 2.639586e-05 5.130515e-06 7.270486e-07 7.211779e-08 4.791907e-09 2.041169e-10 5.333699e-12 8.128497e-14 6.124577e-16
3.382067e-04 1.166408e-03 3.028551e-03 6.017696e-03 9.357491e-03 1.175170e-02 1.243871e-02 1.167931e-02 1.022216e-02 8.632938e-03 7.136245e-03 5.776860e-03 4.567184e-03 3.529345e-03 2.675534e-03 1.988940e-03 1.434423e-03 9.831490e-04 6.243112e-04 3.578756e-04 1.805634e-04 7.819928e-05 2.833867e-05 8.374641e-06 1.968090e-06 3.593291e-07 4.993205e-08 5.087519e-09 3.615378e-10 1.391955e-11
1.752413e-05 8.276828e-05 2.782830e-04 6.820491e-04 1.257097e-03 1.818301e-03 2.184535e-03 2.327757e-03 2.331292e-03 2.270632e-03 2.170850e-03 2.028874e-03 1.842973e-03 1.626234e-03 1.399321e-03 1.174458e-03 9.510834e-04 7.269509e-04 5.101391e-04 3.194094e-04 1.735088e-04 7.951734e-05 2.986325e-05 8.912556e-06 2.047914e-06 3.512869e-07 4.373112e-08 3.797970e-09 2.183542e-10 6.573585e-12
1.929073e-04 8.891284e-04 2.859047e-03 6.594547e-03 1.133466e-02 1.531261e-02 1.741602e-02 1.791275e-02 1.754647e-02 1.670538e-02 1.542257e-02 1.368318e-02 1.160697e-02 9.405991e-03 7.245738e-03 5.214565e-03 3.405913e-03 1.952140e-03 9.502704e-04 3.813644e-04 1.228341e-04 3.096938e-05 5.965974e-06 8.571652e-07 8.963702e-08 6.660079e-09 3.436426e-10 1.197340e-11 2.705800e-13 3.309360e-15
2.289474e-05 3.927901e-04 3.518323e-03 1.726032e-02 4.904297e-02 8.642849e-02 1.038980e-01 9.708983e-02 8.064239e-02 6.442206e-02 5.031402e-02 3.796211e-02 2.732152e-02 1.877332e-02 1.237788e-02 7.705562e-03 4.335873e-03 2.085750e-03 8.115536e-04 2.424107e-04 5.281581e-05 7.953273e-06 7.792187e-07 4.646183e-08 1.576010e-09 2.862735e-11 2.652142e-13 1.207678e-15 2.618899e-18 2.463051e-21
3.750697e-04 1.201221e-03 2.927219e-03 5.524958e-03 8.281114e-03 1.020668e-02 1.082457e-02 1.038936e-02 9.426133e-03 8.293664e-03 7.129691e-03 5.982089e-03 4.898264e-03 3.926053e-03 3.082422e-03 2.349842e-03 1.705691e-03 1.148885e-03 6.988040e-04 3.737240e-04 1.711848e-04 6.542768e-05 2.033906e-05 5.019903e-06 9.625535e-07 1.407298e-07 1.544501e-08 1.234809e-09 6.888459e-11 2.124162e-12
2.381855e-04 9.218411e-04 2.541919e-03 5.140984e-03 7.952493e-03 9.977841e-03 1.090158e-02 1.106859e-02 1.085380e-02 1.037668e-02 9.611866e-03 8.561062e-03 7.318646e-03 6.009429e-03 4.706716e-03 3.444450e-03 2.284340e-03 1.328123e-03 6.560430e-04 2.675623e-04 8.774413e-05 2.255559e-05 4.430975e-06 6.483088e-07 6.886271e-08 5.181832e-09 2.701608e-10 9.501764e-12 2.168977e-13 2.685063e-15
1.131437e-05 8.976413e-05 4.447498e-04 1.425264e-03 3.089972e-03 4.820825e-03 5.891713e-03 6.227757e-03 6.177537e-03 5.975617e-03 5.656279e-03 5.195541e-03 4.618352e-03 4.000925e-03 3.393479e-03 2.781467e-03 2.135436e-03 1.475848e-03 8.805134e-04 4.338012e-04 1.679765e-04 4.840177e-05 9.809698e-06 1.326572e-06 1.144024e-07 6.066387e-09 1.922864e-10 3.554771e-12 3.717959e-14 1.917734e-16
4.827904e-06 4.209858e-05 2.329310e-04 8.420382e-04 2.058950e-03 3.562749e-03 4.649987e-03 4.985421e-03 4.805220e-03 4.436724e-03 4.018887e-03 3.565731e-03 3.070646e-03 2.555853e-03 2.066555e-03 1.631604e-03 1.246890e-03 8.988059e-04 5.901631e-04 3.403269e-04 1.662781e-04 6.635369e-05 2.078170e-05 4.886213e-06 8.222875e-07 9.449542e-08 7.108389e-09 3.355627e-10 9.452036e-12 1.316602e-13
3.610291e-04 1.567418e-03 5.027892e-03 1.207712e-02 2.210990e-02 3.161664e-02 3.655391e-02 3.577372e-02 3.124509e-02 2.554366e-02 2.012499e-02 1.540827e-02 1.142540e-02 8.167198e-03 5.616364e-03 3.702836e-03 2.314252e-03 1.342510e-03 7.036902e-04 3.242938e-04 1.281775e-04 4.251572e-05 1.160876e-05 2.563874e-06 4.505035e-07 6.197954e-08 6.573249e-09 5.205155e-10 2.933292e-11 9.245501e-13
5.346087e-04 1.725375e-03 4.250699e-03 8.133859e-03 1.237515e-02 1.545559e-02 1.651742e-02 1.584099e-02 1.424098e-02 1.234538e-02 1.042067e-02 8.543081e-03 6.762654e-03 5.149187e-03 3.763294e-03 2.626989e-03 1.730333e-03 1.054693e-03 5.812442e-04 2.829710e-04 1.191405e-04 4.257446e-05 1.269891e-05 3.114273e-06 6.191907e-07 9.847820e-08 1.236539e-08 1.185616e-09 8.261654e-11 3.230120e-12
8.847821e-04 4.075678e-03 1.292754e-02 2.892277e-02 4.708091e-02 5.821135e-02 5.802436e-02 5.015030e-02 4.023452e-02 3.125304e-02 2.380222e-02 1.770406e-02 1.278153e-02 8.954827e-03 6.114263e-03 4.061885e-03 2.583722e-03 1.529704e-03 8.157641e-04 3.794692e-04 1.493784e-04 4.831406e-05 1.245575e-05 2.478989e-06 3.684119e-07 3.956284e-08 2.978340e-09 1.516547e-10 4.981090e-12 8.637397e-14
7.006142e-06 3.573098e-05 1.366542e-04 3.965876e-04 8.871754e-04 1.563437e-03 2.237460e-03 2.708082e-03 2.908501e-03 2.902086e-03 2.775738e-03 2.575787e-03 2.318419e-03 2.018896e-03 1.699272e-03 1.378096e-03 1.064824e-03 7.678549e-04 5.034795e-04 2.923330e-04 1.466657e-04 6.218552e-05 2.183012e-05 6.223414e-06 1.414580e-06 2.519746e-07 3.462073e-08 3.543162e-09 2.572589e-10 1.025787e-11
7.259370e-05 4.567287e-04 2.057699e-03 6.714123e-03 1.609707e-02 2.891250e-02 3.998085e-02 4.423213e-02 4.118844e-02 3.418081e-02 2.654553e-02 1.982398e-02 1.432956e-02 1.001102e-02 6.755135e-03 4.392670e-03 2.720196e-03 1.565492e-03 8.112359e-04 3.665995e-04 1.403274e-04 4.432574e-05 1.127918e-05 2.260068e-06 3.489844e-07 4.069842e-08 3.519664e-09 2.191159e-10 9.400406e-12 2.234870e-13
2.871315e-05 1.573034e-04 5.810846e-04 1.489252e-03 2.749586e-03 3.857280e-03 4.421585e-03 4.496214e-03 4.332869e-03 4.084077e-03 3.779239e-03 3.409185e-03 2.985799e-03 2.550164e-03 2.137711e-03 1.750369e-03 1.370826e-03 9.953292e-04 6.475657e-04 3.646599e-04 1.713544e-04 6.452810e-05 1.863188e-05 3.942821e-06 5.862287e-07 5.905059e-08 3.912150e-09 1.653367e-10 4.281188e-12 5.672979e-14
1.249223e-05 1.037134e-04 5.691166e-04 2.105090e-03 5.372777e-03 9.753130e-03 1.314476e-02 1.398607e-02 1.269799e-02 1.060667e-02 8.550752e-03 6.750980e-03 5.200133e-03 3.887233e-03 2.826042e-03 2.009707e-03 1.392569e-03 9.205986e-04 5.618285e-04 3.053771e-04 1.427570e-04 5.544877e-05 1.726142e-05 4.144345e-06 7.375187e-07 9.361968e-08 8.190635e-09 4.752013e-10 1.739871e-11 3.278400e-13
6.855564e-06 5.484356e-05 2.759830e-04 9.039399e-04 2.005501e-03 3.178488e-03 3.883214e-03 4.027014e-03 3.872000e-03 3.626079e-03 3.346382e-03 3.023974e-03 2.649238e-03 2.242950e-03 1.846804e-03 1.486262e-03 1.157095e-03 8.483278e-04 5.656192e-04 3.307899e-04 1.637360e-04 6.613292e-05 2.093856e-05 4.963286e-06 8.368677e-07 9.526775e-08 6.979605e-09 3.141756e-10 8.240060e-12 1.047074e-13
1.906674e-05 1.429516e-04 6.561582e-04 1.925166e-03 3.800917e-03 5.417750e-03 6.146518e-03 6.182097e-03 5.952848e-03 5.647532e-03 5.275156e-03 4.799600e-03 4.218846e-03 3.592116e-03 2.988083e-03 2.423261e-03 1.875199e-03 1.337796e-03 8.468663e-04 4.577698e-04 2.031799e-04 7.094256e-05 1.853540e-05 3.419818e-06 4.189757e-07 3.216237e-08 1.472626e-09 3.855601e-11 5.520591e-13 3.709549e-15
1.035435e-04 6.756934e-04 2.890978e-03 8.311790e-03 1.659068e-02 2.409920e-02 2.726679e-02 2.617969e-02 2.312249e-02 1.970265e-02 1.638217e-02 1.322641e-02 1.035105e-02 7.903058e-03 5.901875e-03 4.243317e-03 2.840446e-03 1.699817e-03 8.726622e-04 3.685628e-04 1.224933e-04 3.057741e-05 5.475356e-06 6.745241e-07 5.518125e-08 2.913588e-09 9.710813e-11 2.000144e-12 2.471979e-14 1.584769e-16
3.637695e-03 9.336716e-03 1.702892e-02 2.319756e-02 2.534217e-02 2.418139e-02 2.169431e-02 1.902914e-02 1.645360e-02 1.393903e-02 1.149069e-02 9.227218e-03 7.278148e-03 5.658272e-03 4.282183e-03 3.072328e-03 2.023641e-03 1.184126e-03 5.952369e-04 2.477800e-04 8.188919e-05 2.049716e-05 3.702033e-06 4.613069e-07 3.817867e-08 2.035844e-09 6.832908e-11 1.412353e-12 1.745388e-14 1.115308e-16
8.018286e-06 8.398366e-05 5.295990e-04 2.078747e-03 5.279870e-03 9.128444e-03 1.155929e-02 1.184604e-02 1.089922e-02 9.635842e-03 8.359485e-03 7.080469e-03 5.797980e-03 4.586417e-03 3.534696e-03 2.657952e-03 1.912095e-03 1.268695e-03 7.445312e-04 3.706370e-04 1.500338e-04 4.716306e-05 1.092622e-05 1.761650e-06 1.867094e-07 1.235893e-08 4.898640e-10 1.121494e-11 1.425399e-13 8.678737e-16
