-14.488946 -14.653458 -14.811846 -14.960340 -15.102191 -15.242063 -15.382569 -15.524347 -15.667207 -15.810816 -15.954905 -16.099290 -16.243859 -16.388540 -16.533290
-14.205605 -14.370795 -14.530019 -14.679089 -14.821113 -14.960951 -15.101359 -15.243028 -15.385796 -15.529338 -15.673382 -15.817739 -15.962290 -16.106960 -16.251703
-15.384980 -15.544173 -15.703247 -15.855091 -15.999858 -16.141064 -16.281713 -16.423141 -16.565575 -16.708837 -16.852681 -16.996907 -17.141375 -17.285993 -17.430704
-14.098711 -14.256400 -14.402786 -14.543046 -14.682381 -14.822926 -14.964885 -15.107903 -15.251619 -15.395775 -15.540203 -15.684798 -15.829494 -15.974254 -16.119051
-14.024031 -14.177199 -14.330687 -14.480043 -14.624994 -14.767442 -14.909202 -15.051214 -15.193812 -15.337037 -15.480790 -15.624933 -15.769341 -15.913922 -16.058609
-14.853307 -15.012178 -15.168701 -15.318105 -15.461644 -15.602655 -15.743574 -15.885363 -16.028106 -16.171593 -16.315588 -16.459912 -16.604441 -16.749097 -16.893832
-14.652134 -14.739598 -14.860304 -15.002410 -15.154399 -15.307448 -15.456887 -15.602125 -15.744772 -15.886570 -16.028565 -16.171172 -16.314432 -16.458226 -16.602405
-14.787721 -14.902921 -15.051823 -15.215245 -15.376421 -15.527956 -15.671402 -15.811500 -15.951652 -16.093043 -16.235634 -16.379076 -16.523063 -16.667387 -16.811918
-14.357521 -14.391404 -14.490622 -14.636461 -14.802780 -14.967888 -15.122178 -15.266426 -15.406166 -15.545765 -15.686735 -15.829048 -15.972313 -16.116190 -16.260446
-14.102928 -14.189814 -14.320623 -14.477232 -14.640623 -14.797949 -14.945877 -15.087677 -15.227700 -15.368358 -15.510244 -15.653176 -15.796830 -15.940946 -16.085348
-14.505038 -14.455902 -14.481012 -14.570660 -14.705291 -14.862179 -15.023179 -15.178332 -15.325507 -15.467605 -15.608208 -15.749252 -15.891266 -16.034178 -16.177769
-13.932173 -14.092035 -14.244195 -14.388869 -14.529838 -14.670312 -14.811668 -14.954099 -15.097383 -15.241252 -15.385499 -15.529981 -15.674608 -15.819325 -15.964096
-15.176042 -15.043669 -14.957873 -14.930345 -14.963387 -15.051870 -15.183522 -15.340322 -15.503521 -15.660570 -15.808322 -15.950076 -16.090123 -16.230817 -16.372732
-14.756380 -14.685910 -14.686573 -14.756231 -14.881219 -15.038630 -15.204720 -15.364420 -15.513494 -15.655301 -15.794943 -15.935262 -16.076921 -16.219707 -16.363271
-14.058099 -14.224135 -14.394170 -14.553356 -14.700093 -14.839949 -14.978817 -15.119133 -15.261026 -15.404039 -15.547763 -15.691927 -15.836361 -15.980959 -16.125658
-14.300775 -14.463585 -14.616554 -14.760607 -14.900751 -15.040745 -15.181916 -15.324296 -15.467574 -15.611447 -15.755698 -15.900183 -16.044813 -16.189531 -16.334303
-13.980743 -14.127685 -14.268325 -14.407758 -14.548278 -14.690191 -14.833173 -14.976867 -15.121009 -15.265428 -15.410017 -15.554711 -15.699468 -15.844264 -15.989084
-15.641087 -15.510378 -15.344927 -15.182779 -15.070544 -15.032607 -15.072642 -15.178186 -15.325316 -15.488512 -15.650374 -15.803315 -15.947800 -16.088345 -16.228544
-15.887198 -15.942504 -16.039807 -16.167538 -16.313349 -16.466306 -16.618708 -16.767165 -16.911780 -17.054153 -17.195879 -17.337930 -17.480655 -17.624047 -17.767957
-14.195485 -14.329058 -14.484022 -14.644281 -14.799410 -14.946786 -15.089032 -15.229656 -15.370688 -15.512727 -15.655696 -15.799345 -15.943449 -16.087841 -16.232413
-14.567553 -14.603948 -14.697827 -14.834924 -14.995065 -15.158773 -15.314630 -15.461031 -15.602057 -15.741969 -15.882794 -16.024877 -16.167957 -16.311709 -16.455886
-15.718014 -15.803890 -15.942812 -16.107126 -16.273472 -16.430176 -16.576109 -16.716379 -16.855859 -16.996535 -17.138585 -17.281661 -17.425414 -17.569592 -17.714034
-14.199410 -14.258999 -14.367589 -14.511846 -14.673493 -14.835359 -14.988478 -15.133085 -15.273594 -15.413691 -15.554883 -15.697292 -15.840606 -15.984510 -16.128784
-14.918768 -15.079074 -15.227825 -15.369084 -15.508356 -15.648558 -15.790244 -15.933096 -16.076716 -16.220814 -16.365208 -16.509781 -16.654465 -16.799217 -16.944009
-15.317131 -15.178625 -15.105962 -15.112901 -15.196239 -15.336695 -15.503935 -15.671886 -15.828740 -15.974115 -16.113778 -16.252964 -16.393590 -16.535676 -16.678800
-14.482974 -14.648281 -14.809611 -14.960460 -15.103213 -15.242974 -15.383080 -15.524530 -15.667185 -15.810672 -15.954688 -16.099030 -16.243572 -16.388236 -16.532976
-15.867309 -15.714751 -15.612282 -15.578212 -15.612797 -15.702771 -15.828483 -15.973300 -16.126025 -16.278686 -16.427497 -16.572595 -16.715351 -16.857142 -16.999066
-15.209439 -15.244119 -15.344527 -15.487933 -15.649433 -15.811234 -15.964941 -16.110237 -16.251212 -16.391505 -16.532649 -16.674879 -16.817999 -16.961749 -17.105915
-14.659655 -14.817384 -14.967206 -15.110571 -15.251249 -15.391936 -15.533632 -15.676366 -15.819875 -15.963896 -16.108239 -16.252781 -16.397446 -16.542186 -16.686971
-14.465252 -14.467967 -14.547363 -14.684721 -14.850757 -15.019266 -15.177119 -15.323146 -15.462987 -15.602086 -15.742583 -15.884581 -16.027653 -16.171413 -16.315598
-15.475774 -15.463865 -15.503871 -15.590474 -15.713045 -15.858244 -16.013262 -16.168200 -16.318018 -16.462709 -16.604644 -16.745960 -16.887769 -17.030386 -17.173735
-14.716467 -14.861322 -15.024724 -15.187815 -15.341397 -15.485920 -15.626181 -15.766103 -15.907202 -16.049557 -16.192835 -16.336717 -16.480975 -16.625466 -16.770099
-14.939350 -15.009838 -15.122685 -15.265259 -15.422440 -15.580716 -15.732701 -15.877928 -16.019461 -16.160231 -16.301677 -16.444106 -16.587365 -16.731210 -16.875437
-14.864191 -14.895353 -14.973558 -15.089400 -15.230471 -15.383622 -15.538145 -15.688362 -15.833661 -15.976036 -16.117568 -16.259423 -16.401977 -16.545210 -16.688978
-14.215269 -14.364634 -14.506133 -14.645463 -14.785613 -14.927186 -15.069924 -15.213456 -15.357496 -15.501852 -15.646402 -15.791072 -15.935815 -16.080602 -16.225416
-14.408160 -14.568323 -14.735870 -14.895647 -15.044115 -15.185313 -15.324672 -15.464955 -15.606665 -15.749510 -15.893118 -16.037207 -16.181594 -16.326163 -16.470845
-13.950665 -14.033109 -14.163749 -14.320942 -14.484455 -14.641782 -14.789767 -14.931653 -15.071757 -15.212438 -15.354290 -15.497164 -15.640764 -15.784841 -15.929217
-14.862587 -15.014461 -15.157241 -15.296651 -15.436450 -15.577732 -15.720302 -15.863739 -16.007724 -16.152046 -16.296576 -16.441234 -16.585969 -16.730752 -16.875563
-14.132768 -14.295920 -14.454521 -14.603813 -14.746322 -14.886459 -15.026969 -15.168671 -15.311459 -15.455016 -15.599070 -15.743435 -15.887990 -16.032663 -16.177408
-14.073119 -14.215292 -14.358472 -14.502297 -14.646522 -14.790992 -14.935613 -15.080326 -15.225095 -15.369898 -15.514722 -15.659559 -15.804404 -15.949254 -16.094106
-14.254237 -14.395785 -14.560372 -14.725890 -14.881383 -15.026611 -15.166725 -15.306296 -15.447120 -15.589301 -15.732473 -15.876290 -16.020510 -16.164977 -16.309595
-13.739385 -13.879119 -14.020465 -14.163104 -14.306593 -14.450612 -14.594957 -14.739501 -14.884167 -15.028907 -15.173693 -15.318506 -15.463337 -15.608178 -15.753025
-15.064274 -15.016513 -15.026923 -15.092551 -15.204245 -15.347525 -15.505552 -15.664229 -15.816285 -15.961422 -16.102857 -16.243576 -16.384995 -16.527402 -16.670642
-14.088765 -14.241170 -14.407308 -14.569346 -14.720600 -14.863400 -15.003070 -15.143083 -15.284458 -15.427055 -15.570501 -15.714490 -15.858815 -16.003347 -16.148005
-14.627114 -14.782664 -14.928809 -15.069734 -15.209653 -15.350515 -15.492633 -15.635737 -15.779503 -15.923689 -16.068136 -16.212741 -16.357445 -16.502208 -16.647008
-14.519296 -14.671619 -14.828173 -14.981134 -15.128258 -15.271220 -15.412615 -15.554090 -15.696260 -15.839195 -15.982760 -16.126784 -16.271117 -16.415649 -16.560307
-14.337284 -14.499990 -14.659246 -14.809370 -14.952356 -15.092588 -15.233021 -15.374625 -15.517340 -15.660851 -15.804877 -15.949225 -16.093770 -16.238437 -16.383177
-13.975127 -14.123776 -14.290328 -14.454615 -14.608075 -14.751876 -14.891597 -15.031329 -15.172405 -15.314773 -15.458065 -15.601955 -15.746218 -15.890712 -16.035347
-14.970828 -15.117612 -15.279582 -15.440424 -15.592704 -15.737068 -15.877717 -16.018025 -16.159323 -16.301739 -16.445022 -16.588894 -16.733143 -16.877626 -17.022255
-14.818600 -14.967909 -15.110355 -15.250480 -15.390985 -15.532637 -15.675352 -15.818846 -15.962856 -16.107191 -16.251729 -16.396391 -16.541129 -16.685913 -16.830726
-14.182288 -14.347664 -14.504985 -14.651985 -14.792939 -14.932576 -15.073189 -15.215159 -15.358184 -15.501907 -15.646069 -15.790500 -15.935097 -16.079796 -16.224556
-14.766583 -14.862282 -14.987849 -15.132506 -15.286160 -15.440077 -15.589463 -15.734132 -15.876166 -16.017585 -16.159493 -16.302198 -16.445613 -16.589549 -16.733831
-16.647935 -16.490079 -16.330861 -16.211467 -16.156016 -16.170761 -16.248131 -16.370518 -16.517758 -16.674001 -16.828959 -16.978211 -17.122559 -17.264544 -17.406010
-13.845927 -13.910783 -14.037638 -14.199765 -14.369194 -14.529666 -14.677892 -14.818567 -14.957573 -15.097737 -15.239451 -15.382331 -15.525969 -15.670080 -15.814480
-14.774616 -14.945452 -15.104230 -15.249985 -15.389135 -15.527829 -15.668195 -15.810168 -15.953243 -16.097007 -16.241197 -16.385646 -16.530254 -16.674958 -16.819723
-15.115010 -15.099818 -15.138935 -15.226814 -15.352767 -15.502285 -15.660446 -15.816304 -15.965465 -16.109071 -16.250238 -16.391271 -16.533106 -16.675856 -16.819337
-15.220458 -15.209751 -15.269683 -15.387489 -15.540967 -15.706598 -15.867884 -16.018635 -16.161316 -16.301089 -16.441219 -16.582658 -16.725281 -16.868737 -17.012729
-14.874059 -14.920643 -15.019669 -15.154797 -15.308024 -15.465189 -15.618267 -15.765217 -15.907985 -16.049285 -16.190741 -16.332919 -16.475865 -16.619440 -16.763472
-13.899540 -14.045566 -14.186460 -14.326390 -14.467278 -14.609421 -14.752546 -14.896327 -15.040522 -15.184974 -15.329584 -15.474289 -15.619054 -15.763855 -15.908677
-13.692990 -13.839367 -13.981938 -14.123244 -14.264792 -14.407092 -14.550151 -14.693813 -14.837904 -14.982280 -15.126840 -15.271515 -15.416260 -15.561049 -15.705864
-14.691757 -14.837032 -14.979275 -15.120712 -15.262500 -15.404982 -15.548145 -15.691862 -15.835980 -15.980371 -16.124940 -16.269620 -16.414369 -16.559160 -16.703977
-14.076704 -14.205855 -14.364239 -14.529518 -14.687934 -14.836136 -14.977714 -15.117473 -15.257966 -15.399756 -15.542627 -15.686241 -15.830332 -15.974719 -16.119289
-14.411668 -14.540371 -14.695399 -14.858347 -15.016005 -15.164445 -15.306566 -15.446675 -15.587300 -15.729132 -15.872022 -16.015649 -16.159748 -16.304140 -16.448713
-15.575676 -15.736139 -15.888832 -16.033870 -16.174968 -16.315455 -16.456756 -16.599089 -16.742272 -16.886063 -17.030255 -17.174701 -17.319307 -17.464010 -17.608773
-16.087902 -15.931995 -15.831455 -15.807217 -15.859765 -15.971668 -16.115935 -16.271556 -16.427423 -16.578031 -16.723110 -16.865255 -17.006693 -17.148478 -17.290922
-14.697898 -14.827206 -14.974524 -15.127831 -15.279685 -15.427265 -15.571193 -15.713382 -15.855272 -15.997531 -16.140378 -16.283808 -16.427710 -16.571955 -16.716430
-13.971363 -14.129691 -14.284805 -14.433195 -14.576557 -14.717876 -14.859128 -15.001079 -15.143825 -15.287231 -15.431126 -15.575365 -15.719832 -15.864447 -16.009155
-13.677704 -13.843930 -14.010649 -14.166786 -14.312035 -14.451904 -14.591292 -14.732021 -14.874147 -15.017287 -15.161083 -15.305290 -15.449749 -15.594363 -15.739072
-15.272303 -15.402065 -15.557368 -15.719465 -15.876425 -16.024740 -16.167096 -16.307485 -16.448251 -16.590087 -16.732917 -16.876479 -17.020528 -17.164887 -17.309439
-13.932369 -14.096763 -14.254081 -14.401573 -14.543007 -14.682907 -14.823561 -14.965456 -15.108385 -15.252029 -15.396135 -15.540531 -15.685105 -15.829790 -15.974541
-14.413481 -14.576825 -14.729526 -14.873113 -15.012888 -15.152718 -15.293920 -15.436417 -15.579811 -15.723770 -15.868078 -16.012600 -16.157252 -16.301984 -16.446764
-13.934146 -14.091227 -14.256951 -14.416572 -14.565776 -14.707759 -14.847520 -14.987875 -15.129514 -15.272264 -15.415794 -15.559830 -15.704182 -15.848730 -15.993398
-14.343131 -14.453489 -14.599056 -14.760607 -14.921703 -15.074268 -15.218735 -15.359354 -15.499595 -15.640865 -15.783291 -15.926597 -16.070490 -16.214754 -16.359247
-14.534231 -14.674711 -14.814438 -14.955294 -15.097473 -15.240641 -15.384456 -15.528674 -15.673140 -15.817759 -15.962470 -16.107238 -16.252041 -16.396864 -16.541701
-14.513488 -14.668423 -14.831404 -14.989466 -15.138543 -15.281120 -15.421380 -15.561951 -15.703644 -15.846393 -15.989916 -16.133950 -16.278302 -16.422850 -16.567519
-14.702328 -14.801382 -14.941302 -15.101881 -15.264651 -15.419432 -15.565251 -15.706188 -15.846233 -15.987205 -16.129389 -16.272530 -16.416317 -16.560516 -16.704970
-15.829240 -15.903699 -16.032818 -16.192302 -16.358564 -16.517566 -16.665790 -16.807110 -16.946661 -17.087056 -17.228818 -17.371691 -17.515314 -17.659413 -17.803806
-14.991948 -15.146931 -15.297386 -15.442720 -15.585052 -15.726527 -15.868309 -16.010793 -16.153980 -16.297729 -16.441877 -16.586292 -16.730877 -16.875567 -17.020322
-14.578243 -14.592469 -14.666017 -14.785168 -14.931876 -15.089062 -15.245091 -15.395052 -15.539444 -15.681071 -15.822247 -15.964013 -16.106593 -16.249888 -16.393723
-14.354808 -14.497953 -14.639412 -14.780890 -14.923026 -15.065894 -15.209383 -15.353339 -15.497621 -15.642119 -15.786754 -15.931475 -16.076249 -16.221056 -16.365882
-14.905890 -15.046915 -15.189083 -15.332195 -15.475960 -15.620144 -15.764588 -15.909192 -16.053895 -16.198658 -16.343457 -16.488279 -16.633115 -16.777959 -16.922808
-15.191968 -15.161811 -15.204363 -15.310002 -15.458270 -15.624057 -15.787769 -15.940917 -16.084728 -16.224557 -16.364367 -16.505490 -16.647891 -16.791206 -16.935110
-14.367255 -14.509869 -14.653249 -14.797165 -14.941434 -15.085928 -15.230563 -15.375284 -15.520058 -15.664864 -15.809690 -15.954528 -16.099374 -16.244224 -16.389077
-14.507333 -14.625427 -14.777385 -14.942272 -15.103243 -15.253933 -15.396700 -15.536529 -15.676690 -15.818172 -15.960844 -16.104341 -16.248362 -16.392707 -16.537252
-13.329367 -13.494609 -13.656307 -13.807589 -13.950579 -14.090389 -14.230455 -14.371842 -14.514442 -14.657891 -14.801881 -14.946207 -15.090740 -15.235399 -15.380135
-14.215039 -14.274662 -14.380608 -14.520010 -14.676870 -14.836402 -14.989822 -15.135832 -15.277510 -15.418124 -15.559362 -15.701629 -15.844779 -15.988554 -16.132740
-14.583133 -14.674726 -14.809781 -14.967124 -15.128643 -15.284065 -15.431189 -15.573080 -15.713507 -15.854471 -15.996486 -16.139439 -16.283078 -16.427174 -16.571561
-14.381069 -14.526831 -14.666850 -14.806172 -14.946808 -15.088873 -15.231977 -15.375754 -15.519949 -15.664401 -15.809010 -15.953716 -16.098481 -16.243282 -16.388105
-14.647290 -14.797793 -14.952052 -15.103526 -15.250246 -15.393483 -15.535259 -15.676979 -15.819283 -15.962303 -16.105933 -16.250007 -16.394377 -16.538934 -16.683608
-15.019648 -15.163189 -15.303781 -15.444324 -15.585859 -15.728441 -15.871829 -16.015764 -16.160051 -16.304559 -16.449202 -16.593928 -16.738705 -16.883514 -17.028341
-14.895986 -14.905059 -14.986577 -15.123615 -15.288882 -15.456850 -15.614443 -15.760530 -15.900523 -16.039712 -16.180245 -16.322255 -16.465333 -16.609095 -16.753282
-14.243555 -14.404226 -14.553142 -14.694378 -14.833580 -14.973731 -15.115383 -15.258210 -15.401813 -15.545902 -15.690288 -15.834858 -15.979540 -16.124290 -16.269081
-16.045968 -16.011117 -16.041945 -16.125606 -16.245904 -16.388623 -16.541666 -16.696102 -16.847186 -16.993361 -17.135832 -17.277063 -17.418610 -17.560988 -17.704199
-15.278359 -15.228323 -15.240385 -15.312634 -15.435303 -15.590571 -15.756644 -15.917030 -16.066559 -16.208514 -16.348076 -16.488288 -16.629910 -16.772706 -16.916290
-14.784813 -14.924650 -15.072972 -15.223195 -15.371580 -15.517248 -15.660827 -15.803288 -15.945534 -16.088150 -16.231336 -16.375054 -16.519181 -16.663585 -16.808163
-14.369889 -14.530327 -14.679350 -14.820827 -14.960225 -15.100432 -15.242061 -15.384852 -15.528426 -15.672494 -15.816868 -15.961430 -16.106107 -16.250854 -16.395644
-15.112396 -15.274635 -15.436453 -15.589828 -15.734751 -15.875497 -16.015723 -16.156893 -16.299184 -16.442366 -16.586166 -16.730368 -16.874821 -17.019431 -17.164137
-14.724030 -14.865773 -15.006233 -15.147311 -15.289478 -15.432578 -15.576332 -15.720508 -15.864948 -16.009549 -16.154250 -16.299012 -16.443811 -16.588632 -16.733468
-15.010663 -15.164984 -15.309632 -15.449708 -15.589442 -15.730425 -15.872715 -16.015958 -16.159818 -16.304064 -16.448547 -16.593176 -16.737893 -16.882665 -17.027470
-14.500424 -14.660790 -14.816422 -14.964304 -15.106804 -15.247488 -15.388473 -15.530418 -15.673294 -15.816874 -15.960930 -16.105292 -16.249845 -16.394516 -16.539260
-14.293341 -14.427921 -14.583332 -14.743747 -14.898787 -15.045953 -15.188015 -15.328541 -15.469560 -15.611635 -15.754653 -15.898348 -16.042484 -16.186898 -16.331483
-13.762719 -13.921100 -14.069550 -14.211382 -14.351252 -14.491760 -14.633542 -14.776408 -14.920021 -15.064111 -15.208498 -15.353068 -15.497749 -15.642499 -15.787290
-15.305821 -15.462200 -15.611693 -15.755448 -15.896651 -16.037664 -16.179443 -16.322119 -16.465525 -16.609453 -16.753728 -16.898224 -17.042860 -17.187581 -17.332356
-14.936186 -15.089417 -15.232930 -15.372473 -15.512159 -15.653264 -15.795676 -15.938999 -16.082908 -16.227182 -16.371682 -16.516320 -16.661044 -16.805819 -16.950627
-14.240738 -14.387901 -14.529330 -14.669335 -14.810087 -14.952045 -15.095012 -15.238681 -15.382804 -15.527210 -15.671791 -15.816480 -15.961234 -16.106028 -16.250847
-13.439172 -13.600524 -13.748265 -13.887933 -14.026354 -14.166373 -14.308102 -14.451020 -14.594689 -14.738819 -14.883232 -15.027818 -15.172509 -15.317265 -15.462060
-14.196495 -14.357252 -14.525963 -14.686389 -14.834915 -14.975890 -15.115031 -15.255211 -15.396899 -15.539752 -15.683371 -15.827469 -15.971862 -16.116435 -16.261119
-13.503316 -13.665019 -13.815116 -13.956989 -14.096293 -14.236318 -14.377823 -14.520545 -14.664081 -14.808127 -14.952489 -15.097043 -15.241714 -15.386459 -15.531247
-14.033596 -14.195996 -14.348834 -14.492963 -14.633167 -14.773174 -14.914376 -15.056810 -15.200143 -15.344058 -15.488338 -15.632842 -15.777484 -15.922209 -16.066986
-14.595999 -14.661305 -14.781171 -14.934926 -15.099870 -15.260188 -15.410435 -15.553073 -15.692988 -15.833261 -15.974788 -16.117455 -16.260931 -16.404935 -16.549267
-14.516612 -14.689677 -14.854442 -15.005482 -15.146667 -15.285095 -15.424661 -15.565985 -15.708631 -15.852130 -15.996156 -16.140505 -16.285051 -16.429719 -16.574460
-14.399136 -14.563549 -14.722735 -14.872112 -15.014447 -15.154423 -15.294848 -15.436500 -15.579250 -15.722778 -15.866813 -16.011165 -16.155713 -16.300381 -16.445123
-14.986119 -14.859857 -14.801684 -14.821194 -14.912801 -15.056555 -15.223566 -15.390071 -15.545581 -15.690325 -15.830000 -15.969399 -16.110202 -16.252401 -16.395594
-14.415375 -14.496097 -14.637744 -14.806293 -14.974729 -15.131717 -15.276908 -15.416365 -15.555470 -15.696078 -15.838160 -15.981280 -16.125067 -16.269269 -16.413725
-15.727249 -15.653441 -15.652332 -15.720883 -15.843135 -15.995659 -16.157689 -16.316276 -16.466268 -16.609461 -16.750024 -16.890639 -17.032235 -17.174856 -17.318267
-14.621092 -14.768573 -14.912437 -15.054529 -15.196332 -15.338587 -15.481504 -15.625028 -15.769015 -15.913323 -16.057839 -16.202487 -16.347216 -16.491995 -16.636805
-17.812918 -17.697381 -17.546596 -17.386402 -17.259176 -17.188215 -17.174838 -17.211231 -17.293484 -17.417567 -17.569026 -17.729542 -17.886975 -18.036482 -18.179595
-14.938779 -15.078749 -15.220207 -15.362892 -15.506403 -15.650433 -15.794785 -15.939333 -16.084001 -16.228743 -16.373530 -16.518344 -16.663175 -16.808016 -16.952863
-14.249070 -14.387287 -14.546411 -14.708478 -14.863358 -15.009642 -15.150981 -15.291210 -15.432201 -15.574331 -15.717406 -15.861140 -16.005302 -16.149732 -16.294327
-13.962695 -14.119465 -14.264697 -14.404291 -14.543461 -14.684095 -14.826198 -14.969337 -15.113138 -15.257348 -15.401810 -15.546425 -15.691135 -15.835902 -15.980704
-14.293707 -14.358055 -14.463740 -14.597853 -14.746916 -14.900148 -15.051142 -15.197890 -15.341400 -15.483491 -15.625426 -15.767787 -15.910753 -16.054289 -16.198273
-16.076396 -16.001073 -15.995116 -16.054230 -16.163293 -16.303014 -16.457385 -16.614424 -16.766674 -16.912836 -17.055194 -17.196348 -17.337815 -17.480093 -17.623165
-13.590010 -13.756898 -13.912527 -14.057262 -14.196864 -14.336194 -14.476979 -14.619188 -14.762396 -14.906240 -15.050477 -15.194955 -15.339580 -15.484296 -15.629067
-14.677926 -14.795328 -14.936977 -15.088459 -15.240528 -15.389163 -15.534072 -15.676756 -15.818782 -15.961015 -16.103723 -16.246935 -16.390611 -16.534665 -16.678999
-15.991847 -15.889971 -15.854089 -15.888129 -15.984026 -16.123370 -16.283522 -16.446225 -16.601442 -16.747651 -16.888793 -17.028890 -17.169811 -17.311912 -17.454980
-14.148196 -14.301092 -14.464159 -14.623089 -14.772742 -14.915440 -15.055610 -15.196081 -15.337732 -15.480479 -15.624008 -15.768044 -15.912397 -16.056946 -16.201615
-15.694979 -15.654472 -15.670840 -15.740170 -15.852530 -15.993267 -16.146538 -16.300493 -16.450023 -16.595091 -16.737622 -16.879432 -17.021482 -17.164078 -17.307247
-14.616723 -14.767246 -14.934459 -15.098231 -15.250580 -15.393641 -15.533100 -15.672855 -15.814071 -15.956590 -16.099998 -16.243966 -16.388280 -16.532804 -16.677458
-14.045109 -14.214859 -14.377200 -14.527128 -14.668513 -14.807502 -14.947426 -15.088919 -15.231647 -15.375189 -15.519239 -15.663603 -15.808159 -15.952832 -16.097577
-14.751741 -14.901168 -15.055918 -15.208122 -15.355327 -15.498709 -15.640466 -15.782151 -15.924413 -16.067366 -16.210911 -16.354901 -16.499203 -16.643712 -16.788354
-15.041496 -15.010738 -15.045439 -15.139112 -15.276734 -15.437339 -15.601184 -15.756993 -15.903295 -16.044253 -16.184145 -16.324971 -16.467057 -16.610140 -16.753892
-14.381823 -14.383038 -14.446106 -14.559242 -14.704643 -14.863553 -15.022007 -15.173516 -15.318266 -15.459590 -15.600354 -15.741837 -15.884278 -16.027526 -16.171354
-14.478868 -14.637047 -14.785180 -14.926792 -15.066619 -15.207148 -15.348949 -15.491822 -15.635438 -15.779530 -15.923918 -16.068488 -16.213169 -16.357919 -16.502711
-14.173694 -14.333166 -14.488433 -14.636319 -14.778968 -14.919749 -15.060783 -15.202774 -15.345697 -15.489316 -15.633401 -15.777783 -15.922348 -16.067027 -16.211775
-14.126403 -14.280980 -14.449304 -14.612559 -14.764098 -14.906561 -15.045879 -15.185717 -15.327017 -15.469576 -15.612999 -15.756974 -15.901290 -16.045816 -16.190471
-15.231725 -15.322074 -15.452110 -15.602613 -15.759444 -15.913609 -16.061901 -16.205641 -16.347278 -16.488616 -16.630537 -16.773258 -16.916683 -17.060628 -17.204920
-15.301585 -15.270220 -15.306212 -15.398255 -15.528839 -15.679398 -15.835297 -15.988197 -16.135660 -16.279037 -16.420706 -16.562296 -16.704464 -16.847319 -16.990774
-14.929346 -14.967025 -15.056281 -15.185472 -15.338598 -15.499172 -15.655545 -15.803953 -15.946620 -16.087231 -16.228101 -16.369987 -16.512848 -16.656430 -16.800492
-14.604562 -14.722719 -14.874177 -15.037642 -15.197809 -15.348601 -15.491833 -15.632068 -15.772401 -15.913870 -16.056462 -16.199881 -16.343845 -16.488154 -16.632676
-14.262996 -14.295840 -14.399198 -14.549886 -14.718520 -14.883563 -15.036769 -15.179987 -15.319281 -15.458865 -15.599951 -15.742372 -15.885713 -16.029637 -16.173923
-13.973384 -14.027236 -14.136881 -14.285150 -14.449881 -14.612560 -14.765069 -14.908767 -15.048722 -15.188669 -15.329896 -15.472372 -15.615737 -15.759675 -15.903969
-14.316617 -14.457289 -14.613259 -14.771141 -14.923427 -15.069161 -15.211053 -15.351961 -15.493395 -15.635751 -15.778930 -15.922712 -16.066897 -16.211338 -16.355940
-14.607286 -14.754180 -14.919379 -15.083199 -15.237073 -15.381443 -15.521492 -15.661317 -15.802357 -15.944658 -16.087893 -16.231743 -16.375982 -16.520461 -16.665086
-13.801388 -13.965000 -14.116878 -14.259564 -14.398883 -14.538653 -14.679924 -14.822488 -14.965926 -15.109912 -15.254237 -15.398768 -15.543426 -15.688162 -15.832945
-13.823656 -13.855061 -13.963704 -14.121548 -14.293544 -14.458412 -14.610048 -14.751729 -14.890362 -15.029927 -15.171186 -15.313772 -15.457228 -15.601226 -15.745558
-14.377748 -14.519514 -14.659275 -14.799713 -14.941462 -15.084313 -15.227917 -15.372003 -15.516388 -15.660956 -15.805636 -15.950386 -16.095177 -16.239994 -16.384826
-13.933798 -14.077354 -14.217944 -14.358481 -14.500057 -14.642717 -14.786182 -14.930177 -15.074504 -15.219038 -15.363697 -15.508433 -15.653216 -15.798028 -15.942858
-14.340977 -14.355020 -14.436429 -14.569376 -14.730173 -14.896152 -15.054021 -15.201297 -15.342275 -15.481857 -15.622398 -15.764295 -15.907262 -16.050944 -16.195078
-13.977815 -14.122740 -14.263321 -14.403371 -14.544483 -14.686818 -14.830077 -14.973945 -15.118195 -15.262681 -15.407310 -15.552029 -15.696801 -15.841607 -15.986432
-16.555979 -16.443888 -16.387249 -16.392008 -16.454935 -16.565452 -16.707846 -16.865169 -17.023685 -17.176050 -17.321617 -17.463324 -17.604098 -17.745453 -17.887778
-14.759953 -14.865979 -15.006012 -15.163377 -15.322983 -15.476257 -15.622140 -15.763767 -15.904381 -16.045632 -16.187906 -16.331058 -16.474836 -16.619023 -16.763468
-15.438449 -15.440793 -15.500298 -15.607878 -15.748671 -15.905545 -16.064280 -16.217075 -16.362898 -16.504670 -16.645446 -16.786784 -16.929079 -17.072223 -17.215986
-15.077985 -15.058501 -15.115127 -15.235050 -15.393228 -15.561940 -15.723669 -15.873525 -16.015124 -16.154312 -16.294330 -16.435845 -16.578570 -16.722104 -16.866149
-14.201385 -14.342127 -14.508738 -14.676181 -14.832789 -14.978151 -15.117924 -15.257194 -15.397857 -15.539956 -15.683085 -15.826877 -15.971081 -16.115539 -16.260152
-14.528276 -14.689395 -14.843330 -14.989092 -15.130318 -15.270626 -15.411743 -15.553992 -15.697161 -15.840963 -15.985169 -16.129627 -16.274240 -16.418948 -16.563714
