# logn beta gamma alpha delta logL logPrior
-3.070282387829243564e+00 6.081918348429935506e+00 4.316145765646960619e+00 -1.968434151941286903e+00 -1.863834983358584052e-01 -5.412007927903531579e-01 0.000000000000000000e+00
-4.617092167456643637e+00 -5.752482740313332732e-01 3.300766938301705977e+00 -1.675484032762672326e+00 9.822217415257512574e-01 -5.408870230637039533e-01 0.000000000000000000e+00
-9.512904271542832468e-01 5.654518309250333274e+00 7.509132967119699353e-01 4.661115215811916790e-01 -4.194811905308927780e-01 -5.408444989976954886e-01 0.000000000000000000e+00
-2.244793518686076350e+00 -1.060183766580328646e+00 1.364682296277273776e+00 6.956145414041743358e-01 1.547821514478195271e+00 -5.408422969777508804e-01 0.000000000000000000e+00
-2.523586070479569621e+00 2.321167720828000824e+00 4.385943705554640637e+00 -2.533315020506907267e+00 1.330678341011981569e-01 -5.407922555936389708e-01 0.000000000000000000e+00
9.426803206362339704e-01 2.352067122316600756e+00 3.620220210877539424e-01 2.187775015740929252e-01 -6.870235070764174612e-01 -5.407574530299364968e-01 0.000000000000000000e+00
-4.064160177670431473e+00 6.768193772422909760e+00 1.920830390949108235e+00 3.395438094225639580e-01 2.578718058424368520e-01 -5.406749745023285980e-01 0.000000000000000000e+00
-2.024817649266714703e+00 4.810023739831621903e+00 4.373526009798555769e+00 9.703799739311664840e-01 -8.580333859082296399e-01 -5.406634295883423480e-01 0.000000000000000000e+00
-3.458369195305315724e+00 5.824117860013244830e+00 1.018186675131520058e+00 2.395908525791583532e+00 1.481512793277943940e+00 -5.405477185319299549e-01 0.000000000000000000e+00
-6.120442329536215809e+00 6.623400008062343858e+00 4.129111005203142781e+00 -1.019876264216623918e+00 9.061496309083960643e-01 -5.404254108041969262e-01 0.000000000000000000e+00
-3.973379043067453154e+00 3.041538681509564856e+00 8.389325468178000511e-01 -2.283704626002960314e+00 6.283738599466321961e-01 -5.403371976118228615e-01 0.000000000000000000e+00
-2.056800446492025092e+00 5.033867126790672053e+00 2.033256864661406649e+00 2.030888452640775554e+00 -7.937196645096713521e-01 -5.402667833465703007e-01 0.000000000000000000e+00
-1.889293207469272762e+00 6.950917665646434429e-01 1.651315309402076270e+00 1.508709589838228560e+00 1.854033867858276841e+00 -5.402342517743590200e-01 0.000000000000000000e+00
-1.970362061811467003e+00 -8.191013402426566836e-01 3.038252122519610410e+00 -8.213228576217330712e-01 6.559132519517689719e-01 -5.401010700063469949e-01 0.000000000000000000e+00
-8.119539051882059821e-01 -1.857096039973161972e+00 8.373393839348050038e-01 2.669817999298431221e+00 -6.566119735469055918e-02 -5.400975432913158736e-01 0.000000000000000000e+00
6.086833007152044062e-02 3.583078854670233682e+00 2.693117798354235592e+00 -2.948470210378631773e+00 -5.863715950530373755e-01 -5.399537032952801408e-01 0.000000000000000000e+00
-4.746756137338733694e+00 2.237107534590221380e+00 1.298696559079938861e+00 -2.790874466943882304e+00 6.718443961092741556e-01 -5.396526891911475055e-01 0.000000000000000000e+00
-7.896252699297310329e+00 -1.303464917324348660e+00 4.677158762751346011e+00 -1.984344301480454487e+00 1.781900766477599429e+00 -5.396492694121782785e-01 0.000000000000000000e+00
-2.886638737396207688e+00 2.928866215224381619e+00 4.314086267410064401e+00 2.558035023369291228e+00 1.343146246777344732e+00 -5.390592809534603402e-01 0.000000000000000000e+00
-2.649780816419337270e+00 6.323161441665837046e+00 2.928859423103551407e+00 -1.728621343366362195e+00 -4.683102865791237690e-01 -5.389310344212554504e-01 0.000000000000000000e+00
-4.648096648260109376e+00 6.002173158897550209e+00 3.217074313960331278e+00 2.742550711358921145e+00 1.756830382914601030e+00 -5.388303929604481013e-01 0.000000000000000000e+00
-2.363639091891239552e+00 3.805587704822499528e+00 2.114129905267382981e+00 1.084623046227090493e+00 2.444157825366815029e-01 -5.388231219037331599e-01 0.000000000000000000e+00
-3.458086852397276090e+00 5.309348313356661464e+00 4.380075049492630157e+00 8.799845314696846943e-01 9.286756622666916261e-01 -5.386590346774723370e-01 0.000000000000000000e+00
-1.039946958798554810e+00 4.659522284245600332e+00 2.625343761884042060e+00 4.429290979418463170e-01 -6.883159462048725752e-01 -5.385826146825911653e-01 0.000000000000000000e+00
-1.947844737753113398e+00 1.162302605143513912e+00 1.773241736357973330e+00 2.903314938658023703e+00 -5.706272706096322533e-01 -5.384220338480772972e-01 0.000000000000000000e+00
1.563222081481002945e+00 -1.577292329528021897e+00 4.459558558718239141e+00 -2.823499493208878608e+00 -7.523288948667700149e-01 -5.383321988936740077e-01 0.000000000000000000e+00
-2.041946932267269865e+00 3.851485660821658552e+00 1.421833549367444327e+00 1.971259054277004541e+00 -5.601870147165005642e-01 -5.383269091420324060e-01 0.000000000000000000e+00
-7.080003830752005456e+00 6.854695756201240719e+00 1.338640809181686375e+00 -1.635795790668216787e+00 9.549428328230630258e-01 -5.382779235432422205e-01 0.000000000000000000e+00
-2.570268287128644857e+00 7.755432700388766865e-01 2.480667931121423919e+00 8.942322913916925242e-02 9.523806142856969803e-01 -5.382568375007554806e-01 0.000000000000000000e+00
-4.662005639270001112e+00 -1.366865691154665607e-01 3.190983510429282966e+00 -2.377994410912240841e+00 8.709022592814337216e-01 -5.382329856710776905e-01 0.000000000000000000e+00
-1.654385637204371928e+00 3.458343874820359432e+00 9.172921951863213241e-01 2.748249262651318858e+00 -4.611049489504515098e-01 -5.379887341017682845e-01 0.000000000000000000e+00
-1.729018662569739462e+00 2.066769109625001377e+00 2.472897109755870737e+00 9.263658276509902922e-01 1.071769206603750302e+00 -5.379474120877791865e-01 0.000000000000000000e+00
-1.731048623339703774e+00 1.616252860883784059e+00 9.962169195152121848e-01 1.034023503852683934e+00 1.759092996386858898e+00 -5.378000541573260129e-01 0.000000000000000000e+00
-1.932435370522221918e+00 6.966561492423704038e+00 2.273714586389299352e+00 -4.170656271695054040e-01 -7.001017906687638792e-01 -5.377335720562009813e-01 0.000000000000000000e+00
4.520786503611112089e-02 1.652104614277536632e+00 2.635029025053397422e+00 4.712127726533912875e-02 -4.347750219687004924e-01 -5.377021435203526156e-01 0.000000000000000000e+00
-4.602570128866284804e+00 -3.373943636321883321e-01 3.120531235128071845e+00 -6.652840698142720166e-01 1.813048022466125841e+00 -5.376804559543653106e-01 0.000000000000000000e+00
-4.323410818697236202e+00 6.835681626018798696e+00 7.737414717664021779e-01 7.851263344471633987e-01 1.697236607243451934e+00 -5.374199546000958394e-01 0.000000000000000000e+00
-3.126243250844567001e+00 -1.576011017317611840e+00 2.387306565629198740e+00 -1.897319558532061023e+00 6.939162482151879363e-01 -5.372107911080269416e-01 0.000000000000000000e+00
-1.608046240194563659e+00 1.622134712342082397e+00 3.036230959601104118e+00 2.399565382935627156e+00 1.545234648643740272e+00 -5.371556457915964700e-01 0.000000000000000000e+00
-1.243255838558166015e+00 -1.049659438141669066e+00 4.170736686418790917e+00 2.758568137063570624e+00 1.149282554300975701e+00 -5.371099177917024736e-01 0.000000000000000000e+00
8.865256603040803096e-01 -5.531212133678686804e-03 4.176128210842575683e+00 -2.510349349241616235e+00 -5.140781523508596296e-01 -5.370403499143797665e-01 0.000000000000000000e+00
-9.191818313332614787e-01 1.181681162675694230e+00 1.070404480435150241e+00 2.192737933561168528e+00 -1.066957463266889894e-01 -5.365173209021992795e-01 0.000000000000000000e+00
-1.530276873160931972e+00 2.004150947642547198e+00 4.407896980673331910e+00 8.037000725835456993e-01 6.408149691994180497e-01 -5.364487129364848839e-01 0.000000000000000000e+00
-1.896442333324290574e+00 -9.897306113986782394e-01 2.080433975553013681e+00 -1.826750397462050257e+00 3.472069839641680478e-01 -5.362996126545429565e-01 0.000000000000000000e+00
-1.182499957077124630e+00 7.672126197441399009e-01 1.827163286650137275e+00 2.030355872033073439e+00 1.755591451968318673e+00 -5.360135740253545444e-01 0.000000000000000000e+00
-2.638900164747925103e+00 3.955952365548990990e+00 9.934888361902897147e-01 2.688067868362082002e+00 4.684514754918195356e-02 -5.360050820361501600e-01 0.000000000000000000e+00
1.486833438569986066e-01 6.205968489479196659e-01 9.398821297809560882e-01 -3.299618181021728991e-01 -5.167097792663575273e-01 -5.359257000822087447e-01 0.000000000000000000e+00
-3.307642494246725740e+00 4.257333661170858541e+00 1.413063118104000315e+00 2.974585742309880487e+00 1.571856769373955576e+00 -5.358137172298197415e-01 0.000000000000000000e+00
-2.366748914775779866e+00 1.741359899636899300e+00 6.373008878353887408e-01 8.031128290781991419e-01 1.573632520407856505e+00 -5.357588324835704796e-01 0.000000000000000000e+00
-3.683057885776519047e+00 6.598708456993797711e+00 7.811442180749190722e-01 7.014640085329441055e-01 1.029732863323797432e+00 -5.356377221366047658e-01 0.000000000000000000e+00
-3.246344774927897525e+00 3.831773768309632899e+00 2.784197945272851804e+00 1.116733372316195183e+00 1.439079006873555056e+00 -5.355851131367843632e-01 0.000000000000000000e+00
-1.731751396739876547e+00 9.956226013275171205e-01 1.367021738479987647e+00 -4.094257941422529967e-02 4.211167071180321742e-01 -5.354798881885255435e-01 0.000000000000000000e+00
-2.280838218348035351e+00 8.748678036721220241e-01 2.720477781437668607e+00 -1.618482875519233088e+00 2.143673425207861527e-01 -5.352507945136137923e-01 0.000000000000000000e+00
2.904931735280713578e-01 1.617890278992728526e-01 2.396404246809701100e+00 1.339626075884390310e-01 -3.729198463827771426e-01 -5.349439175224599552e-01 0.000000000000000000e+00
-2.239265083457772754e+00 -8.726390345007650762e-01 2.297500908070793990e+00 -9.584721895051671881e-02 8.304991510759439644e-01 -5.349129513371996270e-01 0.000000000000000000e+00
-3.078351651492887697e-01 2.024606030131848033e+00 3.737815556633736769e-01 -7.316785554575160333e-01 -2.441543249319694242e-01 -5.348052333617913101e-01 0.000000000000000000e+00
-2.593944062139226681e+00 6.267102654379020699e+00 2.205527847459916480e+00 -9.609877201061245433e-01 -1.934558932749912974e-01 -5.347944457690749775e-01 0.000000000000000000e+00
-1.316904746065883591e+00 4.092988201499625056e+00 2.334905994076321267e+00 7.955949332686540476e-01 -8.131242464399777159e-01 -5.345327581644413462e-01 0.000000000000000000e+00
-2.526575474691831413e+00 6.365272277653008182e+00 1.836463459582233559e+00 -1.134203718911322434e-01 -1.670715586660877217e-01 -5.345088562348978556e-01 0.000000000000000000e+00
-5.214140435319249534e+00 6.845907779914339741e-03 5.277744313502980011e-01 -2.602930322311858724e+00 9.880082191627893584e-01 -5.344285466174044652e-01 0.000000000000000000e+00
-5.251616218988803819e-01 1.805562539062965932e+00 3.521158976953659536e+00 -2.439656370001180186e+00 -2.815974237682088432e-01 -5.342566250033885522e-01 0.000000000000000000e+00
-6.199165592001989467e+00 3.677995668391789152e+00 1.911750958756488927e+00 -1.038441844323401808e+00 1.701127287881753825e+00 -5.342143725601178339e-01 0.000000000000000000e+00
-1.235329605122531094e+00 1.979255629849875131e+00 8.314201562363621179e-01 2.627207488670385338e+00 -2.615756968853829023e-01 -5.340589478098460852e-01 0.000000000000000000e+00
-3.399448373547651503e+00 -1.862034432477533308e+00 4.302643514468855734e+00 2.666912599560790076e-01 1.953132981713466609e+00 -5.340419047229683081e-01 0.000000000000000000e+00
-7.680691765875323540e+00 4.404078612405065485e+00 1.290487133946878862e+00 -1.843654016594295175e+00 1.609442371813413875e+00 -5.338890440121608627e-01 0.000000000000000000e+00
-2.108540311317944838e+00 -1.824462796743761661e+00 2.417355957509189857e+00 1.093311803298995799e-01 9.416956710560132615e-01 -5.337880174030686931e-01 0.000000000000000000e+00
-1.472716698248181633e+00 -6.878500751580485240e-01 3.414659700534434350e+00 2.155670890107317383e+00 2.746284876239917239e-01 -5.336667067385845176e-01 0.000000000000000000e+00
-9.672173521055231760e-01 -1.401506214374403703e+00 8.479844155036821984e-01 2.606480838784981824e+00 1.303083458651995041e+00 -5.334700475282206922e-01 0.000000000000000000e+00
-2.708167211774012095e+00 4.221983074833271843e+00 4.288666926710996918e+00 1.316058249165474869e+00 -5.541178141606512009e-02 -5.332867384663466659e-01 0.000000000000000000e+00
-1.605940415640576546e+00 -1.586765884881687905e+00 2.261635499884389944e+00 2.471784114252566500e+00 1.733137460811574826e+00 -5.332141367286608036e-01 0.000000000000000000e+00
-3.533119229153050433e+00 5.884621633915260830e+00 3.368195965525840219e+00 9.827880079968488447e-01 7.451977412498621556e-01 -5.330659773826530445e-01 0.000000000000000000e+00
-8.111180013837657743e-01 1.821557340691747795e+00 1.719113498558480613e+00 1.060568534527992934e+00 1.130667210040595949e-01 -5.329462501549715459e-01 0.000000000000000000e+00
-2.965961893900980195e-01 -1.769655932907935991e+00 7.206964208595858512e-01 6.293272245693332101e-01 3.519017111377041318e-01 -5.329001125145373940e-01 0.000000000000000000e+00
2.655378547646473075e-01 2.977444334899371547e+00 2.502554797433929057e+00 -2.898824705891114295e-01 -7.242191497415868540e-01 -5.328711625950173225e-01 0.000000000000000000e+00
-5.161310338154533994e+00 -4.248725834491018372e-01 1.696191864827904183e+00 -2.898438443563372324e+00 8.392901681486533150e-01 -5.327828406575392250e-01 0.000000000000000000e+00
9.337991745581740721e-01 -7.930299128451796520e-01 1.922357580247706643e+00 -1.164277183422893991e+00 -6.944583417989351748e-01 -5.326039421929964490e-01 0.000000000000000000e+00
-2.792350014507818834e+00 9.837655708994881287e-01 5.238286184166753845e-01 -1.039364801312280262e+00 6.676024723247577786e-01 -5.325040444155250130e-01 0.000000000000000000e+00
1.817366767433217678e+00 3.349678452389792227e+00 4.943189923113867623e-01 -2.215079708535973246e+00 -7.861558477181758153e-01 -5.318036042708488287e-01 0.000000000000000000e+00
-4.156881803700527733e+00 5.163211384722500519e+00 4.819577471823111026e+00 4.207063577160350398e-01 7.794762575699236695e-01 -5.317622293578851966e-01 0.000000000000000000e+00
-1.426204458192610769e+00 1.492108651416003573e+00 2.347975530469078365e+00 -1.195443646029351603e+00 1.777372443563080551e-01 -5.315582604143436196e-01 0.000000000000000000e+00
-6.478124487658901032e+00 -3.156900119715913000e-01 1.533390392551408965e+00 -1.451250865404914991e+00 1.693988884950458518e+00 -5.315539332644227954e-01 0.000000000000000000e+00
-1.710458975534826953e+00 1.380747947269945541e+00 2.071787063433408349e+00 2.870709450827483966e+00 7.533222172310103382e-01 -5.314713465930458458e-01 0.000000000000000000e+00
-7.421776186487726079e+00 -3.498252291285003368e-01 2.074993901590089784e+00 -1.764740251319990572e+00 1.764348881570960481e+00 -5.313550171257388488e-01 0.000000000000000000e+00
-2.027227587714452106e+00 6.523280381771007441e+00 1.249957850248682778e+00 5.528403805784593006e-01 -8.271289406662385435e-01 -5.312080192432232506e-01 0.000000000000000000e+00
-2.005623010012187457e+00 5.884337307576375409e+00 5.266609657581434734e-01 2.107592301166712367e+00 1.795192846996245262e+00 -5.311957643830900189e-01 0.000000000000000000e+00
-5.157561577870715119e+00 6.255367436160658379e+00 2.789673907849559154e+00 5.133989545102491947e-01 1.295063259396976640e+00 -5.311291167526280832e-01 0.000000000000000000e+00
1.200588104203667905e+00 1.164069894498461544e+00 7.005786141194709771e-01 -2.846203510968350336e+00 -7.049810665070723736e-01 -5.311010207288323626e-01 0.000000000000000000e+00
-1.332625323967771891e+00 6.181706610386126677e+00 4.776264065550476445e+00 -5.019871491943560526e-01 -8.767641119606526257e-01 -5.310491428859647201e-01 0.000000000000000000e+00
-2.923574148605537992e+00 6.013427039154756848e+00 4.840448472525032741e+00 1.703215900369165592e+00 -7.073942386874229049e-01 -5.310417989884264056e-01 0.000000000000000000e+00
-6.740268131293249976e-01 -2.373861942886075216e-01 5.131086454061148938e-01 2.209554018883760129e+00 2.964860849427723988e-01 -5.309288329478293322e-01 0.000000000000000000e+00
-7.347378519207333092e+00 3.471714179071037520e+00 1.980505373176273176e+00 -2.874397353521442433e+00 9.485009873249083956e-01 -5.308998825431263668e-01 0.000000000000000000e+00
-1.456086978162720313e-01 4.647471523405170224e+00 4.830648769463314451e+00 -9.518793917390094839e-01 -8.706347479886079599e-01 -5.308967040446487262e-01 0.000000000000000000e+00
-8.632306722942605093e-02 -5.130003010933056329e-01 9.639348000031727759e-01 2.037586131046830840e+00 -7.651543187967246862e-01 -5.307421600932937800e-01 0.000000000000000000e+00
-1.773745541503957135e+00 4.537436043921989182e+00 4.439022654214924479e+00 -1.397843595459111521e+00 -2.476541366606674899e-01 -5.306115340830860339e-01 0.000000000000000000e+00
-1.753883368852328983e+00 -1.164895487360164905e+00 3.046894217802052385e+00 8.836850297869595083e-01 1.150530856608177555e+00 -5.305256181022235396e-01 0.000000000000000000e+00
-2.271295499096162018e+00 3.516240889870149378e+00 3.833018313652801101e+00 1.939787004142572435e+00 1.206392168153634703e+00 -5.304862861002754837e-01 0.000000000000000000e+00
-8.270829509379491462e-01 -1.380258571112392918e+00 3.831454202417421850e+00 1.754753702886507227e+00 1.315331014756476291e+00 -5.304544127962478317e-01 0.000000000000000000e+00
-1.650298481061626799e+00 4.037502432031503830e+00 1.857516893247263878e+00 8.457812196827790840e-01 -4.856182171631255873e-01 -5.303756319797102714e-01 0.000000000000000000e+00
-3.659700419154426676e+00 5.762934544850836005e+00 2.078205813176392969e+00 1.553654365549029359e+00 5.477692554234834255e-01 -5.303109344786357537e-01 0.000000000000000000e+00
-1.018515690209778057e+00 -1.081184998680554399e+00 1.050642551331468777e+00 2.667453644133348067e+00 4.605667202364394641e-01 -5.299956046870012427e-01 0.000000000000000000e+00
-3.138682250794047057e+00 6.601279212815467368e+00 8.811864638104204284e-01 2.646395749834334232e+00 -8.973342216246060765e-01 -5.298930940276026513e-01 0.000000000000000000e+00
-1.194982351962447398e+00 -1.684126257135251992e+00 1.699831581072506648e+00 1.230430392418371044e+00 6.972652967006630620e-01 -5.298233038181989762e-01 0.000000000000000000e+00
-6.396956916876286314e-01 5.252072272908739237e+00 3.630291567269491093e+00 -1.169696519764889198e+00 -9.678000801714599088e-01 -5.296579795215746733e-01 0.000000000000000000e+00
-1.650684727621661407e+00 1.280180307323808719e+00 3.109139933397347733e+00 2.670976288662081366e+00 1.257493573614937077e+00 -5.296261252893520455e-01 0.000000000000000000e+00
-3.023710962702978566e+00 3.128927512272752676e+00 3.162427148193192039e+00 2.764652834803293047e+00 1.967648564244595333e+00 -5.293939927069883922e-01 0.000000000000000000e+00
-4.388691946707075076e+00 6.841182470765585499e+00 1.506136253133748548e+00 1.429688286041399303e+00 1.459254211113639732e+00 -5.293333084424326485e-01 0.000000000000000000e+00
-7.736922767514478050e-01 5.667765945193060650e-01 3.612026083864199322e-01 2.167508141829320056e+00 1.496400705921721253e+00 -5.293118386404986886e-01 0.000000000000000000e+00
9.697051192000774589e-03 2.861422771504129159e+00 1.298194514342615680e+00 -2.834994010313904411e+00 -4.396587036547756067e-01 -5.292987412518251888e-01 0.000000000000000000e+00
-2.033747812981527847e+00 2.816594484064154358e+00 3.291679514712154919e+00 2.422901531320540869e+00 6.432164224569963951e-01 -5.291039978172041858e-01 0.000000000000000000e+00
-5.303511648938323830e-01 -1.480501264728224076e+00 3.996248562394424386e+00 4.112318276421419450e-01 3.484654131478417405e-01 -5.290898678768157781e-01 0.000000000000000000e+00
-3.095089937403367575e+00 5.243421809221652907e+00 4.812019103637945605e+00 1.835611567749746431e+00 2.278418791506599539e-01 -5.290371699026875651e-01 0.000000000000000000e+00
-1.409944171577020455e+00 3.505799460857436323e+00 4.134883229826018081e+00 1.516338844176660539e+00 -5.476507444993534701e-01 -5.288469108676580044e-01 0.000000000000000000e+00
-2.586856291164973953e+00 3.924598258229035963e+00 2.016182741434600967e+00 2.832416522003984305e+00 3.402369273352188195e-01 -5.287345394247570107e-01 0.000000000000000000e+00
-2.145562629526482024e+00 -1.862236029656341163e+00 4.510744546402344568e+00 -2.729249309852294747e+00 2.369977839308890777e-01 -5.286390247925034647e-01 0.000000000000000000e+00
-7.241171824775435084e+00 6.356249920786930296e+00 4.627391539169170009e+00 -2.416301758788418574e+00 5.952989185761253799e-01 -5.285498600295999161e-01 0.000000000000000000e+00
-1.060509433516673372e+00 1.325893701040694150e+00 4.503199001037000215e+00 1.013356328974807763e+00 3.921417560416248227e-01 -5.285383742666239781e-01 0.000000000000000000e+00
-3.577030179784497665e+00 5.222771053792243379e+00 2.741022172226792897e+00 2.975383192894065942e+00 5.285060270174322117e-01 -5.283538032252315109e-01 0.000000000000000000e+00
3.286191309539668870e-01 8.087272103088093411e-01 1.755454596734781436e+00 -1.963493165110905769e+00 -3.752018052363715883e-01 -5.282634729168865784e-01 0.000000000000000000e+00
-3.896741336555348934e+00 5.494865944627878029e+00 2.149379599131284735e+00 1.552856920477850844e+00 1.868191480001686777e+00 -5.282111944805460979e-01 0.000000000000000000e+00
-9.851021310324203029e+00 2.814909683976510202e+00 2.405869570367214827e+00 -2.788286836592630991e+00 1.586333180548112454e+00 -5.280051165200307928e-01 0.000000000000000000e+00
-9.412372158747357886e+00 7.919307834571599480e-01 1.390210157606945884e+00 -2.816148190510492810e+00 1.637583712934111757e+00 -5.279811102755506136e-01 0.000000000000000000e+00
-6.076762300428711683e+00 4.718451746697281401e-01 3.062480246275717466e+00 -1.278291200155086349e+00 1.812988911960094596e+00 -5.278879807808144475e-01 0.000000000000000000e+00
6.201735891698954006e-01 3.683520099552953120e+00 4.455622632172848707e-01 9.667420936214990435e-02 -9.635123817265434099e-01 -5.278641771713846742e-01 0.000000000000000000e+00
-3.346443713850756563e+00 1.968339913987447121e+00 1.979899057256008010e+00 2.607007951051011352e-01 1.869559459372858612e+00 -5.278159488129182675e-01 0.000000000000000000e+00
-7.969617143402999426e-01 -4.389109668533863751e-01 4.633794747498391153e+00 1.504031264812297986e+00 6.446237496477869033e-01 -5.277645274955999888e-01 0.000000000000000000e+00
-4.140641365462523815e+00 5.253130191263178261e+00 3.014509714549701513e+00 2.898009809984857021e+00 5.363113176912853719e-02 -5.276226219528542538e-01 0.000000000000000000e+00
-3.659599451139938342e+00 5.751337612339355587e+00 1.772627834888178100e+00 -7.022391632773210546e-01 2.080293435762126109e-01 -5.275694165779404310e-01 0.000000000000000000e+00
1.974633527946557887e+00 -1.618642918127958685e+00 4.735243123950248822e+00 -9.221001740122978241e-01 -8.603503308279062400e-01 -5.274595057617148530e-01 0.000000000000000000e+00
-6.544896806937998690e+00 6.999545325214711511e+00 3.688407739626370585e+00 -6.686893259753778906e-01 1.181076495054027342e+00 -5.273543807591777322e-01 0.000000000000000000e+00
-5.983102258939976714e+00 5.234989035888067299e+00 2.292971680010751800e+00 -1.820556949047779982e+00 8.988695285606801422e-01 -5.272881882655914287e-01 0.000000000000000000e+00
-2.303975747343751657e+00 2.606050705941864720e+00 2.194687838951954628e+00 2.378687335964156269e+00 1.986878774917658075e-02 -5.272843130322175664e-01 0.000000000000000000e+00
-9.839590105223871674e+00 6.428700646277223818e+00 4.834639172820424768e+00 -2.094372920559183449e+00 1.530069739699926545e+00 -5.272773989139620809e-01 0.000000000000000000e+00
-2.846557588186799936e-01 -1.389074017737373712e+00 2.296124781987029184e+00 6.849854971071402954e-01 -3.624283403286400196e-01 -5.272597668873703070e-01 0.000000000000000000e+00
-3.153214374746769799e+00 9.131685610121306196e-01 8.288081167699600238e-01 -1.630134506209525824e+00 5.492641294799709417e-01 -5.272278215356341891e-01 0.000000000000000000e+00
-3.582731545075262147e+00 6.112027357974096908e+00 4.216453788130372970e+00 -7.638922218568751088e-01 1.253328879772003246e-01 -5.269501070997941738e-01 0.000000000000000000e+00
-1.655811066377718577e+00 -1.184555881527164400e+00 4.564228033059289480e+00 2.676040172530863348e+00 -6.320485230955832923e-02 -5.268491057598354566e-01 0.000000000000000000e+00
2.293320481731996985e+00 -1.322876160678083668e+00 3.505555217340824203e+00 -1.524767898475220873e+00 -8.834539345569338842e-01 -5.264349965090500127e-01 0.000000000000000000e+00
-7.114879990158861744e+00 2.574587094877936799e+00 1.391110004164233471e+00 -1.575939880131860260e+00 1.620600607277511429e+00 -5.262780717275727937e-01 0.000000000000000000e+00
-1.783691151763764804e+00 1.056742985961839576e+00 4.284711540199654500e+00 2.975709514746130768e+00 3.786986408341084243e-01 -5.258819373984570111e-01 0.000000000000000000e+00
-1.811413949195169959e+00 3.613304051677558970e+00 5.119926560654409764e-01 9.877837752488737022e-02 4.147306909358234872e-01 -5.257759940828750089e-01 0.000000000000000000e+00
-8.014228847407310896e-01 -2.387619350686183139e-01 3.590643341880760619e+00 1.494990473370434891e+00 6.077697798851779964e-01 -5.257396615659283290e-01 0.000000000000000000e+00
-5.980372890682896347e+00 5.672004809096154787e+00 3.480544139395315373e+00 -6.026487330564811451e-01 1.098003920579875725e+00 -5.256175596504387704e-01 0.000000000000000000e+00
-3.623719729763192898e+00 1.024676365513268461e+00 4.168194903259229811e+00 -1.422426299545639372e+00 8.594997825932986224e-01 -5.256082672689955659e-01 0.000000000000000000e+00
-1.567050335979002007e+00 -1.250028359040196158e+00 2.595514623000084065e+00 -4.413890890870761918e-01 6.616778723500459369e-01 -5.255965297131868219e-01 0.000000000000000000e+00
-8.025496235699191017e-01 -1.046757478581383793e+00 3.639299270092680061e+00 -1.845901501653186116e+00 -1.538615689253006735e-01 -5.255255165606885770e-01 0.000000000000000000e+00
3.132472373981163294e-01 5.620151068449752430e-01 3.280918284264545459e+00 1.766425154337187831e-01 -4.700554885695802376e-01 -5.255129870730113062e-01 0.000000000000000000e+00
-3.814958525077666085e+00 4.407732691980998041e+00 3.387955301593565061e+00 -1.150552910887190500e-01 1.014950791786032980e+00 -5.252197152880625497e-01 0.000000000000000000e+00
-7.227639513123375714e+00 2.196687246941610550e+00 8.227787831215160885e-01 -2.108765755094462513e+00 1.435851297600679866e+00 -5.252145575955983192e-01 0.000000000000000000e+00
-1.677922317135084107e+00 -7.063302688910728655e-01 3.397073288892162424e+00 3.602028253187150586e-01 6.620650963655939636e-01 -5.250890820234257461e-01 0.000000000000000000e+00
-9.362304365759287483e-01 6.918407479357676415e+00 1.833091119700335669e+00 -1.336823504411073449e+00 -8.548699204673790852e-01 -5.249573981369480835e-01 0.000000000000000000e+00
1.165559988107674583e+00 3.398190315332655143e+00 2.247957742582483931e+00 -1.215812389357695977e+00 -9.515084560113792334e-01 -5.249200020453566040e-01 0.000000000000000000e+00
-2.781244814440852142e+00 5.234253038474100173e+00 1.156589233578042775e+00 2.712176385869636164e+00 -8.964325037589657708e-01 -5.248508043961900293e-01 0.000000000000000000e+00
-8.205877751368445772e+00 4.644393275593611037e+00 3.460619214685377809e+00 -2.399255910117868762e+00 1.280643079404911955e+00 -5.248263496925643645e-01 0.000000000000000000e+00
-1.468420119541987479e+00 1.714110985043932445e+00 4.886043323350953926e+00 1.964217067193321897e+00 6.778781080982534402e-01 -5.247937343767554719e-01 0.000000000000000000e+00
-1.732185270038222757e+00 5.269565086498656514e-01 4.818993588950760909e+00 1.947731400694333148e+00 7.058653935930736534e-01 -5.246759507170272174e-01 0.000000000000000000e+00
-1.077857531184324591e+00 3.829904929569489802e-01 3.116143651814254234e+00 2.363193270917537170e+00 -5.961005897768245632e-02 -5.245708915202984546e-01 0.000000000000000000e+00
-1.712318057681924133e-01 3.095156233989567074e+00 4.252099494328840379e-01 1.988677019117048639e+00 -8.815350736034096579e-01 -5.245617611310636752e-01 0.000000000000000000e+00
-2.714717531749136548e+00 2.589727732264802462e+00 3.155481676837778693e+00 2.764795274076500498e+00 2.925739803884752077e-01 -5.245597940459013619e-01 0.000000000000000000e+00
-3.232417929629525233e+00 -9.960630881150481786e-01 6.642701125782846105e-01 -2.674943918789756125e+00 3.752274883867902089e-01 -5.245258364131437645e-01 0.000000000000000000e+00
7.829040389918542342e-01 1.237717891427615013e+00 3.036339179678827715e+00 -1.584091442554338203e+00 -7.525834207899113615e-01 -5.244620934959179914e-01 0.000000000000000000e+00
