# logn beta gamma alpha delta logL logPrior
-1.084021568717142081e+01 -6.488847824789004681e-01 6.903098712797413050e-01 -2.917133603692696919e+00 1.945799004254417985e+00 -1.065646274251772052e+00 0.000000000000000000e+00
-1.588449029233129473e+00 1.680962310673495885e+00 3.909356531794810907e-01 2.193179694227965548e+00 5.790083139164529102e-01 -1.065329238654701305e+00 0.000000000000000000e+00
-5.600050162724413694e-01 -1.422950101123970246e+00 2.074656241792741440e+00 1.723890088892712225e+00 8.609550678920170341e-01 -1.064906752549657387e+00 0.000000000000000000e+00
-1.325367277605330241e+00 1.295267782090216535e+00 3.822496383986343726e+00 -2.184406721286405340e+00 -2.119173192192262967e-01 -1.064400035541785750e+00 0.000000000000000000e+00
-2.493810038511052873e+00 -1.429426405900161567e-01 2.426863546914514558e+00 5.438765544552943698e-01 1.302410822424549641e+00 -1.064111263499137428e+00 0.000000000000000000e+00
-7.654140006749946545e-01 4.912131197441098607e+00 4.448247761398581801e+00 -4.801132962024872164e-01 -7.143884151289014994e-01 -1.063847860106371890e+00 0.000000000000000000e+00
-2.537454581223427263e-01 -1.787107675856150601e+00 2.511972373067200781e+00 1.910259621872417490e+00 -1.817535810448146494e-01 -1.063833778344723591e+00 0.000000000000000000e+00
-7.499785819371704854e-01 2.595130529723863599e+00 1.283640629894111873e+00 2.122574070054104034e+00 -7.217794580072602884e-01 -1.063721155673676533e+00 0.000000000000000000e+00
-3.828598694024343274e-02 5.551894073757971171e+00 3.216146425371969597e-01 1.560812918922091175e+00 -8.258912562210337649e-01 -1.063238920510441110e+00 0.000000000000000000e+00
-1.516941110081247768e+00 3.787286883988645325e+00 9.867766156408898093e-01 1.589918790756099209e+00 9.001409463241127895e-01 -1.063102092900447770e+00 0.000000000000000000e+00
-6.760442932077730838e+00 5.195833542066909949e+00 1.801346221308154139e+00 -1.383480208255093213e+00 1.160155342044544291e+00 -1.062901244740394047e+00 0.000000000000000000e+00
-1.980307464018055796e+00 5.433053308324422570e-01 4.256842621833031970e+00 -1.062649537031036484e+00 1.930659133861744037e-01 -1.062417352288116179e+00 0.000000000000000000e+00
-1.578650997783643373e+00 6.115502606968278299e-01 2.586865319440633026e+00 1.618823135420850878e+00 2.742485244176210979e-01 -1.062189243868508770e+00 0.000000000000000000e+00
-2.635477318126706159e+00 2.180546893945971010e-01 2.270665761424289997e+00 6.295212027321062109e-02 1.523264834859815009e+00 -1.062187327409376492e+00 0.000000000000000000e+00
-7.786217908518086261e+00 3.930915880285672070e+00 1.168427077565521666e+00 -1.906235906568239935e+00 1.469245553448747632e+00 -1.061978044397377197e+00 0.000000000000000000e+00
-5.139521228848037637e+00 6.552119179139192617e+00 3.674182230544155825e+00 -8.175623683442726497e-01 7.006306176655783258e-01 -1.061974045467925398e+00 0.000000000000000000e+00
-1.070227840026313615e+01 6.255517204879485149e+00 3.339215858137255744e+00 -2.192471824985349649e+00 1.803084675259360559e+00 -1.061915389920186525e+00 0.000000000000000000e+00
-1.560303109069225425e+00 -4.273563516944134388e-01 4.724663427595374721e-01 9.624359069549358603e-01 1.026612652281293281e+00 -1.061850296606489774e+00 0.000000000000000000e+00
-9.254998758014245652e+00 3.316637179217873488e+00 4.689551666201471569e+00 -2.375305735747090807e+00 1.524058085073815461e+00 -1.061830464176260369e+00 0.000000000000000000e+00
-1.366301227389296269e+00 4.946413873976768016e+00 2.257953185757739067e+00 -1.290558336952773777e+00 -3.193779691944917953e-01 -1.061662288602296167e+00 0.000000000000000000e+00
-1.296488852101840017e+01 5.701363042095803024e+00 4.324575752549635332e+00 -2.813166223686384804e+00 1.841151102315779164e+00 -1.061632653645905089e+00 0.000000000000000000e+00
-4.366964432489458758e+00 -1.474125275500154375e+00 3.435568979275641421e+00 -3.440416184803015143e-01 1.731728731309073011e+00 -1.061620141040967136e+00 0.000000000000000000e+00
-2.038229593869256728e+00 1.627651276419960880e+00 1.252201537239785223e+00 2.325715852827603403e+00 5.308635687604316145e-01 -1.061557592453137744e+00 0.000000000000000000e+00
-2.292331716271513553e+00 3.503826436320568227e+00 4.495730263071021859e+00 1.681920564451619970e+00 1.947152213711913493e+00 -1.061022078569414884e+00 0.000000000000000000e+00
-6.042406089678552306e+00 2.460754851887582806e+00 4.858652706304478208e-01 -1.078788882566849461e+00 1.724779354367605100e+00 -1.060995380553825918e+00 0.000000000000000000e+00
-1.689328311875609501e+00 1.384298573777683394e+00 3.616299607243821601e+00 2.860025475674470297e+00 1.064769709361821803e+00 -1.060992313166716272e+00 0.000000000000000000e+00
-3.942887182686600323e+00 6.032949470177334739e+00 2.926275868223414456e+00 -1.551588774277341987e+00 -4.835819978703929933e-02 -1.060411840921818394e+00 0.000000000000000000e+00
-1.643531009644525920e+00 -1.242367644510729452e+00 3.990946507369666829e+00 -2.813545465362966347e+00 1.209746602329642429e-01 -1.060391752065406701e+00 0.000000000000000000e+00
-2.225994888198448596e+00 2.714267521679620376e+00 2.368897209882244947e+00 1.079566864619362132e+00 4.861171305062197412e-01 -1.060370531766627877e+00 0.000000000000000000e+00
-5.854502588341985003e+00 3.929522326329593529e+00 1.061903271109965408e+00 -2.607433363653677727e+00 7.035189601310664065e-01 -1.060096026031054350e+00 0.000000000000000000e+00
-6.074810261044095050e+00 6.020994452197343527e+00 1.993529012726423577e+00 -3.039768450337028693e-01 1.772336151207102084e+00 -1.059820732515200925e+00 0.000000000000000000e+00
-4.083078348012449510e+00 4.638225370494968303e+00 2.452229341506577953e-01 -1.926335509065694396e+00 6.919950283603525376e-01 -1.059754343065945514e+00 0.000000000000000000e+00
-2.275839698241703069e+00 2.575242771137123743e+00 3.736696057827390227e+00 -3.051431519531240255e-01 6.381422501793674318e-01 -1.059639434151422810e+00 0.000000000000000000e+00
2.470943673986759848e+00 -1.646919066467574577e+00 4.385651170768365859e+00 -2.493607597810440168e+00 -8.015523204310265326e-01 -1.059627878409308055e+00 0.000000000000000000e+00
-2.705491168182714290e+00 1.553923598067278311e+00 5.358659742913262081e-01 -1.975568758203313013e+00 5.443645854857852573e-01 -1.059404164240115964e+00 0.000000000000000000e+00
-4.365847038463125385e-01 1.662233263569624198e+00 1.042468383388804432e+00 1.417588524965309960e+00 -1.398017597696044056e-01 -1.059037323089684790e+00 0.000000000000000000e+00
-1.813875426030815419e+00 -1.751096228623517437e+00 3.556245049662951629e+00 2.617341865350806707e+00 1.601804512838746808e+00 -1.058938106821313951e+00 0.000000000000000000e+00
4.616691067671145898e-01 -1.065318832267438509e+00 3.974033682418612212e+00 -2.110080805919731795e+00 -5.473759264568338612e-01 -1.058901287718680972e+00 0.000000000000000000e+00
-1.291021249357180434e+00 2.842004886201895175e+00 4.119416536844355825e+00 -1.623032652535777443e+00 -8.962706023517887088e-02 -1.058850408977267676e+00 0.000000000000000000e+00
-6.057515526924476257e-01 2.561920992979900280e+00 1.947746557966122394e+00 -4.820932236758274092e-01 -1.188052431943213971e-01 -1.058648062679142132e+00 0.000000000000000000e+00
-1.470256035650514326e+00 2.876337238617566072e+00 9.958164392921577956e-01 2.301494223728906885e+00 1.766750740906541717e+00 -1.058485842915991570e+00 0.000000000000000000e+00
-8.205791231257274276e+00 5.747221471089573264e+00 4.843385697048867122e+00 -2.003852819882749436e+00 1.292120600631518457e+00 -1.058183132723195419e+00 0.000000000000000000e+00
-1.063144112446168021e+00 -8.092097054340527951e-01 1.895561972041060805e+00 1.495350480200815735e+00 -8.349851149297626840e-02 -1.057970911842492923e+00 0.000000000000000000e+00
-1.568523044899130081e+00 1.656999075090072493e+00 1.566108358588736982e+00 1.229236995475294414e+00 1.829239305843577412e+00 -1.057747512453088623e+00 0.000000000000000000e+00
-5.218162591788685134e+00 5.090498605735993998e+00 3.861514141936030597e+00 -1.045054366276759739e-01 1.137842576366394853e+00 -1.057519007600760785e+00 0.000000000000000000e+00
-7.834691532552278126e-01 1.368106202058573029e+00 1.829003560343666956e+00 2.509787148140248392e-01 2.716240579833923974e-01 -1.057469633981241275e+00 0.000000000000000000e+00
-2.205718400609773866e+00 4.064854365806204406e+00 4.958661688579322657e+00 2.092102705885451108e+00 -2.720494628028669593e-01 -1.056551227119092218e+00 0.000000000000000000e+00
-1.413398965390851636e+01 6.194417825551362888e+00 4.521370483556825803e+00 -2.886657093301304045e+00 1.984681094787423161e+00 -1.056504665396508669e+00 0.000000000000000000e+00
-1.412091454103156618e+00 8.921255796794205217e-01 3.766323354480963559e+00 2.599346436030541607e+00 1.756405691871136154e+00 -1.056061066417637972e+00 0.000000000000000000e+00
-3.622106581369048950e+00 6.388034659146034855e+00 2.072528036461787071e+00 -2.727321643565641662e-02 4.835754796599440741e-01 -1.055592352158879699e+00 0.000000000000000000e+00
-4.872710737202286424e+00 1.632928229992804292e+00 4.622182334143551508e+00 -2.514635541977417343e+00 7.869760721220000477e-01 -1.055117526028870989e+00 0.000000000000000000e+00
-1.017745587789249395e+00 1.217543340756408687e+00 3.690216265871142820e+00 9.698505813438682566e-01 5.741956842131632488e-01 -1.054690935156164633e+00 0.000000000000000000e+00
-3.092390430289183811e+00 5.323661559274319721e+00 9.887297082013544181e-01 -1.943462225450568681e+00 1.719555391499494323e-02 -1.054611930818559751e+00 0.000000000000000000e+00
-1.032133452128151063e+01 6.243886414798310192e+00 4.096300100183082549e+00 -2.174472780364327118e+00 1.693533021385460025e+00 -1.054570025523529297e+00 0.000000000000000000e+00
-4.266192744889806043e+00 -3.825759062862715831e-01 5.075188973488810040e-01 -1.961785421163121823e+00 8.042346349043550946e-01 -1.054153080525457087e+00 0.000000000000000000e+00
-5.644598872923140220e+00 1.677183341821155027e+00 3.001675118358041239e+00 -2.783863600792103821e+00 8.899976771697986067e-01 -1.053745006249467764e+00 0.000000000000000000e+00
-9.077322482034912099e+00 6.984260698998366657e+00 3.003196713078305269e+00 -1.207437655797129805e+00 1.560080151055427411e+00 -1.053742373153047307e+00 0.000000000000000000e+00
-4.059373547069200505e+00 1.318566116255084353e+00 4.740458056472496295e+00 -9.633602508890410920e-01 1.250828958950764624e+00 -1.053669537494004382e+00 0.000000000000000000e+00
-9.025322704693186537e+00 5.313353651434108649e+00 9.949508478534523359e-01 -1.980559166987075015e+00 1.877173541645744459e+00 -1.053563085666935351e+00 0.000000000000000000e+00
-1.032248130390009955e+00 -1.377042208808134216e+00 3.763661315205313773e+00 4.440914664106064835e-01 1.538277943278498761e-01 -1.053508766622195836e+00 0.000000000000000000e+00
-2.111032709290979081e+00 4.268838739489272172e+00 3.603317618819756873e+00 1.518990031055053258e+00 1.140500038797983562e-01 -1.053333514700305118e+00 0.000000000000000000e+00
-6.792197176310829754e+00 5.262667884382008943e+00 4.146718998280272572e+00 -1.610013079743812803e+00 1.182915305224582880e+00 -1.053312580660878739e+00 0.000000000000000000e+00
-8.285861806937822038e-02 1.936709013302219340e+00 1.186517577301657411e+00 1.181737420771882485e+00 -5.315540136884611133e-01 -1.053033917641537531e+00 0.000000000000000000e+00
-1.992277566817864942e-01 5.904507470209771292e+00 4.535519707117772192e+00 -1.622645526040920050e+00 -9.561770159162803484e-01 -1.052600912684575230e+00 0.000000000000000000e+00
-2.982696905523082087e+00 5.408841859689381693e+00 4.396870561317434145e+00 2.289132086716056946e+00 -5.007738703188736595e-01 -1.052592749977242059e+00 0.000000000000000000e+00
-1.545117488410880258e+00 -4.557729346891983835e-01 9.988287397271278234e-01 2.012557821718812257e-01 1.077544519430724268e+00 -1.052228137471135527e+00 0.000000000000000000e+00
-3.588398909967565054e+00 6.506464293250368236e+00 2.058983099135993200e+00 -1.807665775699200728e+00 -2.038750581472295320e-01 -1.051921638263670244e+00 0.000000000000000000e+00
-1.151418849411046708e+01 6.026230838191279915e+00 2.414103572407133136e+00 -2.885424122148734227e+00 1.690781264814511298e+00 -1.051919910150357795e+00 0.000000000000000000e+00
-3.386296543152611527e-02 2.846980512597152124e+00 1.817347623300701320e+00 -1.162010624553857729e+00 -3.934210292959630095e-01 -1.051896946336366323e+00 0.000000000000000000e+00
-3.513641943384061772e+00 6.032650700198264104e+00 1.699667616615920807e+00 2.741909307609933677e+00 1.868060708870734388e+00 -1.051825097629992101e+00 0.000000000000000000e+00
8.280741366377240009e-01 -9.461775150200586459e-01 4.738990039624520811e+00 5.243287094427280248e-01 -6.537642042955148503e-01 -1.051757469593216365e+00 0.000000000000000000e+00
-3.593596978149316890e+00 3.744899141838573531e+00 3.961867999161462262e+00 2.959029642989365438e+00 3.371631115553598845e-01 -1.051731802987904585e+00 0.000000000000000000e+00
-3.497986020142303865e+00 2.795664672394286399e+00 4.330643282949195871e+00 6.465139400568931105e-01 1.451483101924727626e+00 -1.051461726049679690e+00 0.000000000000000000e+00
-6.706107427755706674e+00 5.652858158008573497e+00 4.385833692462840716e+00 -1.190418309046259671e+00 9.889579079517519800e-01 -1.051230710966505777e+00 0.000000000000000000e+00
-5.257425483089441798e-01 3.120429017042249953e-01 1.987236953489861735e+00 4.762115117200724779e-01 -4.021062926031935270e-01 -1.051012183893111018e+00 0.000000000000000000e+00
-6.118839364737436171e+00 4.591286507193587774e+00 2.313881478485010579e+00 -1.983744008499900069e+00 1.008167010382336581e+00 -1.050971544192591534e+00 0.000000000000000000e+00
-2.198445990929578819e+00 3.706770506391259268e+00 4.788289631417600667e+00 1.191788513554535855e+00 7.847696125287574320e-01 -1.050688818952452142e+00 0.000000000000000000e+00
-1.430993351353708043e+01 6.588691963980167543e+00 4.175849685970990599e+00 -2.917114262454609364e+00 1.955487869359363584e+00 -1.050609620226049534e+00 0.000000000000000000e+00
-3.619986489182090317e+00 4.985370414334589384e+00 3.387714064206976516e+00 2.989287171550758959e+00 -9.630961812822813606e-01 -1.050417664503491721e+00 0.000000000000000000e+00
-1.320569884539341210e+00 -6.529130870288708532e-01 4.042208185947270827e-01 2.353915079298413371e+00 -4.288681348394218773e-02 -1.050393662572543629e+00 0.000000000000000000e+00
-5.145911728075999392e+00 5.410393001413980940e+00 4.304705812040737989e+00 -5.118438478117461887e-01 1.149534405210803190e+00 -1.049617446068034532e+00 0.000000000000000000e+00
-3.350607155819476990e+00 5.389064591358795120e+00 1.969291474677270948e+00 -1.988788536941472174e+00 1.509652859441775186e-01 -1.049308902223398121e+00 0.000000000000000000e+00
-7.282449407718147860e-01 8.156020985738732243e-01 1.670219168466714921e+00 -6.820360208937714663e-01 1.423394756093555591e-01 -1.049254664151581196e+00 0.000000000000000000e+00
-1.062756367218355702e-01 9.558678821268256076e-01 2.396830742729496144e+00 -2.904484115700932456e+00 -4.990334748895537409e-01 -1.049094089322959444e+00 0.000000000000000000e+00
-6.610425295900514975e+00 3.748435189206442253e+00 1.746076649150140270e+00 -2.934635650893891334e+00 9.159697101013339893e-01 -1.048511756083070567e+00 0.000000000000000000e+00
-3.493369018897255707e+00 9.403481294536044643e-01 3.115640451336874506e+00 -4.990033991758237031e-01 9.905682958018728890e-01 -1.048011088210779373e+00 0.000000000000000000e+00
-2.294139345665955787e+00 4.067419619158869182e+00 2.225607393656781952e+00 -2.434974810238079268e+00 -2.096806809323681353e-02 -1.047964343569673273e+00 0.000000000000000000e+00
-2.620591367285352025e+00 1.303550601201501236e+00 1.331970874780329162e+00 -5.227458761080896466e-01 6.141372037875398870e-01 -1.047890999910287668e+00 0.000000000000000000e+00
6.986340718850835296e-01 -1.059269917133449201e+00 2.315351067265306817e+00 -2.875947624864818586e+00 -4.031159540460395596e-01 -1.047717174462229783e+00 0.000000000000000000e+00
-6.527768056566482180e+00 6.617690876356620677e+00 4.826647041997905951e+00 -4.342667134974188548e-01 1.050082523270758683e+00 -1.047202685231841457e+00 0.000000000000000000e+00
-9.982285680087380486e-01 1.478867197675649781e+00 2.512245649161046757e+00 -2.956131095573303114e+00 -3.386833880119392015e-01 -1.046869241633846759e+00 0.000000000000000000e+00
-2.272748819360050021e+00 6.849268872650553508e-01 1.413328643754576897e+00 7.594408291475887030e-01 1.240552532252947815e+00 -1.046838333956330080e+00 0.000000000000000000e+00
-1.087703304395957815e+01 3.901773799307272750e+00 4.382541988456824633e+00 -2.722690795034121702e+00 1.859797776858957308e+00 -1.046813385191645684e+00 0.000000000000000000e+00
-5.930140505800375550e+00 -6.848812436422164751e-01 1.769213828559450974e+00 -2.191269468563099565e+00 1.112608358251766072e+00 -1.046805887969207038e+00 0.000000000000000000e+00
-2.524980132071560579e+00 4.399891293862206787e+00 8.343157180757981850e-01 -1.077355934746988098e+00 1.494179917668540525e-01 -1.046680230443537196e+00 0.000000000000000000e+00
-1.204670989876032383e+00 2.901121935339562308e-02 3.819576464560905826e+00 6.662389499963976558e-01 9.481372347838723513e-01 -1.046497220478462831e+00 0.000000000000000000e+00
-9.300635734523329035e+00 5.463551455803779433e+00 2.630220988581676078e+00 -2.184571196266191340e+00 1.604742661177441132e+00 -1.046331069975435790e+00 0.000000000000000000e+00
-7.219080599094940265e-01 -1.763615661968077619e+00 1.203546761257205056e+00 2.326638449636547534e+00 1.724143513290615326e+00 -1.045745383992543687e+00 0.000000000000000000e+00
-4.797185695586228427e+00 6.049891163183772846e+00 2.638238298087328904e+00 -1.955806329904990370e+00 1.542417258018142778e-01 -1.045667184091900292e+00 0.000000000000000000e+00
-1.606287414889586929e+00 2.508051868162280984e-01 2.726108726256931014e+00 2.399419997299162333e+00 -4.830005975639756199e-01 -1.045184550733602613e+00 0.000000000000000000e+00
-5.443335197385362756e-01 3.988388142069375863e+00 1.902912897430456995e+00 -9.009072616811904244e-02 -9.027236518505276086e-01 -1.044536767983279768e+00 0.000000000000000000e+00
4.052323933020243185e-01 -9.241797471862132074e-01 2.066380761942792077e+00 -1.015764260490085613e+00 -2.377363700517722001e-01 -1.044270312019767166e+00 0.000000000000000000e+00
-9.924629865037181142e-01 2.987564044387043816e-01 5.667262536143057305e-01 1.196998104882542657e+00 1.606848989798940863e+00 -1.043677247747311299e+00 0.000000000000000000e+00
-1.862434991797667472e+00 5.584721949633344451e-01 4.267229869073517534e+00 -2.487023969989583083e+00 -6.146444951679841395e-02 -1.043546760253886818e+00 0.000000000000000000e+00
-4.777467919418821651e+00 6.478153484435956955e+00 1.968297416764489105e+00 2.902402454288200762e+00 7.576082647675617954e-02 -1.043274940992592770e+00 0.000000000000000000e+00
-6.653266137007320502e+00 6.271281893174771582e+00 9.431994776536806180e-01 -6.331345629757146876e-01 1.988588620156230169e+00 -1.042720229956484834e+00 0.000000000000000000e+00
6.809438006881367578e-01 -1.128454562487076318e+00 3.152874371800900022e+00 -2.735498636992968358e+00 -3.958427680310535601e-01 -1.042561397979161031e+00 0.000000000000000000e+00
-2.059317295993894903e-01 3.768084227869312297e+00 1.824654051648787023e+00 -1.424711431922973226e+00 -7.419138411720219706e-01 -1.042438911655122036e+00 0.000000000000000000e+00
-8.809082717709124211e+00 -6.186327739421579874e-01 2.556589631479881497e+00 -2.698782429599277943e+00 1.765983971537199215e+00 -1.042357043627623714e+00 0.000000000000000000e+00
-1.108565319059277021e+00 -5.635002847811626525e-01 4.682395988276996768e+00 6.388393404516881091e-01 1.112328459942408532e-01 -1.042231406123893533e+00 0.000000000000000000e+00
-4.940543902597477555e+00 3.356403799767736729e+00 2.626723900630094644e+00 -9.150702399678412036e-01 1.028116951503340148e+00 -1.042089323006419654e+00 0.000000000000000000e+00
-2.077992854270325651e+00 3.882631995023295701e+00 3.417767021316080456e+00 1.514771192464754002e+00 5.508623536113339547e-01 -1.042079253689995877e+00 0.000000000000000000e+00
-2.460336359541858364e+00 1.053269731691293121e+00 1.869364421901256179e+00 2.997814589037317567e+00 1.912743315144310507e+00 -1.041966399481668581e+00 0.000000000000000000e+00
-1.746123293289894685e+00 -1.888917065826471786e+00 4.671492336379533761e+00 2.516459146663148072e+00 1.437087380490555066e+00 -1.041816481607855449e+00 0.000000000000000000e+00
-1.318825667391266387e+00 3.984783401395594282e+00 1.165418048421756669e+00 -1.471571006786323244e+00 -5.376163827485597180e-02 -1.041814723623936567e+00 0.000000000000000000e+00
-5.297867267311937134e+00 -6.726942166181162364e-01 2.782874052020009259e+00 -8.786906810172219195e-01 1.642658113198511627e+00 -1.041146909795216180e+00 0.000000000000000000e+00
-2.632086115350266375e+00 6.446170391062235439e+00 2.555294323128278311e+00 -1.196839285213947335e+00 -5.253447590951014767e-01 -1.040830045772423773e+00 0.000000000000000000e+00
-7.924699401234747143e+00 6.045761609292126693e+00 3.948034645085340077e+00 -4.649102001051553801e-01 1.900342428471554879e+00 -1.040811118913250066e+00 0.000000000000000000e+00
-3.532509779108913506e+00 4.673691778893170223e+00 4.761825088601479017e+00 -2.401108161073082226e+00 -8.179575272246364381e-02 -1.040781138989870680e+00 0.000000000000000000e+00
-2.769263941144501917e+00 4.173361945471942391e+00 3.411696937266554208e+00 7.829040963918854068e-02 6.510253251190790680e-01 -1.040699736194800051e+00 0.000000000000000000e+00
-4.984083458298111946e-01 -1.742314244279999702e+00 3.561406342510935019e+00 1.141750482040797099e+00 6.824837303671971167e-01 -1.040586571793293391e+00 0.000000000000000000e+00
-4.147181844813971452e+00 5.040745776446032167e+00 5.768642485766580785e-01 -2.547899426172167470e+00 5.477606318209904401e-01 -1.040267113583489333e+00 0.000000000000000000e+00
-1.047918924198019797e+00 -1.850409420238595226e+00 3.683981028027506266e+00 2.313862990376589046e+00 -7.220392639671100454e-01 -1.040238903252421965e+00 0.000000000000000000e+00
-1.004671194374095355e+00 2.476983825483366708e+00 2.178136989140424973e+00 2.254230788908071770e-01 -4.204331593467957595e-01 -1.040137276915780840e+00 0.000000000000000000e+00
-2.137022821605895295e+00 6.293914588782236308e+00 3.122068945453415623e+00 3.204313175945630032e-01 -5.691015123309925983e-01 -1.039951907124110120e+00 0.000000000000000000e+00
1.795276080103858973e+00 -1.314824878021648047e+00 1.876062878068514683e+00 -1.252776362198563698e+00 -9.878715505080853942e-01 -1.039815235405656901e+00 0.000000000000000000e+00
-8.116871060087387235e-01 -3.790474816037464612e-01 2.501640974183255928e+00 6.084484019366628305e-01 6.441959437533744115e-01 -1.039642205304781797e+00 0.000000000000000000e+00
-1.632162741845745169e+00 9.190339964492642011e-01 4.440283459913159092e+00 2.921222034209015828e+00 1.294650618627292804e+00 -1.039607800508274726e+00 0.000000000000000000e+00
2.742999801361446721e+00 9.359051033719574253e-01 2.232934550217966496e+00 -2.729711977783110033e+00 -9.415287425923015707e-01 -1.038076237795077628e+00 0.000000000000000000e+00
-1.043422200494726004e+00 -1.195048000706094404e+00 4.701515465286088435e+00 1.459997671839335487e+00 -9.446892857032032631e-02 -1.037890157497309618e+00 0.000000000000000000e+00
-2.457544840498992578e+00 5.025580916685668420e+00 2.518770791653730079e+00 9.447061651317156805e-01 3.711065263025791761e-01 -1.037841307374743671e+00 0.000000000000000000e+00
-4.452840101900283898e+00 -1.958807761520767743e-01 2.984385491228660925e+00 -1.215332671446831103e+00 1.387462322674710036e+00 -1.037815863503474212e+00 0.000000000000000000e+00
-1.094914587647797255e+00 1.745986070980834359e+00 9.128255842596826319e-01 1.413534190112766931e+00 -3.842615493799427240e-01 -1.037777411664567717e+00 0.000000000000000000e+00
9.745516849393739967e-02 -3.553665255965346437e-01 2.808796846963975469e+00 2.206495111250961205e-01 -1.334963737184085564e-01 -1.037379907660833656e+00 0.000000000000000000e+00
-3.391947582091511926e+00 6.924812589613014602e+00 2.703089316905867623e+00 5.725186841508880242e-01 6.101376486383633391e-02 -1.037285114376540918e+00 0.000000000000000000e+00
-4.354307530259823977e+00 -6.604471409038523144e-02 4.888141646600280943e+00 -1.440642020056959627e+00 1.205894755221233572e+00 -1.035576815408772999e+00 0.000000000000000000e+00
-3.692279282556470754e+00 4.941768691519496493e+00 3.259548593768123670e+00 -2.609935004603999964e+00 1.278747250431372384e-01 -1.035467729227378841e+00 0.000000000000000000e+00
-6.308456492402850557e+00 2.515060187591315444e+00 2.612595223986381221e+00 -7.085667498370573636e-01 1.871617596615605894e+00 -1.035467596249115774e+00 0.000000000000000000e+00
-6.926497572424037408e+00 -7.927010675741226198e-01 1.744591630866628940e+00 -1.676637811033116376e+00 1.663382193711191892e+00 -1.035156027742340612e+00 0.000000000000000000e+00
-1.646745694360314038e+00 -8.285911726042438641e-01 2.260680414745470213e+00 -2.104332454502632732e+00 1.408681081216398012e-02 -1.034808603535795291e+00 0.000000000000000000e+00
-3.718616132899819071e-01 3.670568153576558856e+00 1.229224868119906944e+00 -7.160464027220874161e-01 -6.726755433947630980e-01 -1.034692994464222915e+00 0.000000000000000000e+00
-4.835683516938595439e+00 6.301562945860507803e+00 3.977996794745246589e+00 2.392585791175031673e+00 9.247950095823382899e-01 -1.033815562212648143e+00 0.000000000000000000e+00
-5.032407580694344240e+00 -1.364759631290456410e+00 4.354220277960332730e+00 -8.083223219386340697e-01 1.970100526057805057e+00 -1.033742890397220560e+00 0.000000000000000000e+00
-1.851161950284291091e+00 1.854151014082382698e+00 3.864476719652637726e+00 2.954047024603148053e-01 2.118777996871468727e-01 -1.033713106513721502e+00 0.000000000000000000e+00
-4.880917182787353203e-02 -7.415953157578447641e-02 3.459544376273928190e+00 1.153615790615900361e+00 -3.014658803540343213e-01 -1.033490115211646909e+00 0.000000000000000000e+00
-4.661523206526778651e+00 4.087627038302350968e+00 4.217469684371716987e+00 -2.671098373035551088e+00 2.353176744773586848e-01 -1.033465677162366037e+00 0.000000000000000000e+00
-6.487130893420709477e-01 -8.888889068448401209e-01 4.713150954228980005e+00 1.349155082329563937e+00 7.660931536786428353e-01 -1.033464036132802688e+00 0.000000000000000000e+00
-1.844535515328742603e+00 -1.471493427332380755e+00 2.518104900416171077e+00 2.675494888256431114e+00 1.060509434458870359e+00 -1.033177290963048778e+00 0.000000000000000000e+00
-3.147345604748642778e+00 1.185825730608792483e+00 1.320740202968460064e+00 -1.578912694472328071e-01 1.079088024295104864e+00 -1.033165408003146934e+00 0.000000000000000000e+00
-3.532122679756147576e+00 4.785582326316563773e+00 3.459052653472412864e+00 -2.190760911124729482e+00 1.780674807432714168e-01 -1.032941807656620581e+00 0.000000000000000000e+00
-3.957057811967505945e+00 1.560530142125449826e+00 5.221873009112032449e-01 -5.849259147621679311e-01 1.675914681271887252e+00 -1.032588950132310224e+00 0.000000000000000000e+00
-2.192837813825681437e+00 3.181213458536821914e+00 1.293037546362836965e+00 1.294937814293734224e+00 5.742274541699257107e-01 -1.032285674041325541e+00 0.000000000000000000e+00
-3.883255588961974869e+00 3.318488478340261949e+00 9.073432613929034440e-01 -1.352892534863894713e+00 9.379780879320288589e-01 -1.031886138497664307e+00 0.000000000000000000e+00
-2.429738596606183965e+00 4.070530859618998853e+00 3.824657220345431874e+00 8.662896014776403364e-01 -1.943508298801696621e-01 -1.031650245309397862e+00 0.000000000000000000e+00
-9.585051059305493837e-01 -1.625301342679497996e+00 2.413950742504129110e+00 -1.126993824542551037e+00 -3.604086248808766046e-02 -1.031428494215697267e+00 0.000000000000000000e+00
-6.560834810785034499e+00 5.578326572727744903e+00 4.103672714725541404e+00 -1.647729849617462161e+00 1.034285832267961780e+00 -1.031387064637656392e+00 0.000000000000000000e+00
-1.030579271972930755e+01 5.795663596718263477e+00 2.704952673274182207e+00 -2.093511993101407231e+00 1.634807969093635904e+00 -1.031194099657442242e+00 0.000000000000000000e+00
-2.179250926719627834e+00 6.798985941698822089e+00 4.962679196792413094e+00 -1.095460452580452326e+00 -5.773590860426062177e-01 -1.031148481459855715e+00 0.000000000000000000e+00
-1.322166554138475725e+00 5.457917989617553367e-01 5.393718013636263908e-01 -2.071709054643102732e+00 1.797290929251589287e-01 -1.030512907541332401e+00 0.000000000000000000e+00
-3.928038103792299118e+00 3.489301965788155435e+00 1.825906918059751138e+00 3.902121293595818274e-01 1.513795320950949153e+00 -1.030419333517085256e+00 0.000000000000000000e+00
